agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mustang Police Department,2017,Oklahoma,21392,OK00905,0,0,0,0,0,3,3,0,2,1,0,0,1,85,3,0,1,25,56,43,15,28,0,162,13,10,3,0,308,29,0,0,2,2,0,0,0,0,0,0,46,2,0,1,13,30,6,2,4,0,44,7,5,2,0,105,16,0,0,1,1,0,0,0,0,0,0,8,0,0,0,5,3,1,1,0,0,4,0,0,0,0,14,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,1,1,0,0,8,3
Mustang Police Department,2016,Oklahoma,20813,OK00905,0,0,0,0,0,1,1,0,1,0,0,0,1,81,0,0,1,18,62,34,11,22,1,189,23,13,10,0,329,19,0,0,0,0,0,1,0,0,0,1,40,0,0,1,10,29,5,2,3,0,73,12,8,4,0,131,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,7,2,0,2,0,15,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,2,1,1,0,0,9,4
Mustang Police Department,2015,Oklahoma,20203,OK00905,0,0,2,0,0,4,4,0,3,1,0,0,2,106,2,0,4,21,79,42,20,20,2,191,18,14,3,1,364,27,0,0,1,1,0,0,0,0,0,0,55,1,0,1,9,44,11,5,5,1,59,6,4,1,1,132,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,11,1,0,1,0,26,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,1
Mustang Police Department,2014,Oklahoma,19511,OK00905,0,0,1,0,0,1,1,0,3,1,0,0,2,102,3,3,2,31,63,49,29,17,3,202,17,14,3,0,374,39,0,0,1,1,0,2,1,0,0,1,38,1,2,0,14,21,7,6,1,0,35,3,3,0,0,86,17,0,0,0,0,0,1,1,0,0,0,7,0,1,0,1,5,1,0,1,0,4,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,1,0,1,0,4,0,0,0,0,14,4
Mustang Police Department,2013,Oklahoma,18895,OK00905,0,0,2,0,0,2,2,0,0,0,0,0,0,122,3,4,6,24,85,67,34,32,1,357,16,13,2,1,564,37,0,0,1,1,0,0,0,0,0,0,50,3,2,1,7,37,11,7,4,0,78,3,2,0,1,143,13,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,3,0,0,7,1,0,0,1,20,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,7,0,0,0,0,13,2
Mustang Police Department,2012,Oklahoma,18113,OK00905,0,0,3,0,0,3,3,0,4,3,0,0,1,99,1,1,5,15,77,92,48,40,4,340,17,9,6,2,555,22,0,0,1,1,0,0,0,0,0,0,49,0,1,3,10,35,11,7,4,0,56,4,2,2,0,121,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,8,6,4,2,0,19,2
Mustang Police Department,2011,Oklahoma,17581,OK00905,0,0,0,1,0,3,3,0,4,2,0,0,2,94,0,6,3,16,69,69,31,30,8,362,24,14,10,0,557,25,1,0,1,1,0,2,1,0,0,1,42,0,2,2,7,31,5,3,2,0,50,3,2,1,0,104,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,7,0,0,0,0,21,2
Mustang Police Department,2010,Oklahoma,17395,OK00905,0,0,0,0,0,1,1,0,4,1,0,1,2,102,1,5,2,14,80,92,45,44,3,304,16,14,1,1,519,22,0,0,0,0,0,1,0,0,1,0,58,1,1,1,10,45,5,3,2,0,61,4,4,0,0,129,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,3,1,1,0,1,0,1,0,0,0,0,8,5
Mustang Police Department,2009,Oklahoma,18314,OK00905,0,0,0,0,0,4,4,0,0,0,0,0,0,145,2,4,7,32,100,108,42,56,10,355,27,17,9,1,639,45,0,0,1,1,0,0,0,0,0,0,76,2,3,3,23,45,4,2,1,1,49,6,4,2,0,136,31,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,5,1,0,0,1,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,5,4,2,2,0,22,4
Mustang Police Department,2008,Oklahoma,17763,OK00905,0,0,0,0,0,3,3,0,3,0,0,0,3,125,2,4,5,38,76,84,44,33,7,359,22,14,5,3,596,49,0,0,0,0,0,1,0,0,0,1,50,1,2,2,17,28,2,0,2,0,28,3,2,1,0,84,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,0,1,0,8,1,0,0,1,1,0,0,0,0,0,0,19,0,0,0,6,13,1,0,1,0,4,0,0,0,0,25,6
Mustang Police Department,2007,Oklahoma,16960,OK00905,0,0,0,1,0,2,2,0,5,1,0,0,4,142,1,4,3,33,101,78,49,25,4,433,26,16,7,3,687,41,1,0,0,0,0,1,0,0,0,1,49,0,1,2,9,37,4,1,3,0,44,7,6,1,0,106,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,2,0,2,0,9,2,2,0,0,16,1,1,0,0,0,0,0,0,0,0,0,22,0,2,1,0,19,1,0,1,0,8,2,1,1,0,34,3
Mustang Police Department,2006,Oklahoma,16027,OK00905,0,0,0,1,0,7,6,1,1,1,0,0,0,142,4,5,6,29,98,91,43,40,8,354,45,30,12,3,641,44,1,0,4,3,1,1,1,0,0,0,39,0,1,3,10,25,7,4,3,0,33,19,12,6,1,104,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,2,2,1,1,0,11,3,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,3,1,2,0,1,2,1,1,0,24,2
Mustang Police Department,2005,Oklahoma,15273,OK00905,0,0,0,0,0,4,2,2,4,2,0,0,2,176,1,7,5,36,127,90,49,39,2,349,15,11,0,4,638,49,0,0,3,1,2,3,2,0,0,1,74,0,6,3,15,50,4,2,2,0,32,5,5,0,0,121,24,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,1,19,0,0,0,6,13,0,0,0,0,4,7,7,0,0,31,6
Mustang Police Department,2004,Oklahoma,14601,OK00905,0,0,0,0,0,3,2,1,2,0,0,0,2,152,2,5,5,39,101,69,40,24,5,385,12,10,1,1,623,51,0,0,3,2,1,0,0,0,0,0,66,0,3,1,19,43,7,5,2,0,41,4,4,0,0,121,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,1,0,0,5,0,0,0,0,13,3,0,0,1,1,0,1,1,0,0,0,12,0,0,0,4,8,1,0,1,0,3,1,1,0,0,19,4
Mustang Police Department,2003,Oklahoma,14064,OK00905,0,0,1,0,0,1,1,0,1,1,0,0,0,94,0,3,5,24,62,70,38,26,6,307,19,18,1,0,492,32,0,0,1,1,0,1,1,0,0,0,53,0,1,3,15,34,3,1,0,2,44,7,7,0,0,109,19,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,13,3,3,0,0,22,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,3,3,0,0,13,0
Mustang Police Department,2002,Oklahoma,13320,OK00905,0,0,0,2,0,0,0,0,2,1,0,0,1,105,2,4,5,26,68,63,34,27,2,332,18,18,0,0,522,37,2,0,0,0,0,0,0,0,0,0,54,1,3,2,16,32,3,1,2,0,26,8,8,0,0,93,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,5,1,3,1,3,1,1,0,0,22,3
Mustang Police Department,2001,Oklahoma,13192,OK00905,0,0,0,0,0,2,2,0,3,1,0,0,2,84,0,0,2,21,61,65,36,24,5,244,10,10,0,0,408,23,0,0,0,0,0,1,1,0,0,0,35,0,0,0,8,27,5,1,4,0,25,3,3,0,0,69,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,3,0,3,0,4,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,1,1,0,0,12,1
Mustang Police Department,2000,Oklahoma,13156,OK00905,0,0,0,0,0,1,0,1,4,1,0,1,2,126,2,2,1,32,89,46,23,20,3,216,7,7,0,0,400,37,0,0,1,0,1,0,0,0,0,0,49,1,1,1,14,32,5,5,0,0,29,5,5,0,0,89,17,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,1,1,0,0,12,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,5,0,0,0,0,10,2
Mustang Police Department,1999,Oklahoma,12451,OK00905,0,0,2,0,1,5,5,0,1,0,0,0,1,94,0,1,9,3,81,60,39,17,4,259,16,15,0,1,436,13,0,0,4,4,0,1,0,0,0,1,73,0,1,8,3,61,13,8,3,2,48,2,2,0,0,141,12,0,0,2,2,0,1,0,0,0,1,15,0,0,4,1,10,4,2,1,1,20,2,2,0,0,44,5,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,5,1
