agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Wendover Police Department,2017,Nevada,4236,NV00405,0,0,3,1,0,8,4,4,2,0,0,2,0,128,1,0,15,0,112,39,18,5,16,88,14,14,0,0,280,16,1,0,2,1,1,0,0,0,0,0,104,0,0,12,0,92,7,5,0,2,22,1,1,0,0,137,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,1,1,0,0,1,0,3,0,0,1,0,2,1,0,0,1,0,0,0,0,0,7,1
West Wendover Police Department,2016,Nevada,4271,NV00405,0,0,0,0,0,5,3,2,8,0,0,8,0,100,0,0,11,0,89,75,41,1,33,57,13,11,0,2,258,11,0,0,0,0,0,1,0,0,1,0,85,0,0,6,0,79,18,9,0,9,14,8,8,0,0,126,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,1,2,1,0,1,2,0,0,0,0,8,1
West Wendover Police Department,2015,Nevada,4449,NV00405,0,0,0,0,0,6,3,3,0,0,0,0,0,162,0,2,13,2,145,76,42,1,33,57,7,7,0,0,308,17,0,0,2,0,2,0,0,0,0,0,125,0,2,9,1,113,27,13,1,13,16,0,0,0,0,170,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0
West Wendover Police Department,2014,Nevada,4519,NV00405,0,0,5,0,0,5,5,0,3,0,0,1,2,165,0,5,3,105,52,47,30,9,8,106,9,7,0,2,335,113,0,0,2,2,0,2,0,0,0,2,139,0,4,3,100,32,4,2,2,0,41,4,3,0,1,192,107,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,5,2
West Wendover Police Department,2013,Nevada,4540,NV00405,0,0,3,0,0,2,2,0,6,1,2,0,3,129,0,2,3,10,114,38,15,22,1,79,20,16,2,2,274,15,0,0,1,1,0,2,0,1,0,1,123,0,2,3,9,109,9,3,6,0,26,15,12,2,1,176,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,0,0,0,0,0,8,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,1,0,0,15,0
West Wendover Police Department,2012,Nevada,4530,NV00405,0,0,3,0,0,6,3,3,1,0,1,0,0,167,1,6,6,0,154,45,20,20,5,114,14,11,0,3,347,13,0,0,4,2,2,0,0,0,0,0,146,1,3,5,0,137,14,8,5,1,33,8,7,0,1,205,9,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,2,1,0,0,1,18,1,0,0,2,0,2,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,8,0,0,0,0,24,0
West Wendover Police Department,2011,Nevada,4447,NV00405,0,0,3,0,0,7,4,3,1,0,0,0,1,137,3,2,7,0,125,38,23,11,4,107,9,9,0,0,299,12,0,0,4,3,1,1,0,0,0,1,100,4,2,6,0,88,10,7,2,1,14,2,2,0,0,131,12,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,1,1,0,0,1,1,1,0,0,16,2,0,0,3,2,1,0,0,0,0,0,6,0,0,1,0,5,4,1,1,2,7,3,3,0,0,23,1
West Wendover Police Department,2010,Nevada,4410,NV00405,0,0,3,0,0,8,2,6,3,1,0,2,0,127,1,3,1,3,119,37,18,18,1,80,3,3,0,0,258,8,0,0,0,0,0,1,0,0,1,0,53,1,2,0,1,49,10,5,5,0,10,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,5,3,3,0,0,14,1
West Wendover Police Department,2009,Nevada,5025,NV00405,0,0,1,0,0,9,5,4,5,0,0,3,2,140,2,1,10,2,125,57,40,11,6,88,7,6,0,1,306,15,0,0,0,0,0,0,0,0,0,0,55,0,0,1,1,53,10,6,4,0,14,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,7,0
West Wendover Police Department,2008,Nevada,5090,NV00405,0,0,4,1,0,4,3,1,2,0,0,2,0,82,0,5,5,0,72,38,24,9,5,79,16,15,0,1,222,10,0,0,1,1,0,0,0,0,0,0,59,0,3,4,0,52,8,5,2,1,17,11,11,0,0,96,7,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,4,3,0,1,5,0,0,0,0,19,2,0,0,2,1,1,3,0,0,0,3,4,0,0,0,0,4,1,0,1,0,6,2,2,0,0,18,0
West Wendover Police Department,2007,Nevada,5128,NV00405,0,0,3,2,0,0,0,0,2,1,0,1,0,79,0,3,1,4,71,32,10,20,2,99,6,5,1,0,220,8,2,0,0,0,0,1,1,0,0,0,70,0,3,1,3,63,8,4,3,1,28,5,4,1,0,114,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,1,2,0,10,2,2,0,0,26,0,0,0,1,1,0,3,0,0,0,3,4,0,0,0,0,4,1,0,1,0,9,2,2,0,0,20,0
West Wendover Police Department,2006,Nevada,5132,NV00405,0,0,6,1,0,2,2,0,4,2,0,0,2,89,0,4,4,2,79,49,16,28,5,133,18,15,1,2,296,10,1,0,1,1,0,2,1,0,0,1,90,0,4,4,1,81,16,4,11,1,33,15,12,1,2,158,9,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,6,1,4,1,8,2,0,0,2,43,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,10,0,0,0,0,20,1
West Wendover Police Department,2005,Nevada,5090,NV00405,0,0,7,0,0,8,7,1,5,0,0,0,5,93,1,5,8,7,72,51,19,30,2,155,16,16,0,0,328,21,0,0,8,7,1,3,0,0,0,3,85,1,5,8,6,65,14,4,9,1,50,11,11,0,0,171,20,0,0,2,2,0,1,0,0,0,1,20,0,1,3,1,15,6,1,5,0,10,4,4,0,0,43,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,2,1,0,9,2,2,0,0,20,1
West Wendover Police Department,2004,Nevada,5060,NV00405,0,0,3,0,0,0,0,0,2,0,0,0,2,69,0,4,8,1,56,45,17,25,3,159,10,7,0,3,285,13,0,0,0,0,0,1,0,0,0,1,60,0,2,7,1,50,11,3,8,0,56,8,6,0,2,136,10,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,5,2,3,0,18,0,0,0,0,34,2,0,0,2,1,1,1,0,0,0,1,5,0,0,1,0,4,1,0,1,0,7,3,3,0,0,19,1
West Wendover Police Department,2003,Nevada,4992,NV00405,0,0,3,0,0,1,1,0,2,0,1,0,1,48,3,2,4,4,35,20,7,11,2,118,12,12,0,0,201,13,0,0,0,0,0,0,0,0,0,0,43,3,1,4,4,31,6,2,4,0,41,10,10,0,0,100,12,0,0,0,0,0,0,0,0,0,0,14,0,0,2,1,11,1,1,0,0,14,1,1,0,0,30,3,0,0,4,2,2,1,0,1,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,13,0
West Wendover Police Department,2002,Nevada,5135,NV00405,0,0,1,1,0,2,1,1,2,1,0,0,1,50,1,7,3,0,39,30,18,11,1,133,15,15,0,0,233,11,1,0,2,1,1,1,1,0,0,0,39,1,7,1,0,30,10,7,3,0,32,8,8,0,0,93,9,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,6,0,0,0,0,14,1,0,0,3,2,1,3,0,1,0,2,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,20,0
West Wendover Police Department,2001,Nevada,4976,NV00405,0,0,2,0,0,2,1,1,2,2,0,0,0,69,0,1,2,2,64,27,9,15,3,117,6,6,0,0,223,5,0,0,1,0,1,2,2,0,0,0,59,0,1,2,2,54,6,0,4,2,26,3,3,0,0,97,5,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,5,0,3,2,4,0,0,0,0,16,1,0,0,2,2,0,2,1,0,0,1,5,0,0,1,0,4,2,0,2,0,12,4,3,1,0,27,1
