agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Wendover Police Department,1996,Nevada,2918,NV00405,82,32,7,2,25,15,0,0,29,14,0,0,5,3,0,0,0,0,0,0,19,12,0,0,4,-1,0,0,1,0,0,0,21,5,5,0,1,0,0,0,8,3,3,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
West Wendover Police Department,1997,Nevada,3052,NV00405,332,127,18,11,21,12,0,0,110,78,5,0,2,2,0,0,2,1,0,0,12,5,0,0,89,66,5,0,5,4,0,0,71,18,8,5,5,2,1,0,31,9,4,1,35,7,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,1,3,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,1,138,27,4,3,6,0,0,0,1,0,0,0,1,1,0,0
West Wendover Police Department,1998,Nevada,3131,NV00405,333,79,14,1,17,17,0,0,77,39,1,0,0,0,0,0,0,0,0,0,16,16,0,0,60,22,1,0,1,1,0,0,78,8,3,1,9,2,0,0,30,2,0,1,39,4,3,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,161,28,10,0,7,2,0,0,0,0,0,0,1,0,0,0
West Wendover Police Department,1999,Nevada,3499,NV00405,306,55,10,5,11,3,0,0,75,27,2,1,1,1,0,0,1,1,0,0,7,1,0,0,64,24,2,1,2,0,0,0,35,4,3,0,3,0,0,0,11,2,2,0,21,2,1,0,16,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,175,20,3,3,15,1,1,1,1,0,0,0,0,0,0,0
West Wendover Police Department,2000,Nevada,4721,NV00405,282,116,28,16,14,11,3,3,98,78,15,7,0,0,0,0,0,0,0,2,10,7,2,1,84,67,12,4,4,4,1,0,26,9,7,0,0,0,0,0,10,1,0,0,16,8,7,0,13,5,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,23,6,5,13,5,0,1,0,0,0,1,0,0,0,0
West Wendover Police Department,2001,Nevada,4976,NV00405,223,97,16,27,5,5,1,1,69,59,7,5,0,0,0,0,1,1,1,0,2,2,0,1,64,54,6,4,2,2,0,0,27,6,5,2,3,2,2,0,9,0,0,0,15,4,3,2,6,3,0,4,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,1,1,0,0,1,0,0,2,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,117,26,4,12,6,3,0,3,0,0,0,0,0,0,0,1
West Wendover Police Department,2002,Nevada,5135,NV00405,233,93,14,20,11,9,1,0,50,39,6,3,1,1,0,0,7,7,1,0,3,1,0,0,39,30,5,3,0,0,0,0,30,10,2,1,1,0,0,0,18,7,1,0,11,3,1,1,15,8,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,3,1,1,0,1,1,1,0,2,2,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,133,32,6,10,15,8,0,0,0,0,0,0,0,0,0,0
West Wendover Police Department,2003,Nevada,4992,NV00405,201,100,30,13,13,12,3,0,48,43,14,5,3,3,0,0,2,1,0,0,4,4,2,0,35,31,11,5,4,4,1,0,20,6,1,0,2,0,0,0,7,2,1,0,11,4,0,0,12,10,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,118,41,14,2,12,10,1,1,0,0,0,0,0,0,0,0
West Wendover Police Department,2004,Nevada,5060,NV00405,285,136,34,19,13,10,2,1,69,60,11,5,0,0,0,0,4,2,0,0,8,7,2,1,56,50,9,4,1,1,0,0,45,11,5,1,3,0,0,0,17,3,2,0,25,8,3,1,10,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,159,56,18,7,7,6,0,3,3,2,0,0,0,0,0,0
West Wendover Police Department,2005,Nevada,5090,NV00405,328,171,43,20,21,20,5,1,93,85,20,6,1,1,0,0,5,5,1,0,8,8,3,1,72,65,15,5,7,6,1,0,51,14,6,3,2,1,0,0,19,4,1,2,30,9,5,1,16,11,4,2,0,0,0,0,0,0,0,0,7,0,0,8,8,2,0,1,1,0,0,7,7,2,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,155,50,10,9,16,11,4,2,0,0,0,0,0,0,0,0
