agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Millbourne Borough Police Department,2023,Pennsylvania,1199,PA02319,0,0,0,0,0,1,1,0,5,2,1,0,2,6,0,3,1,1,1,2,1,1,0,23,1,1,0,0,38,0,5,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2022,Pennsylvania,,PA02319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbourne Borough Police Department,2021,Pennsylvania,,PA02319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millbourne Borough Police Department,2020,Pennsylvania,1160,PA02319,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,1,7,3,3,1,21,3,2,0,1,35,0,2,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2019,Pennsylvania,1157,PA02319,0,0,0,0,0,1,1,0,1,0,0,1,0,5,0,0,1,2,2,3,1,1,1,20,0,0,0,0,30,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2018,Pennsylvania,1159,PA02319,0,0,0,0,0,0,0,0,5,2,0,1,2,5,0,0,0,2,3,8,3,4,1,28,1,0,0,1,47,0,2,7,37,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Millbourne Borough Police Department,2017,Pennsylvania,1159,PA02319,0,0,0,0,0,0,0,0,8,1,1,2,4,14,0,0,0,8,6,5,0,5,0,19,2,2,0,0,48,0,8,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2016,Pennsylvania,1162,PA02319,0,0,0,0,0,0,0,0,6,3,1,0,2,6,0,0,3,2,1,9,7,0,2,19,0,0,0,0,40,0,5,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2015,Pennsylvania,1163,PA02319,0,0,0,0,0,1,1,0,10,4,0,2,4,10,1,0,0,8,1,8,3,1,4,37,2,1,0,1,68,0,9,20,47,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2014,Pennsylvania,1155,PA02319,0,0,0,0,0,0,0,0,5,1,1,0,3,6,0,0,0,3,3,4,1,3,0,36,3,2,1,0,54,0,3,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Millbourne Borough Police Department,2013,Pennsylvania,1163,PA02319,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,3,1,1,1,0,0,25,1,1,0,0,36,0,3,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2012,Pennsylvania,1161,PA02319,0,0,0,0,0,0,0,0,4,1,0,0,3,8,2,0,0,5,1,5,3,2,0,36,0,0,0,0,53,0,7,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbourne Borough Police Department,2011,Pennsylvania,1163,PA02319,0,0,0,0,0,0,0,0,6,1,0,0,5,9,0,0,0,9,0,7,6,1,0,18,0,0,0,0,40,0,9,15,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
