agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westampton Township Police,2017,New Jersey,8775,NJ00338,220,41,5,1,10,5,0,0,44,13,1,0,2,1,0,0,2,2,0,0,2,2,0,0,34,8,1,0,4,0,0,0,24,3,1,1,0,0,0,0,14,1,1,0,10,2,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,5,1,0,0,9,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,128,22,3,0,8,1,0,0,0,0,0,0,0,0,0,0
Westampton Township Police,2016,New Jersey,8707,NJ00338,204,53,7,0,10,6,0,0,52,23,5,0,0,0,0,0,3,3,0,0,2,1,0,0,42,17,5,0,5,2,0,0,16,2,0,0,1,0,0,0,9,1,0,0,6,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,6,0,0,0,6,4,0,0,2,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,113,23,1,0,9,1,1,0,1,0,0,0,0,0,0,0
Westampton Township Police,2015,New Jersey,8724,NJ00338,203,47,4,2,8,4,0,0,52,17,1,0,1,0,0,0,2,2,0,0,1,1,0,0,44,13,1,0,4,1,0,0,14,0,0,0,1,0,0,0,10,0,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,1,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,126,27,2,0,4,1,1,0,0,0,0,0,0,0,0,0
Westampton Township Police,2014,New Jersey,8772,NJ00338,239,79,6,0,9,6,0,0,35,16,2,0,3,3,0,0,2,1,0,0,3,1,0,0,26,10,2,0,1,1,0,0,30,6,0,0,1,0,0,0,22,4,0,0,7,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,155,54,4,0,9,1,0,0,0,0,0,0,0,0,0,0
Westampton Township Police,2013,New Jersey,8796,NJ00338,271,64,11,0,6,2,1,0,41,16,8,0,0,0,0,0,2,0,0,0,2,1,0,0,35,14,7,0,2,1,1,0,33,5,0,0,2,0,0,0,16,3,0,0,15,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,2,0,0,0,1,1,0,0,1,1,0,0,4,0,0,0,179,40,3,0,7,1,0,0,0,0,0,0,0,0,0,0
Westampton Township Police,2012,New Jersey,8873,NJ00338,250,64,8,1,7,6,2,0,59,19,2,0,1,0,0,0,0,0,0,0,3,2,0,0,52,13,0,0,3,4,2,0,28,2,0,0,0,0,0,0,22,2,0,0,6,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,4,1,0,1,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,142,38,5,0,13,1,0,0,1,0,0,0,0,0,0,0
Westampton Township Police,2011,New Jersey,8842,NJ00338,217,52,8,1,4,2,0,0,49,14,3,0,0,0,0,0,2,1,0,0,1,1,0,0,45,12,3,0,1,0,0,0,38,8,2,0,1,0,0,0,31,5,1,0,6,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,120,28,3,1,5,0,0,0,0,0,0,0,0,0,0,0
Westampton Township Police,2010,New Jersey,8813,NJ00338,221,60,14,1,5,3,1,0,36,20,5,0,0,0,0,0,0,0,0,0,2,2,1,0,31,17,4,0,3,1,0,0,39,2,0,0,3,0,0,0,25,1,0,0,11,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,10,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,128,32,9,1,1,0,0,0,1,0,0,0,2,1,0,0
Westampton Township Police,2009,New Jersey,8799,NJ00338,249,47,7,1,5,4,1,0,51,21,2,0,0,0,0,0,0,0,0,0,2,1,0,0,46,17,1,0,3,3,1,0,29,2,0,0,4,0,0,0,17,2,0,0,8,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,152,22,5,0,7,1,0,1,1,0,0,0,1,0,0,0
Westampton Township Police,2008,New Jersey,8775,NJ00338,255,80,12,1,7,13,0,0,78,40,4,0,1,1,0,0,1,1,0,0,1,9,0,0,71,27,4,0,4,2,0,0,22,3,0,0,4,1,0,0,9,1,0,0,9,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,18,6,0,0,7,1,0,0,1,1,0,0,0,0,0,0,10,4,0,0,132,30,8,0,3,0,0,0,0,0,0,1,0,0,0,0
