agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livermore Falls Police Department,2017,Maine,3104,ME00103,0,0,0,0,0,1,1,0,1,1,0,0,0,43,0,0,1,1,41,13,9,4,0,51,2,2,0,0,111,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,1,0,0,7,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Livermore Falls Police Department,2016,Maine,3118,ME00103,0,0,0,0,0,0,0,0,3,0,0,0,3,42,0,0,2,3,37,11,5,6,0,34,3,3,0,0,93,5,0,0,0,0,0,3,0,0,0,3,24,0,0,1,1,22,0,0,0,0,6,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Livermore Falls Police Department,2015,Maine,3134,ME00103,0,0,0,0,0,0,0,0,2,2,0,0,0,40,0,1,0,1,38,10,7,3,0,28,1,1,0,0,81,2,0,0,0,0,0,2,2,0,0,0,31,0,1,0,0,30,2,1,1,0,10,1,1,0,0,46,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Livermore Falls Police Department,2014,Maine,3141,ME00103,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,25,16,9,0,52,1,1,0,0,114,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,18,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Livermore Falls Police Department,2013,Maine,3161,ME00103,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,48,15,8,7,0,71,2,2,0,0,138,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,4,1,3,0,16,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Livermore Falls Police Department,2012,Maine,3180,ME00103,0,0,1,0,0,1,1,0,0,0,0,0,0,60,0,0,0,0,60,19,11,8,0,89,3,3,0,0,172,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,2,2,0,0,16,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Livermore Falls Police Department,2011,Maine,3187,ME00103,0,0,0,0,0,3,3,0,3,1,1,0,1,46,1,1,0,0,44,28,15,13,0,64,1,1,0,0,145,2,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,4,3,1,0,14,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Livermore Falls Police Department,2010,Maine,3187,ME00103,0,0,0,0,0,4,4,0,0,0,0,0,0,41,0,1,0,0,40,23,10,11,2,56,3,3,0,0,127,1,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,2,1,0,1,14,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Livermore Falls Police Department,2009,Maine,3124,ME00103,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,1,1,44,13,6,7,0,37,3,1,1,1,100,2,0,0,1,1,0,0,0,0,0,0,26,0,0,1,1,24,1,1,0,0,11,1,0,1,0,40,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Livermore Falls Police Department,2008,Maine,3140,ME00103,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,2,2,1,47,28,20,7,1,66,1,1,0,0,149,5,0,0,1,1,0,0,0,0,0,0,31,0,2,1,1,27,9,6,2,1,23,1,1,0,0,65,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,5,3,1,1,11,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
