agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weymouth Police Department,1960,Massachusetts,48177,MA01127,291,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1961,Massachusetts,48177,MA01127,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1962,Massachusetts,50743,MA01127,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1963,Massachusetts,52157,MA01127,247,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1964,Massachusetts,50548,MA01127,281,12,41,0,0,0,0,0,7,2,7,0,2,0,2,0,2,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,83,3,13,0,7,0,1,0,66,3,12,0,10,0,0,0,25,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,5,15,0,25,3,5,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1965,Massachusetts,50468,MA01127,278,7,40,0,0,0,0,0,10,0,9,0,2,0,2,0,6,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,74,6,19,0,4,0,1,0,50,5,17,0,20,1,1,0,35,0,7,0,1,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,3,0,35,0,7,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1966,Massachusetts,50700,MA01127,333,11,55,0,0,0,0,0,10,0,10,0,1,0,2,0,3,0,3,0,2,0,2,0,2,0,1,0,2,0,2,0,117,10,26,0,7,0,2,0,83,10,24,0,27,0,0,0,37,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,9,0,37,0,8,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1967,Massachusetts,51700,MA01127,305,4,41,0,0,0,0,0,17,0,14,0,2,0,2,0,4,0,4,0,1,0,1,0,7,0,6,0,3,0,1,0,114,1,18,0,9,0,0,0,75,1,14,0,30,0,4,0,34,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,0,3,0,4,0,3,0,1,0,0,0,8,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,132,2,8,0,34,0,0,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1968,Massachusetts,53e3,MA01127,277,10,36,0,0,0,0,0,11,0,8,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,4,0,1,0,1,0,92,6,11,0,4,0,0,0,61,4,9,0,27,2,2,0,40,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,132,2,10,0,40,2,7,0,0,0,0,0,0,0,0,0
Weymouth Police Department,1969,Massachusetts,52700,MA01127,303,9,40,0,0,0,0,0,22,1,16,0,1,0,1,0,1,0,1,0,4,1,4,0,15,0,9,0,1,0,1,0,123,8,18,0,13,0,1,0,75,6,13,0,35,2,4,0,46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,7,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,117,0,10,0,46,0,3,0,0,0,0,0,0,0,0,0
