agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weymouth Police Department,2017,Massachusetts,56382,MA01127,941,263,17,0,114,82,5,0,331,159,12,0,4,1,0,0,10,8,1,0,57,41,3,0,217,77,7,0,43,32,1,0,66,14,1,0,10,4,0,0,30,5,0,0,26,5,1,0,33,3,1,0,0,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,0,0,0,15,2,1,0,17,5,0,0,3,0,0,0,3,0,0,0,4,3,0,0,7,2,0,0,478,80,2,0,32,3,1,0,0,0,0,0,1,0,0,0
Weymouth Police Department,2016,Massachusetts,56149,MA01127,897,242,7,0,122,79,2,0,331,142,5,0,4,0,0,0,16,10,0,0,60,38,1,0,209,63,3,0,42,31,1,0,87,10,1,0,10,0,0,0,43,8,0,0,34,2,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,28,11,0,0,2,0,0,0,7,3,0,0,6,3,0,0,13,5,0,0,411,75,1,0,27,3,0,0,1,0,0,0,1,0,0,0
Weymouth Police Department,2015,Massachusetts,56137,MA01127,1135,370,9,0,144,93,3,0,370,168,4,0,6,5,0,0,21,13,0,0,68,42,1,0,226,75,1,0,49,33,2,0,98,14,1,0,17,7,1,0,56,4,0,0,25,3,0,0,38,3,1,0,0,0,0,0,1,0,0,0,0,0,0,18,3,1,0,0,0,0,0,18,3,1,0,14,5,1,0,2,1,0,0,2,1,0,0,1,0,0,0,9,3,1,0,596,177,1,0,36,3,1,0,0,0,0,0,2,0,0,0
Weymouth Police Department,2014,Massachusetts,55996,MA01127,1015,296,12,0,106,63,1,0,309,146,5,0,3,2,1,0,14,8,0,0,51,30,0,0,203,83,4,0,38,23,0,0,117,22,0,0,23,11,0,0,53,6,0,0,41,5,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,16,10,1,0,4,4,0,0,1,1,0,0,2,2,0,0,9,3,1,0,529,110,6,0,29,4,0,0,2,0,0,0,1,0,0,0
Weymouth Police Department,2013,Massachusetts,55432,MA01127,1163,283,9,0,144,82,2,0,328,154,5,0,9,6,0,0,18,11,1,0,79,47,1,0,184,72,3,0,38,18,0,0,145,20,0,0,19,7,0,0,78,6,0,0,48,7,0,0,35,2,0,0,0,0,0,0,1,1,0,0,0,0,0,23,2,0,0,0,0,0,0,23,2,0,0,27,12,0,0,6,5,0,0,5,2,0,0,7,2,0,0,9,3,0,0,604,92,4,0,32,2,0,0,2,0,0,0,1,0,0,0
Weymouth Police Department,2012,Massachusetts,54597,MA01127,1315,341,27,0,137,75,6,0,458,242,16,0,3,3,0,0,34,19,3,0,67,41,2,0,321,167,10,0,33,12,1,0,210,12,2,0,18,1,0,0,125,8,1,0,67,3,1,0,44,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,8,1,0,0,42,14,2,0,9,3,0,0,6,1,1,0,7,2,0,0,20,8,1,0,552,67,6,0,42,4,1,0,1,0,0,0,1,0,0,0
Weymouth Police Department,2011,Massachusetts,54071,MA01127,1480,382,21,0,131,79,5,0,479,251,14,0,13,9,0,0,25,17,2,0,63,35,2,0,348,172,9,0,30,18,1,0,166,9,0,0,21,3,0,0,100,4,0,0,45,2,0,0,43,5,1,0,0,0,0,0,4,4,0,0,0,0,0,15,4,0,0,0,0,0,0,15,4,0,0,35,13,1,0,8,4,0,0,10,2,0,0,2,0,0,0,15,7,1,0,738,96,5,0,37,5,1,0,5,0,0,0,1,0,0,0
Weymouth Police Department,2010,Massachusetts,53743,MA01127,1572,319,25,0,126,64,9,0,486,203,20,0,5,4,0,0,36,20,7,0,57,27,2,0,360,139,11,0,28,13,0,0,277,16,0,0,19,2,0,0,155,8,0,0,103,6,0,0,57,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,47,13,1,0,12,3,0,0,9,3,0,0,7,2,0,0,19,5,1,0,698,83,3,0,55,3,1,0,0,0,0,0,2,0,0,0
Weymouth Police Department,2009,Massachusetts,54031,MA01127,1346,251,28,0,112,58,5,0,415,167,17,0,8,3,1,0,20,7,0,0,50,29,3,0,303,109,12,0,34,19,1,0,192,17,2,0,11,0,0,0,113,12,1,0,68,5,1,0,57,2,0,0,0,0,0,0,1,0,0,0,0,0,0,17,3,0,0,0,0,0,0,17,3,0,0,41,13,0,0,8,1,0,0,14,5,0,0,7,3,0,0,12,4,0,0,623,49,9,0,50,2,0,0,6,0,0,0,1,0,0,0
Weymouth Police Department,2008,Massachusetts,53180,MA01127,1368,382,31,0,78,59,6,0,481,261,16,0,2,2,1,0,15,10,0,0,32,25,1,0,403,202,10,0,29,22,4,0,173,16,0,0,10,0,0,0,30,1,0,0,133,15,0,0,56,3,0,0,0,0,0,0,0,0,0,0,21,0,0,8,2,0,0,0,0,0,0,8,2,0,0,20,6,0,0,7,1,0,0,4,2,0,0,2,0,0,0,7,3,0,0,630,94,15,0,55,3,0,0,0,0,0,0,1,0,0,0
