agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stafford Township Police,2017,New Jersey,27433,NJ01530,0,1,1,1,0,3,0,0,1,2,63,1,1,2,17,42,13,0,4,9,179,9,8,0,1,269,21,0,1,0,0,0,2,0,0,1,1,50,1,0,1,14,34,3,0,2,1,82,0,0,0,0,138,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,0,0,1,5,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2016,New Jersey,26972,NJ01530,0,0,2,2,0,2,0,0,2,0,56,0,0,4,13,39,15,9,3,3,174,7,7,0,0,256,17,0,0,0,0,0,2,0,0,2,0,45,0,0,4,10,31,1,1,0,0,73,1,1,0,0,122,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2015,New Jersey,26864,NJ01530,0,0,0,0,0,1,0,0,0,1,70,1,0,1,6,62,25,9,14,2,183,5,5,0,0,284,8,0,0,0,0,0,0,0,0,0,0,55,0,0,1,6,48,11,5,6,0,81,2,2,0,0,149,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,4,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2014,New Jersey,27028,NJ01530,0,0,1,1,0,3,0,0,1,2,61,0,0,1,12,48,48,23,17,8,280,12,8,1,3,405,13,0,0,0,0,0,3,0,0,1,2,49,0,0,1,12,36,9,4,5,0,102,1,1,0,0,164,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2013,New Jersey,27063,NJ01530,0,0,0,0,0,5,2,0,1,2,65,0,1,1,7,56,117,85,16,16,383,8,3,1,4,578,9,0,0,0,0,0,3,1,0,1,1,56,0,1,1,9,45,14,12,2,0,149,2,2,0,0,224,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,8,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2012,New Jersey,26796,NJ01530,0,0,0,0,0,2,0,0,0,2,76,2,1,1,10,62,60,45,7,8,400,11,6,0,5,549,14,0,0,0,0,0,1,0,0,0,1,43,1,1,1,8,32,17,13,3,1,146,2,1,0,1,209,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,7,1,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2011,New Jersey,26623,NJ01530,0,0,1,1,0,5,2,0,0,3,68,0,0,1,4,63,43,32,11,0,423,2,2,0,0,542,5,0,0,0,0,0,4,1,0,0,3,47,0,0,1,2,44,16,10,6,0,176,1,1,0,0,244,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,19,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2010,New Jersey,26535,NJ01530,0,0,2,2,0,3,1,0,0,2,89,0,4,1,4,80,48,37,8,3,348,8,4,1,3,498,9,0,0,0,0,0,3,1,0,0,2,64,0,4,0,5,55,10,7,3,0,142,3,1,1,1,222,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,1,0,0,22,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2009,New Jersey,26985,NJ01530,0,0,0,0,0,0,0,0,0,0,109,2,0,8,10,89,50,35,12,3,428,6,3,2,1,593,20,0,0,0,0,0,0,0,0,0,0,77,2,0,5,8,62,8,6,2,0,170,3,1,1,1,258,15,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,1,0,1,0,27,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford Township Police,2008,New Jersey,26659,NJ01530,0,0,1,1,0,3,0,0,1,2,119,0,2,8,15,94,72,54,13,5,459,11,8,1,2,665,25,0,0,0,0,0,2,0,0,1,1,76,0,2,8,15,51,13,9,4,0,163,6,5,1,0,260,25,0,0,0,0,0,0,0,0,0,0,24,0,1,2,4,17,3,2,1,0,35,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
