agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Trenton Police Department,1960,Michigan,18439,MI82783,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1961,Michigan,18439,MI82783,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1962,Michigan,20105,MI82783,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1963,Michigan,20358,MI82783,669,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1965,Michigan,22e3,MI82783,502,30,44,0,2,1,2,0,40,9,39,0,0,0,0,0,1,0,1,0,1,1,1,0,38,8,37,0,0,0,0,0,95,9,11,0,13,0,0,0,50,8,10,0,32,1,1,0,33,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,17,25,0,33,3,5,0,0,0,0,0,0,0,0,0
Trenton Police Department,1966,Michigan,22754,MI82783,557,49,79,0,13,0,13,0,63,1,58,0,5,0,5,0,2,0,2,0,2,0,2,0,50,1,45,0,4,0,4,0,133,36,44,0,11,1,1,0,80,27,32,0,42,8,11,0,28,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,375,11,19,0,28,2,3,0,0,0,0,0,0,0,0,0
Trenton Police Department,1968,Michigan,24548,MI82783,667,44,115,0,35,4,33,0,94,10,83,0,2,0,2,0,8,2,7,0,4,0,3,0,59,6,50,0,21,2,21,0,110,14,22,0,12,0,0,0,55,6,13,0,43,8,9,0,58,6,8,0,2,2,2,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,451,18,45,0,58,6,8,0,0,0,0,0,0,0,0,0
Trenton Police Department,1969,Michigan,22e3,MI82783,812,37,94,0,18,2,13,0,70,7,60,0,2,0,0,0,4,0,2,0,4,0,4,0,52,5,47,0,8,2,7,0,151,11,27,0,5,0,1,0,92,7,19,0,54,4,7,0,67,6,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,567,17,40,0,67,6,11,0,0,0,0,0,0,0,0,0
Trenton Police Department,1970,Michigan,24127,MI82783,810,31,97,0,21,2,15,0,98,9,70,0,3,0,3,0,6,0,5,0,6,1,5,0,77,7,55,0,6,1,2,0,159,7,23,0,13,0,0,0,120,6,20,0,26,1,3,0,63,4,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,15,3,9,0,9,2,8,0,0,0,0,0,0,0,0,0,6,1,1,0,550,15,37,0,63,4,11,0,0,0,0,0,0,0,0,0
Trenton Police Department,1971,Michigan,24800,MI82783,830,23,69,0,6,0,6,0,71,8,54,0,3,0,3,0,0,0,0,0,2,0,2,0,65,8,48,0,1,0,1,0,163,12,27,0,22,1,2,0,125,8,22,0,16,3,3,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,603,11,32,0,50,0,1,0,0,0,0,0,0,0,0,0
