agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethel Police Department,2017,Ohio,2791,OH01302,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,17,14,3,9,2,71,2,1,0,1,107,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2016,Ohio,2782,OH01302,0,0,1,0,1,0,0,0,0,0,39,1,1,3,0,34,9,4,4,1,84,2,2,0,0,135,5,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,25,1,1,0,0,13,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2015,Ohio,2778,OH01302,0,0,0,0,0,2,1,0,0,1,43,0,1,4,1,37,9,5,3,1,68,1,1,0,0,123,6,0,0,0,0,0,1,0,0,0,1,25,0,1,3,1,20,3,3,0,0,7,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2014,Ohio,2762,OH01302,1,0,0,0,0,0,0,0,0,0,46,2,0,1,2,41,14,4,10,0,89,1,1,0,0,151,5,1,0,0,0,0,0,0,0,0,0,26,2,0,0,1,23,2,1,1,0,15,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2013,Ohio,2737,OH01302,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,6,0,6,0,52,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2012,Ohio,2735,OH01302,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,9,0,7,2,58,3,2,0,1,91,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,1,1,8,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2011,Ohio,2713,OH01302,0,0,2,2,0,2,1,0,0,1,62,0,0,0,0,62,22,11,11,0,141,1,0,1,0,230,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,2,2,0,0,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2010,Ohio,2711,OH01302,0,0,0,0,0,3,0,0,0,3,62,0,0,0,0,62,37,12,16,9,127,2,2,0,0,231,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,0,33,0,0,0,0,11,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2009,Ohio,2645,OH01302,0,0,1,1,0,2,0,0,0,2,58,0,0,0,0,58,20,11,7,2,96,3,2,1,0,180,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2008,Ohio,2622,OH01302,0,0,0,0,0,2,0,0,0,2,117,0,0,1,0,116,30,12,16,2,144,5,4,0,1,298,1,0,0,0,0,0,1,0,0,0,1,56,0,0,1,0,55,4,2,2,0,23,2,1,0,1,86,1,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,0,0,0,0,5,1,0,0,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2007,Ohio,2608,OH01302,0,0,1,1,0,0,0,0,0,0,82,0,1,3,1,77,30,14,13,3,177,2,1,0,1,292,5,0,0,0,0,0,0,0,0,0,0,44,0,1,2,0,41,9,4,5,0,36,2,1,0,1,91,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Department,2006,Ohio,2593,OH01302,0,0,0,0,0,2,0,0,0,2,122,0,0,3,0,119,23,10,11,2,219,7,4,1,2,373,3,0,0,0,0,0,1,0,0,0,1,53,0,0,2,0,51,6,0,6,0,30,3,3,0,0,93,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,0,3,0,12,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
