agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Citronelle Police Department,1976,Alabama,2035,AL00204,0,0,3,0,0,2,1,1,1,0,0,0,1,19,12,4,3,2,3,7,29,22,3,4,38,6,5,1,0,95,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,16,0,12,0,4,0,3,0,2,0,3,0,4,0,6,1,4,0,1,1,1,0,20,2,4,2,3,1,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1977,Alabama,2200,AL00204,0,0,0,1,0,0,0,0,2,0,1,1,0,20,20,1,2,1,16,0,26,19,3,4,23,3,3,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,1,0,1,0,0,0,15,0,0,0,3,2,2,1,1,1,0,0,4,0,1,1,1,1,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1978,Alabama,2403,AL00204,0,0,2,0,0,1,1,0,1,1,0,0,0,23,13,3,0,1,9,10,47,36,8,3,39,5,4,1,0,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,0,3,0,0,0,1,0,9,0,10,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1979,Alabama,2419,AL00204,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,36,18,5,1,1,11,18,36,32,1,3,32,3,1,2,0,109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,0,18,0,5,0,1,0,1,0,11,0,18,0,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1981,Alabama,2798,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,1,0,1,89,29,59,1,40,6,3,3,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,1,0,0,0,0,0,1,1,6,1,3,1,3,0,0,0,5,2,2,0,1,0,1,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1982,Alabama,2817,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,2,0,0,1,77,58,19,0,62,9,5,4,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,9,3,6,2,3,1,0,0,3,0,2,0,1,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1983,Alabama,2828,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,2,1,41,31,10,0,57,5,2,0,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,3,1,3,0,1,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1984,Alabama,3092,AL00204,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,18,10,0,39,7,5,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,2,0,0,0,3,2,2,0,2,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1985,Alabama,3116,AL00204,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,0,4,0,0,3,31,18,13,0,48,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,0,0,3,2,0,0,0,0,3,2,7,1,4,1,3,0,0,0,5,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1987,Alabama,3224,AL00204,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,1,1,1,3,37,29,8,0,24,6,2,2,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
