agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Citronelle Police Department,2023,Alabama,3887,AL00204,0,0,0,2,0,0,0,0,0,0,0,0,0,41,1,0,0,3,37,3,3,0,0,28,3,2,1,0,77,0,4,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2022,Alabama,3916,AL00204,0,0,0,2,0,0,0,0,1,0,0,0,1,74,1,0,1,14,58,13,9,3,1,31,4,4,0,0,125,0,16,19,48,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2021,Alabama,3867,AL00204,0,0,0,0,0,1,1,0,0,0,0,0,0,69,1,0,0,6,62,14,9,4,1,42,7,6,1,0,133,0,7,8,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2020,Alabama,3856,AL00204,0,0,0,0,0,2,2,0,1,0,0,0,1,90,0,3,8,3,76,17,13,4,0,47,15,10,3,2,172,0,14,17,79,96,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2
Citronelle Police Department,2019,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2018,Alabama,3899,AL00204,0,0,0,0,0,1,1,0,2,1,0,1,0,103,4,2,11,0,86,37,25,10,2,52,10,8,0,2,205,0,17,20,99,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2017,Alabama,3882,AL00204,0,0,1,0,0,2,2,0,0,0,0,0,0,174,2,2,7,1,162,11,6,4,1,31,4,4,0,0,222,0,12,14,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2016,Alabama,3884,AL00204,0,0,4,0,0,4,4,0,2,0,0,1,1,204,2,4,10,4,184,47,31,14,2,110,10,8,0,2,377,0,20,26,167,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Citronelle Police Department,2015,Alabama,3881,AL00204,0,0,0,1,0,4,4,0,5,4,0,0,1,211,7,6,17,11,170,53,40,12,1,128,22,17,0,5,424,0,41,51,203,254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Citronelle Police Department,2014,Alabama,3868,AL00204,0,0,0,0,0,4,4,0,6,2,0,1,3,180,4,5,11,5,155,44,31,9,4,107,7,5,0,2,348,0,25,35,158,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Citronelle Police Department,2013,Alabama,3881,AL00204,0,0,1,2,0,0,0,0,2,1,0,0,1,136,0,4,8,6,118,45,27,16,2,106,18,14,0,4,309,0,18,22,169,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Citronelle Police Department,2012,Alabama,3917,AL00204,0,0,0,0,0,1,1,0,1,0,0,0,1,190,1,3,4,9,173,50,37,9,4,149,17,12,0,5,408,0,17,19,216,235,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Citronelle Police Department,2011,Alabama,3924,AL00204,0,0,0,1,0,1,1,0,3,0,0,2,1,149,2,4,10,1,132,67,56,9,2,112,13,13,0,0,346,0,17,22,192,214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Citronelle Police Department,2010,Alabama,3905,AL00204,0,0,1,0,0,0,0,0,4,2,1,0,1,122,4,4,3,9,102,33,29,3,1,81,8,7,0,1,248,0,20,24,122,146,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
Citronelle Police Department,2009,Alabama,3744,AL00204,0,0,0,1,0,0,0,0,1,0,0,1,0,28,0,1,1,2,24,11,8,3,0,19,2,2,0,0,62,0,4,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2008,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2007,Alabama,3716,AL00204,0,0,0,2,0,4,4,0,2,0,0,0,2,189,2,3,2,16,166,49,40,9,0,142,21,21,0,0,409,0,23,31,212,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,2006,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2005,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2004,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2003,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2002,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2001,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,2000,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1999,Alabama,4038,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1998,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1997,Alabama,4435,AL00204,0,0,0,0,0,0,0,0,2,2,0,0,0,43,0,4,4,6,29,22,14,8,0,61,6,5,1,0,134,0,14,16,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1996,Alabama,4388,AL00204,0,0,0,2,0,0,0,0,2,0,1,0,1,39,3,3,0,3,30,27,22,5,0,65,5,3,1,1,140,0,9,13,97,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1995,Alabama,4368,AL00204,0,0,0,0,0,0,0,0,1,0,1,0,0,34,1,3,4,2,24,38,35,3,0,69,5,2,3,0,147,0,10,11,112,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1994,Alabama,4031,AL00204,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,5,7,32,0,0,0,91,9,0,0,0,146,0,5,7,132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1993,Alabama,4001,AL00204,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,3,4,36,0,0,0,76,5,0,0,0,126,0,3,5,117,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1992,Alabama,3756,AL00204,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,41,0,0,0,61,12,0,0,0,120,0,5,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1991,Alabama,3714,AL00204,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,2,2,3,0,39,0,0,0,49,12,0,0,0,110,0,9,10,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1990,Alabama,3671,AL00204,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,34,0,0,0,56,17,0,0,0,111,0,3,4,107,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1989,Alabama,3451,AL00204,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,25,21,4,0,48,4,2,0,2,85,0,1,2,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1988,Alabama,3325,AL00204,0,0,1,0,0,0,0,0,1,0,0,0,1,6,2,1,0,0,3,46,40,6,0,41,3,3,0,0,97,0,3,4,90,94,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Citronelle Police Department,1987,Alabama,3224,AL00204,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,1,1,1,3,37,29,8,0,24,6,2,2,2,75,0,4,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1986,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1985,Alabama,3116,AL00204,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,4,0,0,3,31,18,13,0,48,2,2,0,0,89,0,4,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1984,Alabama,3092,AL00204,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,18,10,0,39,7,5,1,1,75,0,0,1,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1983,Alabama,2828,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,41,31,10,0,57,5,2,0,3,107,0,3,3,103,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1982,Alabama,2817,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,1,77,58,19,0,62,9,5,4,0,155,0,6,6,148,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1981,Alabama,2798,AL00204,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,1,89,29,59,1,40,6,3,3,0,141,0,5,5,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1980,Alabama,,AL00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citronelle Police Department,1979,Alabama,2419,AL00204,0,0,6,0,0,0,0,0,2,2,0,0,0,36,5,1,1,11,18,36,32,1,3,32,3,1,2,0,109,0,18,20,71,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1978,Alabama,2403,AL00204,0,0,2,0,0,1,1,0,1,1,0,0,0,23,3,0,1,9,10,47,36,8,3,39,5,4,1,0,116,0,13,15,91,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1977,Alabama,2200,AL00204,0,0,0,1,0,0,0,0,2,0,1,1,0,20,1,2,1,16,0,26,19,3,4,23,3,3,0,0,75,0,20,23,52,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citronelle Police Department,1976,Alabama,2035,AL00204,0,0,3,0,0,2,1,1,1,0,0,0,1,19,4,3,2,3,7,29,22,3,4,38,6,5,1,0,95,0,12,15,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
