agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mebane Police Department,2017,North Carolina,14619,NC00104,0,0,2,0,0,0,0,0,9,5,0,0,4,210,5,4,7,33,161,46,23,18,5,514,19,15,3,1,798,49,0,0,0,0,0,3,1,0,0,2,174,5,5,5,29,130,22,9,10,3,252,14,14,0,0,465,44,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,11,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,4,1,1,2,15,0,0,0,0,52,3
Mebane Police Department,2016,North Carolina,14201,NC00104,0,0,6,0,0,2,2,0,5,3,0,0,2,193,8,7,13,12,153,46,27,16,3,516,16,16,0,0,778,40,0,0,2,2,0,5,4,0,0,1,159,6,4,10,11,128,19,12,7,0,244,9,9,0,0,438,31,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,10,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,1,3,0,23,0,0,0,0,48,0
Mebane Police Department,2015,North Carolina,13781,NC00104,0,0,2,0,0,3,3,0,6,5,0,0,1,189,1,3,4,10,171,59,27,23,9,474,11,9,2,0,742,18,0,0,4,4,0,3,2,0,0,1,166,1,3,4,9,149,15,7,7,1,245,8,8,0,0,441,17,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,14,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,24,2,1,1,1,19,3,0,3,0,19,0,0,0,0,46,5
Mebane Police Department,2014,North Carolina,13399,NC00104,0,0,2,0,0,1,1,0,6,3,1,1,1,164,5,3,0,6,150,95,65,16,14,507,6,5,0,1,779,14,0,0,1,1,0,7,5,0,1,1,142,2,3,0,5,132,33,29,2,2,279,3,3,0,0,465,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,3,3,0,0,0,0,0,0,24,1,1,0,0,22,2,1,0,1,20,2,2,0,0,51,2
Mebane Police Department,2013,North Carolina,13129,NC00104,0,0,18,0,0,2,2,0,12,8,1,0,3,215,1,6,7,17,184,121,75,30,16,577,15,15,0,0,942,31,0,0,0,0,0,4,1,1,0,2,165,0,5,6,16,138,22,11,8,3,306,6,6,0,0,503,27,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,15,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,5,4,0,1,11,1,1,0,0,38,2
Mebane Police Department,2012,North Carolina,11677,NC00104,0,0,34,0,0,1,1,0,6,2,0,0,4,257,6,6,11,44,190,104,48,45,11,526,12,11,1,0,906,67,0,0,1,1,0,0,0,0,0,0,209,1,7,11,41,149,33,7,24,2,299,7,6,1,0,549,60,0,0,0,0,0,0,0,0,0,0,24,0,0,2,8,14,0,0,0,0,15,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,3,2,0,15,2,2,0,0,30,1
Mebane Police Department,2011,North Carolina,11537,NC00104,0,0,20,0,0,5,4,1,15,5,3,1,6,186,2,8,11,17,148,95,39,47,9,421,20,14,3,3,742,38,0,0,3,3,0,6,1,1,1,3,152,2,6,11,15,118,28,10,15,3,187,5,5,0,0,381,34,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,6,1,4,1,16,0,0,0,0,40,5,0,0,2,2,0,1,0,0,0,1,14,0,1,1,0,12,4,1,2,1,28,1,1,0,0,50,2
Mebane Police Department,2010,North Carolina,NA,NC00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mebane Police Department,2009,North Carolina,NA,NC00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mebane Police Department,2008,North Carolina,10534,NC00104,0,0,10,0,0,2,2,0,14,10,0,0,4,76,1,3,6,23,43,70,22,43,5,248,12,11,1,0,422,33,0,0,1,1,0,5,3,0,0,2,66,1,3,5,22,35,13,6,7,0,66,1,1,0,0,152,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,6,0
