agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mebane Police Department,2021,North Carolina,17365,NC00104,0,0,0,1,0,1,1,0,11,7,1,0,3,243,22,6,2,11,202,47,17,23,7,506,37,34,3,0,848,41,54,592,646,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,3,1,1,0,1,68,5,0,1,9,53,2,0,1,1,42,3,3,0,0,119,15,19,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2020,North Carolina,16894,NC00104,0,0,0,0,0,4,4,0,3,3,0,0,0,208,8,4,10,17,169,37,18,12,7,521,20,16,2,2,794,39,46,579,625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,75,2,1,6,9,57,5,2,1,2,52,0,0,0,0,134,18,19,58,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2019,North Carolina,16203,NC00104,0,0,0,0,0,5,5,0,9,2,0,1,6,217,5,8,2,16,186,53,29,15,9,611,27,27,0,0,923,31,45,692,737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,0,3,67,3,1,1,9,53,2,2,0,0,75,2,2,0,0,151,14,19,79,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2018,North Carolina,,NC00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mebane Police Department,2017,North Carolina,14619,NC00104,0,0,2,0,0,0,0,0,9,5,0,0,4,210,5,4,7,33,161,46,23,18,5,514,19,15,3,1,798,49,58,579,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,174,5,5,5,29,130,22,9,10,3,252,14,14,0,0,465,44,47,288,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,11,0,0,0,0,35,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,4,1,1,2,15,0,0,0,0,53,3,3,20,23,0,0,0,0,0,0,0,0,1,0,1,0,1
Mebane Police Department,2016,North Carolina,14201,NC00104,0,0,6,0,0,2,2,0,5,3,0,0,2,193,8,7,13,12,153,46,27,16,3,516,16,16,0,0,781,40,47,581,628,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,5,4,0,0,1,159,6,4,10,11,128,19,12,7,0,244,9,9,0,0,440,31,38,274,312,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,10,2,2,0,0,23,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,1,3,0,23,0,0,0,0,48,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2015,North Carolina,13781,NC00104,0,0,2,0,0,3,3,0,6,5,0,0,1,189,1,3,4,10,171,59,27,23,9,474,11,9,2,0,743,18,27,545,572,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,3,2,0,0,1,166,1,3,4,9,149,15,7,7,1,245,8,8,0,0,441,17,24,268,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,14,0,0,0,0,33,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,1,1,19,3,0,3,0,19,0,0,0,0,46,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2014,North Carolina,13399,NC00104,0,0,2,0,0,1,1,0,6,3,1,1,1,164,5,3,0,6,150,95,65,16,14,507,6,5,0,1,781,14,21,610,631,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,7,5,0,1,1,142,2,3,0,5,132,33,29,2,2,279,3,3,0,0,466,10,18,316,334,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,1,1,0,0,22,2,1,0,1,20,2,2,0,0,51,2,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2013,North Carolina,13129,NC00104,0,0,18,0,0,2,2,0,12,8,1,0,3,215,1,6,7,17,184,121,75,30,16,577,15,15,0,0,942,31,45,713,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,165,0,5,6,16,138,22,11,8,3,306,6,6,0,0,503,27,31,334,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,15,0,0,0,0,31,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,5,4,0,1,11,1,1,0,0,38,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Mebane Police Department,2012,North Carolina,11677,NC00104,0,0,34,0,0,1,1,0,6,2,0,0,4,257,6,6,11,44,190,104,48,45,11,526,12,11,1,0,906,67,74,642,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,209,1,7,11,41,149,33,7,24,2,299,7,6,1,0,549,60,61,339,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,8,14,0,0,0,0,15,0,0,0,0,39,10,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,3,2,0,15,2,2,0,0,30,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
