agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mebane Police Department,2017,North Carolina,14619,NC00104,0,0,2,0,0,0,0,0,9,5,0,0,4,210,5,4,7,33,161,46,23,18,5,514,19,15,3,1,798,49,58,579,637,0,0,0,0,0,3,1,0,0,2,174,5,5,5,29,130,22,9,10,3,252,14,14,0,0,465,44,47,288,335,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,11,0,0,0,0,35,1,1,12,13,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2,30,4,1,1,2,15,0,0,0,0,52,3,3,19,22
Mebane Police Department,2016,North Carolina,14201,NC00104,0,0,6,0,0,2,2,0,5,3,0,0,2,193,8,7,13,12,153,46,27,16,3,516,16,16,0,0,778,40,47,578,625,0,0,2,2,0,5,4,0,0,1,159,6,4,10,11,128,19,12,7,0,244,9,9,0,0,438,31,38,272,310,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,10,2,2,0,0,23,2,2,13,15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,1,3,0,23,0,0,0,0,48,0,0,27,27
Mebane Police Department,2015,North Carolina,13781,NC00104,0,0,2,0,0,3,3,0,6,5,0,0,1,189,1,3,4,10,171,59,27,23,9,474,11,9,2,0,742,18,27,544,571,0,0,4,4,0,3,2,0,0,1,166,1,3,4,9,149,15,7,7,1,245,8,8,0,0,441,17,24,268,292,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,14,0,0,0,0,33,1,2,15,17,0,0,0,0,0,0,0,0,0,0,24,2,1,1,1,19,3,0,3,0,19,0,0,0,0,46,5,5,22,27
Mebane Police Department,2014,North Carolina,13399,NC00104,0,0,2,0,0,1,1,0,6,3,1,1,1,164,5,3,0,6,150,95,65,16,14,507,6,5,0,1,779,14,21,608,629,0,0,1,1,0,7,5,0,1,1,142,2,3,0,5,132,33,29,2,2,279,3,3,0,0,465,10,18,315,333,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,7,7,0,0,3,3,0,0,0,0,0,0,24,1,1,0,0,22,2,1,0,1,20,2,2,0,0,51,2,5,24,29
Mebane Police Department,2013,North Carolina,13129,NC00104,0,0,18,0,0,2,2,0,12,8,1,0,3,215,1,6,7,17,184,121,75,30,16,577,15,15,0,0,942,31,45,713,758,0,0,0,0,0,4,1,1,0,2,165,0,5,6,16,138,22,11,8,3,306,6,6,0,0,503,27,31,334,365,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,15,0,0,0,0,31,2,2,15,17,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,5,4,0,1,11,1,1,0,0,38,2,2,17,19
Mebane Police Department,2012,North Carolina,11677,NC00104,0,0,34,0,0,1,1,0,6,2,0,0,4,257,6,6,11,44,190,104,48,45,11,526,12,11,1,0,906,67,74,642,716,0,0,1,1,0,0,0,0,0,0,209,1,7,11,41,149,33,7,24,2,299,7,6,1,0,549,60,61,339,400,0,0,0,0,0,0,0,0,0,0,24,0,0,2,8,14,0,0,0,0,15,0,0,0,0,39,10,10,15,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,3,2,0,15,2,2,0,0,30,1,1,22,23
Mebane Police Department,2011,North Carolina,11537,NC00104,0,0,20,0,0,5,4,1,15,5,3,1,6,186,2,8,11,17,148,95,39,47,9,421,20,14,3,3,742,38,58,536,594,0,0,3,3,0,6,1,1,1,3,152,2,6,11,15,118,28,10,15,3,187,5,5,0,0,381,34,43,220,263,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,6,1,4,1,16,0,0,0,0,40,5,5,22,27,0,0,2,2,0,1,0,0,0,1,14,0,1,1,0,12,4,1,2,1,28,1,1,0,0,50,2,5,33,38
Mebane Police Department,2010,North Carolina,,NC00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mebane Police Department,2009,North Carolina,,NC00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mebane Police Department,2008,North Carolina,10534,NC00104,0,0,10,0,0,2,2,0,14,10,0,0,4,76,1,3,6,23,43,70,22,43,5,248,12,11,1,0,422,33,49,330,379,0,0,1,1,0,5,3,0,0,2,66,1,3,5,22,35,13,6,7,0,66,1,1,0,0,152,31,37,80,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,6,0,1,1,2
Mebane Police Department,2007,North Carolina,9555,NC00104,0,0,15,0,0,1,1,0,13,8,0,1,4,86,1,3,8,29,45,67,38,25,4,251,18,10,8,0,436,41,55,336,391,0,0,0,0,0,4,1,0,0,3,65,1,2,5,24,33,29,17,10,2,49,6,6,0,0,153,32,36,84,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,13,0,0,0,0,18,1,1,17,18
Mebane Police Department,2006,North Carolina,9123,NC00104,0,0,9,0,0,0,0,0,6,5,0,0,1,79,5,6,4,36,28,87,56,28,3,277,25,15,10,0,474,51,57,389,446,0,0,0,0,0,3,2,0,0,1,65,2,6,3,33,21,9,5,4,0,68,4,4,0,0,149,44,47,81,128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,1,1,0,0,0,4,1,0,3,0,0,1,0,1,0,11,1,1,0,0,18,4,5,13,18
Mebane Police Department,2005,North Carolina,8906,NC00104,0,0,4,0,0,1,1,0,7,1,0,1,5,57,1,4,8,10,34,77,0,73,4,238,0,0,0,0,380,23,31,315,346,0,0,1,1,0,4,0,0,1,3,48,0,4,6,8,30,16,0,16,0,65,0,0,0,0,134,18,23,81,104,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,3,0,3,0,9,0,0,0,0,19,3,3,12,15
Mebane Police Department,2004,North Carolina,8599,NC00104,0,0,4,0,0,1,1,0,10,6,1,0,3,35,2,1,0,5,27,84,1,80,3,304,0,0,0,0,434,8,19,388,407,0,0,1,1,0,1,0,1,0,0,24,1,1,0,4,18,5,1,4,0,32,0,0,0,0,63,6,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,0,2,0,2,0,0,0,0,13,2,2,4,6
Mebane Police Department,2003,North Carolina,,NC00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mebane Police Department,2002,North Carolina,7529,NC00104,0,0,1,0,0,0,0,0,7,2,1,0,4,18,0,1,1,2,14,73,0,70,3,264,0,0,0,0,362,4,11,337,348,0,0,0,0,0,1,0,0,0,1,12,0,1,1,1,9,12,0,11,1,61,0,0,0,0,86,3,4,73,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,3,0,0,0,0,7,0,0,7,7
Mebane Police Department,2001,North Carolina,7408,NC00104,0,0,2,0,0,1,1,0,5,3,0,0,2,16,0,0,0,2,14,73,0,71,2,261,0,0,0,0,356,2,8,334,342,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,6,0,6,0,51,0,0,0,0,72,2,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8
Mebane Police Department,2000,North Carolina,7284,NC00104,0,0,3,0,0,3,3,0,9,0,0,0,9,15,2,3,1,3,6,85,48,28,9,143,0,0,0,0,255,9,21,228,249,0,0,1,1,0,5,0,0,0,5,10,0,3,1,3,3,6,4,2,0,12,0,0,0,0,34,7,13,18,31,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,5,3,2,0,15,0,0,0,0,24,1,1,20,21
Mebane Police Department,1999,North Carolina,6608,NC00104,0,0,4,0,0,0,0,0,6,2,1,0,3,18,0,2,0,0,16,81,10,69,2,134,0,0,0,0,239,2,8,215,223,0,0,0,0,0,4,0,1,0,3,14,0,2,0,0,12,12,2,10,0,24,0,0,0,0,54,2,6,36,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,7,1,6,0,11,0,0,0,0,22,0,1,18,19
Mebane Police Department,1998,North Carolina,5842,NC00104,0,0,3,1,0,0,0,0,2,0,0,0,2,12,1,2,0,2,7,69,3,66,0,115,0,0,0,0,199,5,8,184,192,1,0,0,0,0,2,0,0,0,2,10,1,2,0,1,6,8,0,8,0,26,0,0,0,0,47,4,7,34,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,0,18,0,35,0,0,0,0,54,0,1,53,54
Mebane Police Department,1997,North Carolina,5437,NC00104,0,0,4,0,0,0,0,0,4,1,0,1,2,29,2,4,0,3,20,69,3,66,0,140,1,0,0,1,243,9,13,210,223,0,0,0,0,0,1,0,0,1,0,25,2,4,0,3,16,7,1,6,0,22,0,0,0,0,55,9,10,29,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,7,0,7,0,15,0,0,0,0,24,0,2,22,24
Mebane Police Department,1996,North Carolina,5363,NC00104,0,0,2,0,0,0,0,0,3,1,0,0,2,17,2,2,4,4,5,56,20,35,1,174,6,5,0,1,256,12,15,236,251,0,0,0,0,0,2,0,0,0,2,13,2,2,4,2,3,12,6,6,0,30,2,1,0,1,59,10,12,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Mebane Police Department,1995,North Carolina,5271,NC00104,0,0,2,0,0,2,2,0,5,2,0,0,3,25,7,1,6,2,9,71,56,13,2,157,8,5,1,2,268,16,23,236,259,0,0,1,1,0,4,1,0,0,3,14,6,1,4,1,2,15,11,4,0,36,2,2,0,0,72,12,17,53,70,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,0,4,0,0,0,0,8,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4
Mebane Police Department,1994,North Carolina,5209,NC00104,0,0,7,0,0,0,0,0,3,1,1,0,1,24,0,6,3,6,9,68,39,21,8,187,6,4,1,1,288,15,18,261,279,0,0,0,0,0,1,1,0,0,0,22,0,5,2,6,9,7,6,0,1,34,0,0,0,0,64,13,14,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mebane Police Department,1993,North Carolina,5118,NC00104,0,0,6,1,0,0,0,0,4,0,3,0,1,16,2,0,2,4,8,54,28,17,9,133,8,1,2,5,216,8,13,195,208,1,0,0,0,0,3,0,3,0,0,14,0,0,2,4,8,4,0,4,0,18,4,1,1,2,44,6,10,26,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,3,0,4,2,1,1,0,11,1,1,10,11
Mebane Police Department,1992,North Carolina,4906,NC00104,0,0,4,0,0,0,0,0,4,0,0,0,4,12,5,1,2,3,1,29,13,12,4,110,8,3,3,2,163,11,15,147,162,0,0,0,0,0,4,0,0,0,4,12,5,1,2,3,1,1,0,1,0,14,4,2,1,1,35,11,15,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Mebane Police Department,1991,North Carolina,4831,NC00104,0,0,3,0,0,0,0,0,2,1,0,0,1,11,1,4,0,5,1,35,24,6,5,125,17,8,5,4,190,10,12,177,189,0,0,0,0,0,1,1,0,0,0,11,1,4,0,5,1,7,6,0,1,15,13,8,5,0,47,10,11,35,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Mebane Police Department,1990,North Carolina,4754,NC00104,0,0,1,0,0,2,2,0,3,2,0,0,1,13,0,3,4,5,1,38,23,12,3,121,15,8,3,4,192,12,17,174,191,0,0,2,2,0,0,0,0,0,0,11,0,2,3,5,1,3,0,3,0,13,8,4,3,1,37,10,12,24,36,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,2,0,5,0,0,0,0,10,2,2,7,9,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,5,1,1,3,1,1,1,0,0,10,1,2,7,9
