agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Beaufort County Sheriff's Office,1964,South Carolina,43015,SC00700,353,0,72,0,66,0,38,0,78,0,48,0,3,0,1,0,18,0,12,0,23,0,9,0,12,0,10,0,22,0,16,0,83,0,14,0,2,0,0,0,66,0,11,0,15,0,3,0,31,0,12,0,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,1,0,3,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,160,0,5,0,31,0,12,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1965,South Carolina,46445,SC00700,552,0,36,0,75,0,9,0,90,0,10,0,6,0,0,0,0,0,0,0,36,0,2,0,15,0,1,0,33,0,7,0,177,0,13,0,9,0,0,0,166,0,13,0,2,0,0,0,21,0,4,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,260,0,10,0,21,0,4,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1966,South Carolina,45395,SC00700,523,0,47,0,103,0,5,0,118,0,5,0,0,0,0,0,0,0,0,0,60,0,2,0,15,0,0,0,43,0,3,0,215,0,25,0,9,0,0,0,192,0,25,0,14,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,0,16,0,10,0,1,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1967,South Carolina,47970,SC00700,520,3,49,0,130,0,19,0,137,0,19,0,0,0,0,0,0,0,0,0,59,0,10,0,7,0,0,0,71,0,9,0,168,0,15,0,0,0,0,0,160,0,15,0,8,0,0,0,19,2,3,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,12,0,19,2,3,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1968,South Carolina,42658,SC00700,555,0,4,0,102,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,13,0,0,0,73,0,0,0,222,0,0,0,0,0,0,0,210,0,0,0,12,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,180,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1969,South Carolina,45165,SC00700,563,0,40,0,62,0,0,0,117,0,11,0,0,0,0,0,0,0,0,0,37,0,0,0,55,0,11,0,25,0,0,0,270,0,21,0,0,0,0,0,267,0,21,0,3,0,0,0,41,0,4,0,1,0,0,0,4,0,0,0,0,0,0,2,0,3,0,0,0,2,0,2,0,1,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,0,12,0,41,0,4,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1970,South Carolina,41702,SC00700,650,0,164,0,148,0,32,0,162,0,40,0,0,0,0,0,0,0,0,0,74,0,14,0,14,0,8,0,74,0,18,0,258,0,81,0,0,0,0,0,251,0,78,0,7,0,3,0,31,0,3,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,195,0,45,0,31,0,3,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1971,South Carolina,39364,SC00700,570,24,261,0,115,4,90,0,118,4,90,0,12,2,8,0,20,1,12,0,33,1,22,0,3,0,0,0,50,0,48,0,203,9,89,0,7,0,0,0,184,8,83,0,12,1,6,0,40,0,24,0,2,0,2,0,2,1,2,0,0,0,0,4,1,2,0,3,1,1,0,1,0,1,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,199,9,49,0,40,0,24,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1972,South Carolina,42629,SC00700,631,25,263,0,132,2,93,0,162,2,102,0,27,0,22,0,29,0,24,0,26,1,19,0,30,0,9,0,50,1,28,0,271,11,74,0,16,1,1,0,248,10,73,0,7,0,0,0,35,3,24,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,181,9,62,0,35,3,24,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1973,South Carolina,41510,SC00700,894,18,220,0,120,1,89,0,133,1,92,0,17,0,12,0,31,0,22,0,15,0,12,0,13,0,3,0,57,1,43,0,297,2,17,0,15,0,1,0,248,2,14,0,34,0,2,0,83,0,41,0,3,0,3,0,6,0,5,0,0,0,0,15,3,13,0,4,2,3,0,11,1,10,0,10,2,5,0,8,1,4,0,0,0,0,0,0,0,0,0,2,1,1,0,360,10,47,0,83,0,41,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1974,South Carolina,42116,SC00700,895,22,265,0,89,2,80,0,104,2,95,0,18,0,16,0,15,0,15,0,12,0,7,0,15,0,15,0,44,2,42,0,304,14,62,0,8,0,0,0,248,13,57,0,48,1,5,0,58,0,32,0,2,0,2,0,5,0,4,0,0,0,0,20,0,18,0,12,0,11,0,8,0,7,0,19,0,9,0,10,0,5,0,2,0,0,0,3,0,2,0,4,0,2,0,383,6,43,0,43,0,26,0,8,0,0,0,7,0,6,0
Beaufort County Sheriff's Office,1976,South Carolina,43902,SC00700,1470,19,269,0,163,2,77,0,277,4,147,0,64,0,29,0,40,0,20,0,38,1,17,0,114,2,70,0,21,1,11,0,525,9,51,0,28,0,1,0,389,8,44,0,108,1,6,0,66,3,9,0,1,0,0,0,6,0,4,0,7,0,0,18,0,9,0,6,0,5,0,12,0,4,0,13,0,3,0,2,0,0,0,3,0,1,0,0,0,0,0,8,0,2,0,564,3,46,0,47,3,6,0,15,0,2,0,4,0,1,0
Beaufort County Sheriff's Office,1977,South Carolina,44112,SC00700,1795,46,610,0,166,6,107,0,340,10,213,0,55,2,37,0,48,1,29,0,53,3,33,0,174,4,106,0,10,0,8,0,572,14,143,0,43,0,7,0,458,13,124,0,71,1,12,0,69,1,19,0,1,0,1,0,1,0,0,0,10,0,0,21,1,8,0,6,0,2,0,15,1,6,0,14,0,4,0,7,0,2,0,0,0,0,0,3,0,0,0,4,0,2,0,777,20,222,0,45,-1,12,0,11,1,3,0,13,1,4,0
Beaufort County Sheriff's Office,1978,South Carolina,46808,SC00700,2420,61,790,0,281,6,217,0,593,12,452,0,102,2,70,0,60,1,51,0,91,3,75,0,312,6,235,0,28,0,21,0,680,20,127,0,55,2,14,0,456,15,100,0,169,3,13,0,108,3,27,0,1,0,0,0,6,1,6,0,21,0,0,24,0,11,0,10,0,5,0,14,0,6,0,23,1,13,0,11,1,8,0,3,0,1,0,4,0,2,0,5,0,2,0,985,24,154,0,63,1,20,0,33,2,4,0,12,0,3,0
Beaufort County Sheriff's Office,1979,South Carolina,46223,SC00700,2895,102,840,0,329,19,234,0,742,38,556,0,102,1,71,0,83,10,61,0,94,5,70,0,413,19,322,0,50,3,32,0,867,30,101,0,76,0,4,0,548,24,73,0,243,6,24,0,111,13,29,0,2,0,2,0,5,0,3,0,NA,NA,NA,19,0,8,0,6,0,2,0,13,0,6,0,18,0,7,0,7,-1,3,0,4,0,1,0,4,1,2,0,3,0,1,0,1131,21,134,0,63,6,20,0,27,4,5,0,21,3,4,0
Beaufort County Sheriff's Office,1980,South Carolina,52119,SC00700,3207,111,917,0,389,14,239,0,840,42,575,0,99,2,59,0,112,5,72,0,110,5,69,0,451,28,336,0,68,2,39,0,818,22,91,0,86,0,3,0,571,15,71,0,161,7,17,0,89,3,14,0,2,0,2,0,2,0,2,0,24,0,0,23,0,13,0,5,0,3,0,18,0,10,0,33,0,11,0,12,0,3,0,4,0,0,0,4,0,1,0,13,0,7,0,1400,44,209,0,51,2,9,0,25,1,4,0,13,0,1,0
Beaufort County Sheriff's Office,1981,South Carolina,54145,SC00700,3664,145,1006,0,378,21,247,0,901,47,647,0,106,5,63,0,86,4,59,0,123,8,85,0,523,26,400,0,63,4,40,0,958,33,115,0,101,0,8,0,676,21,84,0,181,12,23,0,144,5,27,0,0,0,0,0,4,0,3,0,27,0,0,29,4,14,0,14,3,6,0,15,1,8,0,41,1,9,0,13,1,2,0,8,0,1,0,6,0,0,0,14,0,6,0,1587,55,191,0,78,4,19,0,38,0,2,0,28,1,6,0
Beaufort County Sheriff's Office,1982,South Carolina,54473,SC00700,4137,159,1054,0,380,13,230,0,928,40,621,0,83,0,53,0,105,9,67,0,131,2,77,0,548,27,391,0,61,2,33,0,1078,32,117,0,113,3,6,0,782,22,91,0,183,7,20,0,143,6,34,0,1,0,1,0,4,0,3,0,17,0,0,45,2,21,0,18,1,7,0,27,1,14,0,40,2,11,0,16,1,5,0,4,0,0,0,6,0,1,0,14,1,5,0,1898,77,246,0,81,2,19,0,35,2,7,0,27,2,8,0
Beaufort County Sheriff's Office,1983,South Carolina,55510,SC00700,3782,131,990,99,375,18,230,3,879,45,614,5,88,3,49,1,116,4,75,1,111,6,73,0,504,27,384,2,60,5,33,1,955,29,112,44,82,1,3,4,728,25,97,39,145,3,12,1,136,4,28,18,1,0,0,0,3,0,3,0,18,0,0,37,0,19,1,17,0,8,0,20,0,11,1,38,0,8,1,17,0,3,0,5,0,0,0,2,0,1,0,14,0,4,1,1733,53,206,30,73,2,18,18,40,2,4,0,23,0,6,0
Beaufort County Sheriff's Office,1984,South Carolina,64391,SC00700,4557,191,1385,106,414,30,300,4,1162,84,940,7,84,4,51,3,108,7,90,1,149,14,107,0,748,54,640,3,73,5,52,0,1030,24,115,41,97,3,8,4,779,18,95,31,154,3,12,6,183,9,45,19,1,0,1,0,1,0,1,0,22,0,0,28,1,16,4,8,1,3,2,20,0,13,2,45,0,10,2,20,0,5,0,7,0,2,0,7,0,1,1,11,0,2,1,2107,73,257,33,113,4,27,16,36,3,8,1,34,2,10,2
Beaufort County Sheriff's Office,1985,South Carolina,67281,SC00700,4676,178,1367,183,374,26,279,5,1124,68,928,9,84,5,56,4,116,7,85,1,122,12,93,0,750,42,649,4,52,2,45,0,1141,30,101,70,124,3,5,12,877,24,87,50,140,3,9,8,130,6,31,35,0,0,0,0,8,0,7,0,13,0,0,26,1,12,4,7,0,5,1,19,1,7,3,29,0,11,1,17,0,6,0,5,0,3,0,0,0,1,1,7,0,1,0,2218,73,277,64,71,3,16,26,33,2,6,2,26,1,9,7
Beaufort County Sheriff's Office,1986,South Carolina,67743,SC00700,4684,170,1403,150,386,24,298,9,1199,85,1003,9,93,3,70,5,107,10,82,2,136,6,111,1,813,61,705,0,50,5,35,1,1008,26,103,44,115,0,3,6,772,22,87,27,121,4,13,11,167,4,30,40,0,0,0,0,4,0,3,0,15,0,0,30,3,21,6,10,0,6,1,20,3,15,5,25,1,11,1,10,0,2,0,5,0,2,0,2,1,2,0,8,0,5,1,2251,51,232,50,103,3,17,30,29,1,5,3,35,0,8,7
Beaufort County Sheriff's Office,1987,South Carolina,74193,SC00700,5144,229,1509,141,530,27,420,2,1258,94,1040,5,195,2,169,1,118,9,88,1,144,13,112,0,728,67,620,3,73,3,51,0,1141,30,120,45,116,1,8,5,833,24,93,30,192,5,19,10,183,8,37,31,1,0,0,0,4,0,3,0,11,0,0,37,3,20,2,6,0,3,0,31,3,17,2,31,1,10,1,9,0,4,1,5,0,0,0,2,0,1,0,15,1,5,0,2489,93,279,57,118,5,28,25,37,0,2,3,28,3,7,3
Beaufort County Sheriff's Office,1988,South Carolina,73002,SC00700,5546,237,1642,119,403,30,298,1,1333,118,1107,3,83,1,53,1,116,5,92,0,164,21,122,0,930,88,809,2,40,3,31,0,1404,28,148,33,143,3,5,4,1118,23,131,25,143,2,12,4,192,12,43,29,0,0,0,0,9,0,7,0,11,0,0,36,3,22,4,9,1,4,0,27,2,18,4,48,2,17,2,20,0,9,2,9,0,3,0,5,1,1,0,14,1,4,0,2524,74,298,48,124,5,28,27,30,3,5,0,38,4,10,2
Beaufort County Sheriff's Office,1989,South Carolina,74449,SC00700,5352,188,1447,63,375,27,272,0,1250,117,1019,1,86,4,56,0,111,7,85,0,146,9,107,0,875,90,747,1,32,7,24,0,1263,6,79,18,85,1,4,1,1049,4,69,15,129,1,6,2,198,8,39,19,1,0,0,0,8,0,5,0,11,0,0,49,0,33,0,15,0,9,0,34,0,24,0,50,1,14,2,11,0,6,2,8,0,2,0,8,1,2,0,23,0,6,0,2533,56,258,23,123,2,26,15,29,5,5,0,46,1,8,4
Beaufort County Sheriff's Office,1990,South Carolina,73864,SC00700,5904,294,1829,55,476,39,351,6,1459,122,1189,8,109,4,74,4,121,14,92,1,198,21,148,1,983,83,838,2,48,2,37,0,1157,44,142,10,64,0,4,1,968,39,124,9,125,7,14,0,192,14,47,10,2,1,2,0,4,2,3,0,14,0,1,41,3,24,4,7,0,4,0,34,3,20,4,74,3,21,0,25,0,8,0,11,0,3,0,12,1,3,0,26,2,7,0,2975,109,401,25,115,8,32,10,41,3,5,0,36,3,10,0
Beaufort County Sheriff's Office,1991,South Carolina,74663,SC00700,5348,0,0,0,507,0,0,0,507,0,0,0,127,0,0,0,127,0,0,0,127,0,0,0,0,0,0,0,126,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1992,South Carolina,75564,SC00700,6683,207,1347,0,589,52,251,0,2080,178,926,0,149,5,53,0,133,12,69,0,241,30,113,0,1491,126,675,0,66,5,16,0,1325,5,86,0,57,0,0,0,743,1,57,0,525,4,29,0,193,2,23,0,0,0,0,0,4,0,1,0,0,0,0,53,0,26,0,15,0,7,0,38,0,19,0,98,5,25,0,43,2,9,0,13,1,4,0,6,0,1,0,36,2,11,0,2930,17,260,0,139,1,11,0,27,1,7,0,27,0,5,0
Beaufort County Sheriff's Office,1993,South Carolina,79013,SC00700,7457,457,1870,0,627,72,350,0,2345,267,1257,0,127,8,69,0,159,12,101,0,275,42,149,0,1718,195,907,0,66,10,31,0,1241,40,145,0,121,0,2,0,699,29,103,0,421,11,40,0,228,21,63,0,0,0,0,0,6,1,5,0,0,0,0,40,2,23,0,11,2,6,0,29,0,17,0,77,5,29,0,25,1,9,0,12,1,6,0,13,1,6,0,27,2,8,0,3520,121,348,0,137,8,40,0,58,11,13,0,33,2,10,0
Beaufort County Sheriff's Office,1994,South Carolina,79468,SC00700,7733,484,2196,0,606,64,360,0,2546,283,1566,0,137,11,78,0,145,21,99,0,248,25,140,0,1940,219,1206,0,76,7,43,0,1153,45,134,0,101,2,4,0,777,30,97,0,275,13,33,0,184,9,33,0,1,0,1,0,7,1,5,0,0,0,0,36,3,25,0,8,1,7,0,28,2,18,0,91,8,32,0,17,1,3,0,12,1,7,0,13,0,4,0,49,6,18,0,3715,135,400,0,125,4,22,0,38,4,8,0,21,1,3,0
Beaufort County Sheriff's Office,1995,South Carolina,82785,SC00700,7611,278,1477,0,400,42,182,0,2092,157,1032,0,111,9,58,0,96,7,44,0,145,22,66,0,1692,115,850,0,48,4,14,0,1289,20,86,0,148,3,5,0,866,17,67,0,275,0,14,0,207,10,28,0,0,0,0,0,6,0,2,0,3,0,0,39,1,17,0,6,0,0,0,33,1,17,0,94,5,17,0,44,1,7,0,5,0,1,0,10,1,3,0,35,3,6,0,3884,85,295,0,167,6,23,0,26,3,3,0,14,1,2,0
Beaufort County Sheriff's Office,1996,South Carolina,83371,SC00700,8216,442,1878,0,406,31,208,0,2534,237,1254,0,88,9,47,0,127,7,75,0,129,12,55,0,2128,206,1046,0,62,3,31,0,1358,44,139,0,107,3,3,0,939,30,99,0,312,11,37,0,349,16,44,0,0,0,0,0,0,0,0,0,0,0,0,50,2,25,0,9,1,3,0,41,1,22,0,103,7,28,0,41,3,11,0,4,1,1,0,13,0,5,0,45,3,11,0,3822,136,388,0,286,11,35,0,43,4,7,0,20,1,2,0
Beaufort County Sheriff's Office,1997,South Carolina,84745,SC00700,7623,344,1857,0,487,32,236,0,2587,189,1262,0,88,8,36,0,136,15,71,0,142,6,73,0,2100,157,1026,0,121,3,56,0,1316,34,131,0,102,3,5,0,842,19,81,0,372,12,45,0,306,11,44,0,0,0,0,0,3,0,3,0,0,0,0,48,3,23,0,8,1,5,0,40,2,18,0,114,7,33,0,51,1,13,0,3,0,1,0,12,1,4,0,48,5,15,0,3249,100,361,0,253,8,36,0,36,0,4,0,17,3,4,0
Beaufort County Sheriff's Office,1998,South Carolina,94083,SC00700,7990,307,1780,0,668,37,303,0,2873,215,1309,0,140,15,62,0,158,6,84,0,181,12,63,0,2205,178,1006,0,189,4,94,0,1256,29,116,0,105,3,10,0,873,24,83,0,278,2,23,0,291,0,28,0,0,0,0,0,5,0,5,0,0,0,0,50,4,18,0,15,1,9,0,35,3,9,0,99,1,20,0,43,1,9,0,9,0,1,0,12,0,3,0,35,0,7,0,3416,58,284,0,215,0,22,0,42,0,1,0,34,0,5,0
