agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beaufort County Sheriff's Office,1964,South Carolina,43015,SC00700,353,72,0,0,66,38,0,0,66,38,0,0,3,1,0,0,18,12,0,0,23,9,0,0,12,10,0,0,22,16,0,0,83,14,0,0,2,0,0,0,66,11,0,0,15,3,0,0,31,12,0,0,5,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,160,5,0,0,31,12,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1965,South Carolina,46445,SC00700,552,36,0,0,75,9,0,0,75,9,0,0,6,0,0,0,0,0,0,0,36,2,0,0,15,1,0,0,33,7,0,0,177,13,0,0,9,0,0,0,166,13,0,0,2,0,0,0,21,4,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,260,10,0,0,21,4,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1966,South Carolina,45395,SC00700,523,47,0,0,103,5,0,0,103,5,0,0,0,0,0,0,0,0,0,0,60,2,0,0,15,0,0,0,43,3,0,0,215,25,0,0,9,0,0,0,192,25,0,0,14,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,186,16,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1967,South Carolina,47970,SC00700,520,49,3,0,130,19,0,0,130,19,0,0,0,0,0,0,0,0,0,0,59,10,0,0,7,0,0,0,71,9,0,0,168,15,0,0,0,0,0,0,160,15,0,0,8,0,0,0,19,3,2,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,12,1,0,19,3,2,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1968,South Carolina,42658,SC00700,555,4,0,0,102,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,13,0,0,0,73,0,0,0,222,0,0,0,0,0,0,0,210,0,0,0,12,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,1,0,0,0,4,4,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,180,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1969,South Carolina,45165,SC00700,563,40,0,0,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,55,11,0,0,25,0,0,0,270,21,0,0,0,0,0,0,267,21,0,0,3,0,0,0,41,4,0,0,1,0,0,0,4,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2,1,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,12,0,0,41,4,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1970,South Carolina,41702,SC00700,650,164,0,0,148,32,0,0,148,32,0,0,0,0,0,0,0,0,0,0,74,14,0,0,14,8,0,0,74,18,0,0,258,81,0,0,0,0,0,0,251,78,0,0,7,3,0,0,31,3,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,45,0,0,31,3,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1971,South Carolina,39364,SC00700,570,261,24,0,115,90,4,0,115,90,4,0,12,8,2,0,20,12,1,0,33,22,1,0,3,0,0,0,50,48,0,0,203,89,9,0,7,0,0,0,184,83,8,0,12,6,1,0,40,24,0,0,2,2,0,0,2,2,1,0,0,0,0,4,2,1,0,3,1,1,0,1,1,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,199,49,9,0,40,24,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1972,South Carolina,42629,SC00700,631,263,25,0,132,93,2,0,132,93,2,0,27,22,0,0,29,24,0,0,26,19,1,0,30,9,0,0,50,28,1,0,271,74,11,0,16,1,1,0,248,73,10,0,7,0,0,0,35,24,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,181,62,9,0,35,24,3,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1973,South Carolina,41510,SC00700,894,220,18,0,120,89,1,0,120,89,1,0,17,12,0,0,31,22,0,0,15,12,0,0,13,3,0,0,57,43,1,0,297,17,2,0,15,1,0,0,248,14,2,0,34,2,0,0,83,41,0,0,3,3,0,0,6,5,0,0,0,0,0,15,13,3,0,4,3,2,0,11,10,1,0,10,5,2,0,8,4,1,0,0,0,0,0,0,0,0,0,2,1,1,0,360,47,10,0,83,41,0,0,0,0,0,0,0,0,0,0
