agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Beaufort County Sheriff's Office,2022,South Carolina,134419,SC00700,0,0,0,8,0,41,40,1,38,33,0,1,4,1905,368,27,41,67,1402,329,195,120,14,1435,188,107,54,27,3954,503,590,1962,2552,3,0,0,0,2,1,0,6,1,0,1,2,10,2,0,3,3,0,12,10,0,1,1,580,59,21,26,37,437,28,15,10,3,140,18,9,8,1,785,143,160,188,348,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,145,13,2,0,0,130,4,3,1,0,17,5,4,0,1,174,15,18,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2021,South Carolina,136862,SC00700,0,0,0,8,0,36,36,0,36,23,4,0,9,1914,269,41,37,52,1515,410,259,144,7,1624,200,138,45,17,4232,399,479,2238,2717,0,0,0,0,0,0,1,1,2,0,2,1,4,5,0,6,6,0,12,8,0,1,3,615,61,24,16,31,483,50,33,17,0,189,25,15,9,1,903,132,155,265,420,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,1,1,0,0,0,116,3,4,2,2,105,8,3,5,0,29,12,8,4,0,169,11,15,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2020,South Carolina,141108,SC00700,0,0,0,10,0,39,38,1,34,21,3,3,7,1911,251,42,40,39,1539,295,133,155,7,1428,156,88,47,21,3889,372,455,1895,2350,3,1,1,0,0,0,0,5,2,1,3,0,16,5,0,15,15,0,6,4,1,0,1,760,68,19,17,32,624,34,20,14,0,248,17,9,7,1,1089,136,162,303,465,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,3,2,1,0,0,66,5,1,0,1,59,7,5,2,0,18,3,1,1,1,101,7,12,30,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2019,South Carolina,140533,SC00700,0,0,0,6,0,52,52,0,73,49,5,3,16,1971,190,40,63,153,1525,347,192,154,1,1384,148,100,26,22,3990,446,577,1888,2465,1,1,0,0,0,0,1,3,1,0,1,1,9,6,0,29,29,0,19,11,2,1,5,991,80,27,36,124,724,43,24,19,0,225,27,19,6,2,1344,267,321,299,620,0,1,0,0,0,0,0,1,1,0,1,0,4,0,0,1,1,0,6,3,1,0,2,150,4,3,0,4,139,6,4,2,0,34,5,5,0,0,203,11,18,46,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2018,South Carolina,140667,SC00700,0,0,0,8,0,60,60,0,48,31,1,1,15,1878,158,59,63,258,1340,428,264,163,1,1593,190,121,38,31,4212,538,654,2218,2872,0,0,0,0,0,0,0,0,2,0,2,0,7,2,0,26,26,0,10,5,0,0,5,1027,81,44,44,183,675,56,29,27,0,248,27,18,7,2,1400,352,390,335,725,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,6,6,0,2,1,0,0,1,152,7,3,3,3,136,2,0,2,0,52,4,3,1,0,220,16,24,60,84,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2017,South Carolina,140014,SC00700,0,0,0,6,0,81,81,0,45,25,1,6,13,1635,119,34,84,169,1229,402,218,183,1,1612,166,106,26,34,3957,406,538,2190,2728,1,0,1,0,1,1,0,4,3,0,3,3,10,5,0,41,41,0,11,7,0,2,2,847,67,24,54,117,585,43,25,18,0,188,25,20,1,4,1164,262,319,260,579,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,11,11,0,3,2,0,0,1,116,1,3,0,2,110,10,6,4,0,45,6,5,0,1,191,6,20,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2016,South Carolina,139960,SC00700,0,0,0,8,1,58,58,0,63,45,1,0,17,1971,124,36,67,65,1679,501,326,174,1,1672,187,112,25,50,4472,292,421,2371,2792,2,2,0,0,0,0,2,6,3,0,3,2,11,7,1,27,27,0,18,13,0,0,5,862,61,18,37,28,718,37,24,13,0,201,20,16,1,3,1176,144,196,261,457,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,4,4,0,2,1,0,0,1,144,5,3,7,4,125,2,1,1,0,59,6,4,1,1,217,19,25,67,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2015,South Carolina,138399,SC00700,0,0,0,11,1,64,64,0,62,31,6,4,21,1934,131,52,65,49,1637,619,375,237,7,1880,141,93,21,27,4718,297,434,2646,3080,2,1,0,0,0,0,0,3,2,0,2,1,6,6,1,23,23,0,15,9,1,1,4,813,47,36,28,25,677,39,25,14,0,245,11,7,4,0,1156,136,180,298,478,1,0,0,0,0,0,0,1,1,0,1,1,3,2,0,5,5,0,3,0,1,0,2,166,2,3,3,9,149,4,2,2,0,44,4,3,1,0,229,17,27,53,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2014,South Carolina,136201,SC00700,0,0,0,5,0,45,45,0,83,60,2,2,19,2198,166,68,81,206,1677,697,427,257,13,1961,148,98,15,35,5145,521,654,2814,3468,3,1,0,0,0,0,0,4,1,0,1,3,8,5,0,32,32,0,26,12,2,2,10,1461,112,46,67,148,1088,64,31,31,2,344,17,14,2,1,1952,373,436,428,864,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,4,4,0,1,0,0,0,1,241,2,6,11,13,209,11,2,9,0,48,2,2,0,0,308,32,37,62,99,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2013,South Carolina,132993,SC00700,0,0,0,2,0,62,56,6,62,35,3,7,17,2311,151,78,133,181,1768,855,295,545,15,2217,179,103,15,61,5701,543,669,3264,3933,0,0,0,0,1,0,1,2,5,1,6,5,13,3,0,39,33,6,30,14,0,3,13,1641,97,70,98,128,1248,91,33,55,3,362,26,19,0,7,2196,393,465,483,948,0,0,0,0,1,0,0,1,0,1,1,2,4,0,0,15,10,5,2,2,0,0,0,228,8,15,7,13,185,20,7,11,2,56,9,3,0,6,333,43,60,88,148,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
