agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beaufort County Sheriff's Office,2023,South Carolina,132948,SC00700,0,0,0,12,0,37,37,0,27,14,0,5,8,1952,309,47,31,75,1490,193,85,103,5,1373,178,93,46,39,3772,0,462,538,1744,2282,9,0,12,12,0,7,4,0,1,2,756,71,36,19,46,584,26,14,11,1,205,27,25,1,1,1042,0,172,200,258,458,0,0,5,5,0,2,1,0,1,0,170,12,3,1,2,152,6,2,3,1,27,11,11,0,0,221,0,18,25,44,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2022,South Carolina,134419,SC00700,0,0,0,8,0,46,45,1,38,33,0,1,4,1915,371,27,41,69,1407,329,195,120,14,1436,188,107,54,27,3960,0,508,600,1953,2553,2,0,6,6,0,12,10,0,1,1,589,62,21,26,39,441,28,15,10,3,140,18,9,8,1,795,0,148,168,186,354,0,0,1,1,0,3,3,0,0,0,146,13,2,0,0,131,4,3,1,0,17,5,4,0,1,176,0,15,19,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2021,South Carolina,136862,SC00700,0,0,0,8,0,36,36,0,36,23,4,0,9,1915,269,41,37,52,1516,410,259,144,7,1624,202,138,46,18,4231,0,399,479,2236,2715,5,0,6,6,0,12,8,0,1,3,615,61,24,16,31,483,50,33,17,0,189,25,15,9,1,902,0,132,155,264,419,0,0,3,3,0,1,1,0,0,0,114,3,4,2,2,103,8,3,5,0,29,12,8,4,0,167,0,11,15,49,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2020,South Carolina,141108,SC00700,0,0,0,10,0,40,39,1,34,21,3,3,7,1911,250,42,40,39,1540,295,133,155,7,1434,157,89,47,21,3881,0,371,455,1886,2341,5,0,16,16,0,6,4,1,0,1,753,67,20,17,31,618,34,20,14,0,252,17,9,7,1,1083,0,135,162,303,465,1,0,1,1,0,3,2,1,0,0,63,3,1,0,1,58,7,5,2,0,18,3,1,1,1,96,0,5,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2019,South Carolina,140533,SC00700,0,0,0,6,0,52,52,0,73,49,5,3,16,1971,190,40,63,153,1525,347,192,154,1,1384,148,100,26,22,3981,0,446,577,1879,2456,6,0,29,29,0,19,11,2,1,5,991,80,27,36,124,724,43,24,19,0,225,27,19,6,2,1340,0,267,321,295,616,0,0,1,1,0,6,3,1,0,2,150,4,3,0,4,139,6,4,2,0,34,5,5,0,0,202,0,11,18,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2018,South Carolina,140667,SC00700,0,0,0,8,0,60,60,0,48,31,1,1,15,1878,158,59,63,258,1340,428,264,163,1,1593,190,121,38,31,4205,0,538,654,2211,2865,2,0,26,26,0,10,5,0,0,5,1027,81,44,44,183,675,56,29,27,0,248,27,18,7,2,1396,0,352,390,331,721,0,0,6,6,0,2,1,0,0,1,152,7,3,3,3,136,2,0,2,0,52,4,3,1,0,218,0,16,24,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2017,South Carolina,140014,SC00700,0,0,0,6,0,83,83,0,45,25,1,6,13,1635,119,34,86,167,1229,404,219,184,1,1616,166,105,27,34,3955,0,406,540,2186,2726,5,0,41,41,0,11,7,0,2,2,860,67,24,57,117,595,43,25,18,0,190,25,20,1,4,1175,0,265,322,258,580,0,0,11,11,0,3,2,0,0,1,118,1,3,0,2,112,10,6,4,0,45,6,5,0,1,193,0,6,20,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2016,South Carolina,139960,SC00700,0,0,0,8,1,62,62,0,63,45,1,0,17,1981,124,41,67,64,1685,507,328,178,1,1678,187,111,26,50,4487,0,296,429,2372,2801,7,1,28,28,0,18,13,0,0,5,901,63,22,37,34,745,39,25,14,0,207,20,16,1,3,1221,0,156,209,266,475,0,0,5,5,0,2,1,0,0,1,149,5,3,7,6,128,3,2,1,0,61,6,4,1,1,226,0,21,28,70,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2015,South Carolina,138399,SC00700,0,0,0,11,1,64,64,0,62,31,6,4,21,1934,131,52,65,49,1637,619,375,237,7,1880,141,93,21,27,4712,0,297,434,2640,3074,6,1,23,23,0,15,9,1,1,4,813,47,36,28,25,677,39,25,14,0,245,11,7,4,0,1153,0,136,180,295,475,2,0,5,5,0,3,0,1,0,2,166,2,3,3,9,149,4,2,2,0,44,4,3,1,0,228,0,17,27,52,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,2014,South Carolina,136201,SC00700,0,0,0,5,0,45,45,0,83,60,2,2,19,2198,166,68,81,206,1677,697,427,257,13,1961,148,98,15,35,5137,0,521,654,2806,3460,5,0,32,32,0,26,12,2,2,10,1461,112,46,67,148,1088,64,31,31,2,344,17,14,2,1,1949,0,373,436,425,861,0,0,4,4,0,1,0,0,0,1,241,2,6,11,13,209,11,2,9,0,48,2,2,0,0,307,0,32,37,61,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
