agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Murray County Sheriffs Office,1971,Georgia,13039,GA10500,77,10,2,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,2,0,0,0,0,0,44,7,2,0,4,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0
Murray County Sheriffs Office,1977,Georgia,12313,GA10500,415,120,11,0,34,17,0,0,108,79,1,0,13,4,0,0,6,1,0,0,8,11,0,0,74,62,1,0,7,1,0,0,133,17,6,0,7,0,0,0,101,17,6,0,25,0,0,0,63,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,106,14,1,0,36,5,3,0,12,2,0,0,15,0,0,0
Murray County Sheriffs Office,1978,Georgia,12871,GA10500,363,95,14,0,22,22,0,0,67,22,0,0,6,5,0,0,2,2,0,0,12,13,0,0,45,0,0,0,2,2,0,0,126,32,8,0,5,0,0,0,102,32,8,0,19,0,0,0,19,1,0,0,0,0,0,0,3,4,1,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,35,5,0,13,1,0,0,4,0,0,0,2,0,0,0
Murray County Sheriffs Office,1979,Georgia,13815,GA10500,408,72,6,0,16,14,1,0,77,14,1,0,2,4,1,0,2,1,0,0,10,9,0,0,61,0,0,0,2,0,0,0,120,19,2,0,4,0,0,0,79,19,2,0,37,0,0,0,37,2,1,0,1,0,0,0,3,3,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,7,6,1,0,4,5,1,0,1,1,0,0,1,0,0,0,1,0,0,0,162,27,1,0,13,1,1,0,15,0,0,0,9,1,0,0
Murray County Sheriffs Office,1980,Georgia,17168,GA10500,427,101,2,0,17,15,0,0,79,15,0,0,6,7,0,0,0,0,0,0,11,8,0,0,62,0,0,0,0,0,0,0,158,26,1,0,4,1,0,0,127,24,1,0,27,1,0,0,44,13,0,0,0,0,0,0,2,1,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,138,43,0,0,25,10,0,0,5,2,0,0,14,1,0,0
Murray County Sheriffs Office,1981,Georgia,17703,GA10500,416,259,3,0,26,22,0,0,97,22,0,0,3,4,0,0,8,8,0,0,13,10,0,0,71,0,0,0,2,0,0,0,128,92,1,0,5,8,0,0,112,84,1,0,11,0,0,0,31,23,0,0,0,0,0,0,6,6,0,0,0,0,0,2,3,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152,112,2,0,20,18,0,0,5,0,0,0,6,5,0,0
Murray County Sheriffs Office,1988,Georgia,20688,GA10500,555,87,0,0,14,2,0,0,71,2,0,0,4,1,0,0,1,0,0,0,5,1,0,0,57,0,0,0,4,0,0,0,167,34,0,0,2,3,0,0,161,30,0,0,4,1,0,0,63,8,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,250,41,0,0,33,8,0,0,14,0,0,0,16,0,0,0
Murray County Sheriffs Office,1989,Georgia,21404,GA10500,432,62,1,0,13,8,0,0,52,8,0,0,3,2,0,0,1,5,0,0,9,1,0,0,39,0,0,0,0,0,0,0,181,26,0,0,4,0,0,0,177,21,0,0,0,5,0,0,54,9,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,139,18,1,0,26,6,0,0,15,0,0,0,13,3,0,0
Murray County Sheriffs Office,1990,Georgia,,GA10500,307,23,0,0,3,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,169,8,0,0,2,0,0,0,166,8,0,0,1,0,0,0,43,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,0,0,15,2,0,0,11,0,0,0,17,2,0,0
Murray County Sheriffs Office,1991,Georgia,23480,GA10500,573,189,6,25,18,17,0,0,43,41,0,0,12,12,0,0,3,2,0,0,3,3,0,0,25,24,0,0,0,0,0,0,153,47,5,8,9,1,0,1,91,35,4,3,53,11,1,4,66,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,81,1,12,20,9,0,3,25,3,0,1,21,8,0,1
