agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Murray County Sheriffs Office,1971,Georgia,13039,GA10500,77,2,10,0,4,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,7,0,0,0,0,0,44,2,7,0,4,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0
Murray County Sheriffs Office,1977,Georgia,12313,GA10500,415,11,120,0,34,0,17,0,108,1,79,0,13,0,4,0,6,0,1,0,8,0,11,0,74,1,62,0,7,0,1,0,133,6,17,0,7,0,0,0,101,6,17,0,25,0,0,0,63,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,106,1,14,0,36,3,5,0,12,0,2,0,15,0,0,0
Murray County Sheriffs Office,1978,Georgia,12871,GA10500,363,14,95,0,22,0,22,0,67,0,22,0,6,0,5,0,2,0,2,0,12,0,13,0,45,0,0,0,2,0,2,0,126,8,32,0,5,0,0,0,102,8,32,0,19,0,0,0,19,0,1,0,0,0,0,0,3,1,4,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,5,35,0,13,0,1,0,4,0,0,0,2,0,0,0
Murray County Sheriffs Office,1979,Georgia,13815,GA10500,408,6,72,0,16,1,14,0,77,1,14,0,2,1,4,0,2,0,1,0,10,0,9,0,61,0,0,0,2,0,0,0,120,2,19,0,4,0,0,0,79,2,19,0,37,0,0,0,37,1,2,0,1,0,0,0,3,0,3,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,7,1,6,0,4,1,5,0,1,0,1,0,1,0,0,0,1,0,0,0,162,1,27,0,13,1,1,0,15,0,0,0,9,0,1,0
Murray County Sheriffs Office,1980,Georgia,17168,GA10500,427,2,101,0,17,0,15,0,79,0,15,0,6,0,7,0,0,0,0,0,11,0,8,0,62,0,0,0,0,0,0,0,158,1,26,0,4,0,1,0,127,1,24,0,27,0,1,0,44,0,13,0,0,0,0,0,2,0,1,0,0,0,0,4,1,2,0,1,0,0,0,3,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,138,0,43,0,25,0,10,0,5,0,2,0,14,0,1,0
Murray County Sheriffs Office,1981,Georgia,17703,GA10500,416,3,259,0,26,0,22,0,97,0,22,0,3,0,4,0,8,0,8,0,13,0,10,0,71,0,0,0,2,0,0,0,128,1,92,0,5,0,8,0,112,1,84,0,11,0,0,0,31,0,23,0,0,0,0,0,6,0,6,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,152,2,112,0,20,0,18,0,5,0,0,0,6,0,5,0
Murray County Sheriffs Office,1988,Georgia,20688,GA10500,555,0,87,0,14,0,2,0,71,0,2,0,4,0,1,0,1,0,0,0,5,0,1,0,57,0,0,0,4,0,0,0,167,0,34,0,2,0,3,0,161,0,30,0,4,0,1,0,63,0,8,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,250,0,41,0,33,0,8,0,14,0,0,0,16,0,0,0
Murray County Sheriffs Office,1989,Georgia,21404,GA10500,432,1,62,0,13,0,8,0,52,0,8,0,3,0,2,0,1,0,5,0,9,0,1,0,39,0,0,0,0,0,0,0,181,0,26,0,4,0,0,0,177,0,21,0,0,0,5,0,54,0,9,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,139,1,18,0,26,0,6,0,15,0,0,0,13,0,3,0
Murray County Sheriffs Office,1990,Georgia,22967,GA10500,307,0,23,0,3,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,169,0,8,0,2,0,0,0,166,0,8,0,1,0,0,0,43,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,11,0,15,0,2,0,11,0,0,0,17,0,2,0
Murray County Sheriffs Office,1991,Georgia,23480,GA10500,573,6,189,25,18,0,17,0,43,0,41,0,12,0,12,0,3,0,2,0,3,0,3,0,25,0,24,0,0,0,0,0,153,5,47,8,9,0,1,1,91,4,35,3,53,1,11,4,66,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,1,81,12,20,0,9,3,25,0,3,1,21,0,8,1
