agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Reynolds County Sheriff's Office,2022,Missouri,5891,MO09000,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,3,0,33,0,0,0,0,1,2,1,1,0,41,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds County Sheriff's Office,2021,Missouri,5937,MO09000,0,0,0,0,0,4,4,0,0,0,0,0,0,9,1,0,0,0,8,4,4,0,0,3,1,0,1,0,21,0,1,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds County Sheriff's Office,2020,Missouri,,MO09000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds County Sheriff's Office,2019,Missouri,,MO09000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds County Sheriff's Office,2018,Missouri,,MO09000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds County Sheriff's Office,2017,Missouri,5236,MO09000,0,0,1,2,0,0,0,0,0,0,0,0,0,22,1,0,0,4,17,17,12,4,1,26,4,2,0,2,71,0,5,7,47,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Reynolds County Sheriff's Office,2016,Missouri,5420,MO09000,0,0,1,2,0,1,1,0,0,0,0,0,0,20,4,1,2,1,12,11,9,2,0,22,8,6,0,2,64,0,8,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds County Sheriff's Office,2015,Missouri,5561,MO09000,0,0,0,1,0,3,3,0,0,0,0,0,0,16,3,1,1,5,6,15,12,3,0,23,11,9,1,1,69,0,10,14,49,63,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Reynolds County Sheriff's Office,2014,Missouri,5602,MO09000,0,0,0,0,0,4,4,0,0,0,0,0,0,20,2,1,1,6,10,16,12,4,0,26,7,5,0,2,73,0,10,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds County Sheriff's Office,2013,Missouri,5679,MO09000,0,0,0,0,0,1,1,0,1,0,0,1,0,17,1,0,2,10,4,19,13,5,1,20,3,3,0,0,61,0,13,15,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
