agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Lucie County Sheriff's Office,1960,Florida,14038,FL05600,0,0,0,3,0,1,0,0,3,0,0,0,0,18,0,0,0,0,0,0,138,0,0,0,111,16,16,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1961,Florida,14038,FL05600,0,0,0,4,0,3,0,0,12,0,0,0,0,27,0,0,0,0,0,0,289,0,0,0,163,7,7,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1962,Florida,15806,FL05600,0,0,0,7,0,1,0,0,12,0,0,0,0,21,0,0,0,0,0,0,296,0,0,0,175,18,18,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1963,Florida,21873,FL05600,0,0,0,6,0,4,0,0,6,0,0,0,0,8,0,0,0,0,0,0,301,0,0,0,167,6,6,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1964,Florida,24884,FL05600,0,0,0,5,1,3,1,2,3,0,0,0,3,32,32,9,9,4,10,199,365,319,20,26,187,23,23,0,0,619,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,31,1,9,0,9,0,3,1,10,0,182,0,68,44,65,43,0,0,3,1,24,6,12,10,12,10,0,0,0,0,140,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1965,Florida,16811,FL05600,0,0,0,3,0,3,2,1,4,3,0,0,1,21,21,5,9,4,3,142,202,174,8,20,282,8,8,0,0,523,2,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,21,0,5,0,9,0,4,0,3,0,142,0,16,9,14,9,1,0,1,0,10,0,2,0,2,0,0,0,0,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1966,Florida,15511,FL05600,0,0,0,10,0,6,1,5,13,6,0,0,7,22,22,9,7,3,3,123,261,226,8,27,336,13,13,0,0,661,7,0,0,0,4,0,1,0,3,0,5,0,2,0,0,0,0,0,3,0,22,0,22,0,9,0,7,0,3,0,3,0,123,0,21,9,20,9,1,0,0,0,10,4,5,2,5,2,0,0,0,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1971,Florida,22214,FL05600,0,0,0,7,0,8,4,4,22,14,0,0,8,73,73,36,33,4,0,55,567,397,136,34,592,70,70,0,0,1339,5,0,0,0,6,0,4,0,2,0,5,1,2,1,0,0,0,0,3,0,59,2,59,2,30,1,26,1,3,0,0,0,40,3,66,28,57,23,8,5,1,0,45,15,19,6,19,6,0,0,0,0,205,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1972,Florida,22767,FL05600,0,0,0,10,1,14,12,2,39,25,0,0,14,144,144,34,43,17,50,51,597,503,47,47,680,69,69,0,0,1554,9,1,1,0,9,2,8,2,1,0,7,1,6,1,0,0,0,0,1,0,96,5,96,5,27,2,27,2,14,1,28,0,31,2,74,30,64,27,6,2,4,1,41,12,17,6,17,6,0,0,0,0,254,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1973,Florida,24895,FL05600,0,0,0,8,0,11,9,2,28,17,0,0,11,43,43,12,7,11,13,56,570,479,36,55,790,69,69,0,0,1519,7,0,0,0,6,0,5,0,1,0,8,0,7,0,0,0,0,0,1,0,17,0,17,0,7,0,4,0,4,0,2,0,26,2,88,36,82,32,2,1,4,3,62,9,16,3,16,3,0,0,0,0,204,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
