agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Lucie County Sheriff's Office,1960,Florida,14038,FL05600,290,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1961,Florida,14038,FL05600,505,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1962,Florida,15806,FL05600,530,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1963,Florida,21873,FL05600,498,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1964,Florida,24884,FL05600,619,140,63,0,32,31,1,0,32,31,1,0,9,9,0,0,9,9,0,0,4,3,1,0,199,182,0,0,10,10,0,0,365,68,44,0,26,3,1,0,319,65,43,0,20,0,0,0,23,12,10,0,1,1,1,0,5,4,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,187,24,6,0,23,12,10,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1965,Florida,16811,FL05600,523,53,10,0,21,21,0,0,21,21,0,0,5,5,0,0,9,9,0,0,4,4,0,0,142,142,0,0,3,3,0,0,202,16,9,0,20,1,0,0,174,14,9,0,8,1,0,0,8,2,0,0,0,0,0,0,3,2,0,0,0,0,0,3,2,1,0,1,1,1,0,2,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,282,10,0,0,8,2,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1966,Florida,15511,FL05600,661,74,15,0,22,22,0,0,22,22,0,0,9,9,0,0,7,7,0,0,3,3,0,0,123,123,0,0,3,3,0,0,261,21,9,0,27,0,0,0,226,20,9,0,8,1,0,0,13,5,2,0,0,0,0,0,10,7,0,0,0,0,0,6,4,0,0,5,3,0,0,1,1,0,0,13,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,3,0,0,336,10,4,0,13,5,2,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1971,Florida,22214,FL05600,1339,205,52,0,73,59,2,0,73,59,2,0,36,30,1,0,33,26,1,0,4,3,0,0,55,40,3,0,0,0,0,0,567,66,28,0,34,1,0,0,397,57,23,0,136,8,5,0,70,19,6,0,0,0,0,0,7,5,0,0,0,0,0,8,6,0,0,4,2,0,0,4,4,0,0,22,5,1,0,14,2,1,0,0,0,0,0,0,0,0,0,8,3,0,0,592,45,15,0,70,19,6,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1972,Florida,22767,FL05600,1554,254,57,0,144,96,5,0,144,96,5,0,34,27,2,0,43,27,2,0,17,14,1,0,51,31,2,0,50,28,0,0,597,74,30,0,47,4,1,0,503,64,27,0,47,6,2,0,69,17,6,0,1,1,0,0,10,9,1,0,0,0,0,14,9,2,0,2,1,0,0,12,8,2,0,39,7,1,0,25,6,1,0,0,0,0,0,0,0,0,0,14,1,0,0,680,41,12,0,69,17,6,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,1973,Florida,24895,FL05600,1519,204,48,0,43,17,0,0,43,17,0,0,12,7,0,0,7,4,0,0,11,4,0,0,56,26,2,0,13,2,0,0,570,88,36,0,55,4,3,0,479,82,32,0,36,2,1,0,69,16,3,0,0,0,0,0,8,7,0,0,0,0,0,11,6,0,0,2,1,0,0,9,5,0,0,28,8,0,0,17,7,0,0,0,0,0,0,0,0,0,0,11,1,0,0,790,62,9,0,69,16,3,0,0,0,0,0,0,0,0,0
