agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
St. Lucie County Sheriff's Office,2023,Florida,79376,FL05600,0,0,0,4,0,43,40,3,18,4,2,2,10,1175,112,48,85,43,887,144,61,65,18,791,104,66,22,16,2279,0,288,353,1039,1392,2,1,15,14,1,0,0,0,0,0,814,0,0,0,0,814,37,12,23,2,171,31,24,4,3,1071,0,0,17,239,256,0,0,3,3,0,0,0,0,0,0,244,0,0,0,0,244,6,2,4,0,24,7,6,0,1,284,0,0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2022,Florida,82919,FL05600,0,0,0,2,0,52,52,0,31,10,3,8,10,1219,101,50,96,44,928,130,53,57,20,863,108,60,28,20,2405,0,291,376,1101,1477,0,0,18,18,0,0,0,0,0,0,823,0,0,0,0,823,28,14,12,2,168,45,38,5,2,1082,0,0,18,241,259,0,0,8,8,0,0,0,0,0,0,240,0,0,0,0,240,6,4,2,0,44,8,7,1,0,306,0,0,8,58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2021,Florida,,FL05600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucie County Sheriff's Office,2020,Florida,80374,FL05600,0,0,100,6,0,41,39,2,40,15,1,9,15,1005,83,34,60,33,795,186,86,71,29,788,98,66,12,20,2164,0,210,297,1072,1369,3,0,15,15,0,17,0,0,0,0,880,0,0,0,0,732,52,27,17,8,128,33,28,3,2,1128,0,148,183,213,396,1,0,4,4,0,3,0,0,0,0,137,0,0,0,0,127,12,7,3,2,27,6,4,0,2,190,0,10,18,45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2019,Florida,78568,FL05600,0,0,63,2,0,42,42,0,36,12,3,7,14,996,50,37,52,40,817,210,79,90,41,842,108,61,17,30,2236,0,179,259,1160,1419,1,0,23,22,1,25,0,0,0,0,889,0,0,0,0,743,42,16,21,5,176,30,22,2,6,1186,0,146,195,248,443,1,0,3,3,0,5,0,0,0,0,199,0,0,0,0,176,3,0,2,1,57,9,5,1,3,277,0,23,32,69,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2018,Florida,,FL05600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucie County Sheriff's Office,2017,Florida,77851,FL05600,0,0,65,2,0,40,38,2,33,14,0,5,14,969,61,25,41,21,821,311,161,117,33,1070,88,58,21,9,2513,0,148,223,1469,1692,2,0,24,24,0,14,0,0,0,0,864,0,0,0,0,758,65,38,22,5,253,35,28,6,1,1257,0,106,146,353,499,0,0,2,2,0,1,0,0,0,0,170,0,0,0,0,155,19,15,3,1,50,5,5,0,0,247,0,15,18,74,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2016,Florida,76051,FL05600,0,0,53,3,0,29,28,1,30,13,0,6,11,962,68,33,39,35,787,369,191,131,47,1186,104,49,28,27,2683,0,175,237,1659,1896,2,0,25,24,1,13,0,0,0,0,847,0,0,0,0,702,87,48,34,5,238,44,29,12,3,1256,0,145,185,369,554,0,0,6,6,0,2,0,0,0,0,144,0,0,0,0,129,16,11,5,0,38,8,4,3,1,214,0,15,23,62,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2015,Florida,75479,FL05600,0,0,57,3,0,23,22,1,34,23,0,3,8,818,52,32,39,30,665,353,183,128,42,1002,94,50,27,17,2327,0,153,213,1449,1662,1,0,9,9,0,14,0,0,0,0,728,0,0,0,0,618,70,29,32,9,204,38,29,4,5,1064,0,110,134,312,446,0,0,1,1,0,1,0,0,0,0,122,0,0,0,0,112,9,3,6,0,22,8,6,0,2,163,0,10,12,39,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucie County Sheriff's Office,2014,Florida,75386,FL05600,0,0,65,2,0,22,20,2,23,9,3,6,5,935,51,42,42,57,743,313,140,144,29,1031,82,40,23,19,2408,0,192,239,1426,1665,3,0,17,17,0,7,0,0,0,0,812,0,0,0,0,666,88,52,31,5,281,55,44,5,6,1263,0,146,173,424,597,0,0,1,1,0,1,0,0,0,0,133,0,0,0,0,118,7,5,2,0,46,8,8,0,0,196,0,15,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
