agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vivian Police Department,2004,Louisiana,3932,LA00902,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,8,2,13,179,3,0,3,0,94,3,2,0,1,302,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,2003,Louisiana,3975,LA00902,0,0,0,0,0,0,0,0,1,1,0,0,0,115,1,3,2,0,109,1,0,1,0,59,1,1,0,0,177,6,0,0,0,0,0,1,1,0,0,0,115,1,3,2,0,109,1,0,1,0,59,1,1,0,0,177,6,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,19,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,2002,Louisiana,4043,LA00902,0,0,0,0,0,1,0,1,0,0,0,0,0,132,0,1,6,4,121,0,0,0,0,93,2,2,0,0,228,11,0,0,1,0,1,0,0,0,0,0,132,0,1,6,4,121,0,0,0,0,93,2,2,0,0,228,11,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,49,0,0,0,0,39,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,2001,Louisiana,4028,LA00902,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,0,0,0,68,2,1,1,0,42,5,4,1,0,118,0,0,0,1,1,0,0,0,0,0,0,68,0,0,0,0,68,2,1,1,0,38,5,4,1,0,114,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,14,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,2000,Louisiana,4031,LA00902,0,0,0,0,0,0,0,0,2,1,0,0,1,61,0,0,1,3,57,0,0,0,0,43,0,0,0,0,106,4,0,0,0,0,0,1,0,0,0,1,61,0,0,1,3,57,0,0,0,0,43,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,19,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,1999,Louisiana,4145,LA00902,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,6,0,57,16,0,0,0,0,43,1,0,1,0,123,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,1998,Louisiana,4212,LA00902,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,119,64,53,2,13,3,2,0,1,136,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,4,6,0,0,2,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Vivian Police Department,1997,Louisiana,4129,LA00902,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,74,15,59,0,0,3,2,0,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivian Police Department,1996,Louisiana,4129,LA00902,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,54,20,34,0,4,4,4,0,0,65,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,5,3,0,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Vivian Police Department,1995,Louisiana,4121,LA00902,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,64,11,50,3,8,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
