agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fircrest Police Department,2017,Washington,6830,WA02717,0,0,0,0,0,1,1,0,2,0,0,0,2,37,4,0,2,4,27,36,28,7,1,95,7,6,1,0,178,10,0,0,2,2,0,1,0,0,0,1,27,0,0,2,2,23,10,9,0,1,8,2,2,0,0,50,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2016,Washington,6728,WA02717,0,0,0,0,0,0,0,0,2,0,1,0,1,41,0,3,0,1,37,37,30,6,1,120,20,20,0,0,220,4,0,0,0,0,0,2,0,1,0,1,30,0,3,0,1,26,6,4,2,0,13,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2015,Washington,6701,WA02717,0,0,0,0,0,0,0,0,3,0,0,2,1,55,0,0,4,4,47,37,32,3,2,117,16,15,0,1,228,8,0,0,1,1,0,1,0,0,0,1,41,0,0,4,4,33,7,7,0,0,15,2,2,0,0,67,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2014,Washington,6644,WA02717,0,0,0,0,0,0,0,0,5,1,0,1,3,33,0,1,2,3,27,54,46,7,1,90,13,12,0,1,195,6,0,0,0,0,0,2,1,0,0,1,29,0,1,2,3,23,9,8,1,0,12,1,1,0,0,53,6,0,0,0,0,0,1,1,0,0,0,3,0,0,2,0,1,1,1,0,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2013,Washington,6609,WA02717,0,0,0,0,0,1,1,0,4,1,1,1,1,42,0,2,3,6,31,40,26,12,2,97,18,18,0,0,202,11,0,0,1,1,0,3,1,1,1,0,35,0,2,3,5,25,9,6,3,0,20,3,3,0,0,71,10,0,0,1,1,0,0,0,0,0,0,6,0,0,3,0,3,3,3,0,0,4,1,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2012,Washington,6637,WA02717,0,0,0,0,0,0,0,0,2,1,0,0,1,51,2,0,1,3,45,48,40,4,4,78,14,14,0,0,193,6,0,0,0,0,0,0,0,0,0,0,36,1,0,1,2,32,9,8,0,1,16,3,3,0,0,64,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2011,Washington,6599,WA02717,0,0,0,0,0,2,2,0,1,0,1,0,0,61,0,2,3,9,47,32,29,0,3,98,7,7,0,0,201,14,0,0,1,1,0,0,0,0,0,0,52,0,1,2,8,41,3,3,0,0,17,0,0,0,0,73,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2010,Washington,6497,WA02717,0,0,0,0,0,1,1,0,2,1,0,1,0,42,0,0,4,3,35,29,18,6,5,91,11,10,0,1,176,7,0,0,0,0,0,1,1,0,0,0,35,0,0,2,3,30,5,3,1,1,11,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2009,Washington,6251,WA02717,0,0,0,0,0,2,2,0,2,0,0,1,1,65,0,2,2,10,51,34,14,14,6,76,7,7,0,0,186,14,0,0,0,0,0,1,0,0,1,0,38,0,1,1,6,30,7,3,3,1,4,1,1,0,0,51,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fircrest Police Department,2008,Washington,6299,WA02717,0,0,0,0,0,1,1,0,1,0,0,0,1,71,4,0,0,2,65,38,23,13,2,106,15,14,0,1,232,6,0,0,0,0,0,0,0,0,0,0,56,4,0,0,2,50,5,2,3,0,9,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,2,2,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
