agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Outagamie County Sheriff's Office,1960,Wisconsin,33297,WI04500,114,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1961,Wisconsin,33297,WI04500,158,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1963,Wisconsin,35711,WI04500,213,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1964,Wisconsin,34320,WI04500,209,8,17,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,69,3,7,0,5,0,0,0,49,1,5,0,15,2,2,0,21,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,5,0,21,1,5,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1965,Wisconsin,35039,WI04500,278,27,45,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,88,11,16,0,8,0,0,0,59,11,15,0,21,0,1,0,28,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,18,0,28,3,8,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1966,Wisconsin,31197,WI04500,409,47,77,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,5,0,2,0,2,0,142,26,40,0,8,0,0,0,110,23,37,0,24,3,3,0,37,4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,17,26,0,37,4,7,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1967,Wisconsin,28278,WI04500,411,38,68,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,109,21,28,0,12,1,1,0,83,17,23,0,14,3,4,0,32,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,13,29,0,32,4,8,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1968,Wisconsin,30050,WI04500,402,29,68,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,120,5,16,0,11,0,1,0,95,2,12,0,14,3,3,0,24,2,5,0,0,0,0,0,2,0,1,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,21,42,0,24,2,5,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1969,Wisconsin,31444,WI04500,474,27,84,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,140,4,24,0,12,0,0,0,104,4,22,0,24,0,2,0,31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298,22,53,0,31,1,3,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,1970,Wisconsin,41458,WI04500,639,65,145,0,0,0,0,0,8,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,172,4,9,0,23,0,0,0,122,4,9,0,27,0,0,0,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,424,57,127,0,31,4,4,0,0,0,0,0,0,0,0,0
