agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Outagamie County Sheriff's Office,2018,Wisconsin,49271,WI04500,0,0,0,1,1,15,15,0,1,0,1,0,0,132,0,1,10,31,90,72,42,28,2,153,13,12,1,0,391,42,59,241,300,2,0,0,0,0,0,0,2,0,0,0,0,3,1,1,7,6,0,0,0,0,0,0,83,0,1,7,19,56,7,4,2,1,31,5,5,0,0,137,27,35,45,80,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,12,0,0,3,3,6,1,0,0,1,3,0,0,0,0,19,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2017,Wisconsin,48594,WI04500,0,0,0,0,0,1,1,0,0,0,0,0,0,134,1,0,4,14,115,69,10,54,5,155,20,17,1,2,379,19,20,244,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,3,9,88,15,5,9,1,29,8,7,1,0,153,13,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,5,5,0,0,18,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2016,Wisconsin,47947,WI04500,0,0,0,2,0,5,5,0,1,0,0,0,1,115,0,1,5,18,91,106,39,66,1,162,17,13,2,2,411,24,32,288,320,0,0,1,0,0,0,0,1,0,0,0,2,3,2,0,1,1,0,1,0,0,0,1,94,0,1,4,18,71,7,1,6,0,56,4,4,0,0,167,23,27,69,96,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,9,1,1,0,0,20,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2015,Wisconsin,47497,WI04500,0,0,0,0,0,7,7,0,0,0,0,0,0,130,4,0,3,15,108,134,26,105,3,231,10,9,1,0,512,22,29,375,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,108,4,0,4,10,90,30,6,24,0,86,2,1,1,0,228,18,20,118,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,9,0,0,0,0,18,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2014,Wisconsin,47034,WI04500,0,0,0,0,0,2,2,0,0,0,0,0,0,135,2,0,1,14,118,132,21,104,7,247,11,5,1,5,529,17,19,392,411,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,102,2,0,0,13,87,29,1,27,1,64,2,1,0,1,200,15,17,96,113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,0,7,0,7,0,0,0,0,17,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2013,Wisconsin,46748,WI04500,0,0,0,0,0,5,5,0,1,1,0,0,0,160,0,1,4,12,143,94,24,62,8,210,11,11,0,0,483,17,23,317,340,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,4,0,1,1,0,0,0,120,0,1,4,11,104,17,8,9,0,64,5,5,0,0,212,16,21,87,108,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,1,2,0,10,0,0,0,0,24,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2012,Wisconsin,45884,WI04500,0,0,0,0,0,5,5,0,1,0,0,0,1,203,5,3,4,21,170,76,25,50,1,257,12,12,0,0,555,33,39,346,385,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,1,0,0,0,1,164,5,3,3,19,134,17,9,8,0,62,8,8,0,0,257,30,35,88,123,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,24,5,0,1,0,18,1,1,0,0,17,2,2,0,0,45,6,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2011,Wisconsin,49030,WI04500,0,0,0,1,0,5,5,0,1,0,0,0,1,154,2,1,2,8,141,124,50,68,6,293,14,14,0,0,594,13,20,433,453,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,4,4,0,0,0,0,0,0,119,1,1,1,9,107,16,6,10,0,83,10,10,0,0,234,12,17,110,127,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,17,5,5,0,0,34,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2010,Wisconsin,45489,WI04500,0,0,0,0,0,12,12,0,1,1,0,0,0,163,0,0,3,21,139,160,43,108,9,324,21,18,1,2,682,24,37,506,543,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,1,1,0,0,0,123,0,0,3,19,101,94,31,61,2,103,9,9,0,0,337,22,29,207,236,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,4,16,0,0,0,0,12,2,2,0,0,35,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2009,Wisconsin,45437,WI04500,0,0,0,1,0,8,8,0,1,0,0,0,1,171,0,1,2,11,157,82,17,63,2,324,36,31,2,3,623,14,24,442,466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,0,0,1,123,0,0,2,10,111,18,4,14,0,106,16,14,1,1,269,12,18,140,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,1,2,21,3,0,3,0,29,7,6,1,0,65,3,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2008,Wisconsin,40797,WI04500,0,0,3,0,0,7,7,0,0,0,0,0,0,118,3,2,2,9,102,76,10,66,0,360,25,25,0,0,587,16,23,462,485,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,105,0,2,2,9,92,24,5,19,0,140,15,15,0,0,287,13,16,179,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,2,0,1,12,4,0,4,0,29,4,4,0,0,54,3,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
