agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Outagamie County Sheriff's Office,2023,Wisconsin,49877,WI04500,0,0,0,1,0,9,9,0,0,0,0,0,0,102,3,1,8,9,81,24,12,12,0,163,13,10,1,2,312,0,21,31,200,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2022,Wisconsin,49057,WI04500,0,0,0,1,0,17,16,1,1,0,0,1,0,105,0,0,8,11,86,68,56,12,0,362,9,6,0,3,563,0,19,38,439,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2021,Wisconsin,51594,WI04500,0,0,0,0,0,11,10,1,1,1,0,0,0,125,0,1,14,13,97,63,44,19,0,155,10,7,2,1,365,0,28,40,228,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2020,Wisconsin,49475,WI04500,0,0,0,0,0,13,10,3,1,0,0,0,1,127,3,2,15,10,97,76,61,11,4,186,21,21,0,0,424,0,30,44,283,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2019,Wisconsin,49376,WI04500,0,0,0,0,0,8,8,0,0,0,0,0,0,116,0,1,18,10,87,82,61,19,2,165,18,16,0,2,389,0,29,37,265,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2018,Wisconsin,49271,WI04500,0,0,0,1,1,15,15,0,1,0,1,0,0,132,0,1,10,31,90,72,42,28,2,153,13,12,1,0,388,0,42,59,238,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2017,Wisconsin,48594,WI04500,0,0,0,0,0,1,1,0,0,0,0,0,0,134,1,0,4,14,115,71,10,56,5,159,22,18,1,3,387,0,19,20,252,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2016,Wisconsin,47947,WI04500,0,0,0,2,0,3,3,0,1,0,0,0,1,115,0,1,5,18,91,105,39,65,1,165,17,13,2,2,408,0,24,30,287,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2015,Wisconsin,47497,WI04500,0,0,0,0,0,7,7,0,0,0,0,0,0,130,4,0,3,15,108,134,26,105,3,231,10,9,1,0,512,0,22,29,375,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outagamie County Sheriff's Office,2014,Wisconsin,47034,WI04500,0,0,0,0,0,2,2,0,0,0,0,0,0,135,2,0,1,14,118,132,21,104,7,247,11,5,1,5,527,0,17,19,390,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
