agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Miami County Sheriff's Office,1960,Ohio,32758,OH05500,0,0,0,0,4,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,48,0,0,0,69,11,11,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1961,Ohio,32758,OH05500,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,41,18,18,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1962,Ohio,33713,OH05500,0,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,67,0,0,0,76,4,4,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1964,Ohio,33640,OH05500,0,0,0,2,0,1,1,0,5,3,0,0,2,12,12,1,2,0,9,22,64,57,2,5,94,29,29,0,0,207,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,1,0,2,0,0,0,9,0,16,0,15,2,11,2,0,0,1,0,18,4,20,3,20,3,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1966,Ohio,34476,OH05500,0,0,0,1,1,0,0,0,0,0,0,0,0,11,6,2,0,0,4,7,63,27,0,2,150,23,23,0,0,249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,2,0,0,0,0,0,4,0,7,0,14,0,7,0,0,0,0,0,42,0,15,0,15,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1967,Ohio,33711,OH05500,0,0,0,0,7,4,3,1,4,3,0,0,1,16,16,1,2,2,11,11,165,139,7,12,191,29,29,0,0,416,0,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,2,2,5,0,12,6,19,4,13,4,3,0,0,0,40,15,17,7,17,7,0,0,0,0,88,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1968,Ohio,34133,OH05500,0,0,0,0,0,8,5,3,16,10,0,0,6,34,34,0,4,0,30,3,204,167,8,29,288,78,78,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,0,0,18,13,12,12,2,1,4,0,13,0,0,0,0,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1970,Ohio,37629,OH05500,0,0,0,1,7,4,2,2,16,11,0,0,5,21,21,8,4,5,4,54,307,272,8,27,355,31,31,0,0,742,0,0,4,1,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,5,0,5,0,2,0,1,0,1,0,1,0,16,1,17,13,16,13,1,0,0,0,12,3,5,4,5,4,0,0,0,0,46,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1971,Ohio,37543,OH05500,0,0,0,1,11,6,3,3,4,3,0,0,1,11,11,7,1,1,2,45,226,210,5,11,317,31,31,0,0,607,1,0,6,1,2,0,2,0,0,0,3,2,0,0,0,0,0,0,3,2,7,0,7,0,5,0,1,0,0,0,1,0,10,2,26,15,25,15,1,0,0,0,17,10,4,0,4,0,0,0,0,0,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami County Sheriff's Office,1972,Ohio,37555,OH05500,0,0,0,2,5,6,5,1,7,4,0,0,3,10,10,5,2,1,2,32,206,189,1,16,349,30,30,0,0,615,2,0,1,0,4,0,3,0,1,0,3,1,3,1,0,0,0,0,0,0,4,1,4,1,2,0,1,0,0,1,1,0,14,2,10,7,8,5,2,2,0,0,8,2,1,1,1,1,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
