agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kennett Police Department,2023,Missouri,10103,MO03505,0,0,0,1,0,11,11,0,5,3,1,0,1,339,18,3,16,5,297,40,6,34,0,300,22,12,6,4,718,0,42,59,362,421,0,0,1,1,0,3,2,0,0,1,134,8,3,9,1,113,9,2,7,0,72,5,3,1,1,224,0,21,25,86,111,0,0,0,0,0,2,2,0,0,0,22,1,0,0,0,21,2,0,2,0,6,0,0,0,0,32,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2022,Missouri,10139,MO03505,0,0,0,0,0,5,5,0,3,2,0,0,1,345,9,7,11,9,309,97,44,53,0,277,21,17,3,1,748,0,36,44,395,439,0,0,0,0,0,0,0,0,0,0,64,5,3,2,2,52,19,3,16,0,53,6,5,0,1,142,0,12,12,78,90,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,3,2,2,0,0,12,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2021,Missouri,9946,MO03505,0,0,0,3,0,6,6,0,2,1,0,0,1,379,23,11,17,14,314,124,58,65,1,432,39,35,3,1,985,0,65,76,595,671,0,0,0,0,0,0,0,0,0,0,75,7,5,3,6,54,21,4,17,0,117,8,8,0,0,221,0,21,21,146,167,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,2,2,0,0,13,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2020,Missouri,10005,MO03505,0,0,0,1,1,12,11,1,5,1,0,2,2,337,17,19,21,19,261,129,85,43,1,396,48,41,3,4,929,0,76,94,573,667,1,0,0,0,0,0,0,0,0,0,65,2,11,9,5,38,22,10,12,0,96,3,2,1,0,187,0,27,28,121,149,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,2,1,1,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2019,Missouri,10093,MO03505,0,0,0,1,0,10,9,1,3,2,0,1,0,247,2,9,14,9,213,100,48,47,5,497,23,19,2,2,881,0,34,48,620,668,0,0,1,1,0,0,0,0,0,0,62,2,3,5,4,48,16,1,14,1,173,5,4,1,0,257,0,14,15,194,209,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2018,Missouri,10326,MO03505,0,0,0,0,0,6,6,0,9,3,1,1,4,193,5,8,12,10,158,153,80,66,7,471,30,24,0,6,862,0,35,50,654,704,0,0,2,2,0,3,0,1,0,2,104,3,5,10,3,83,26,7,17,2,171,22,21,0,1,328,0,21,26,219,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2017,Missouri,10505,MO03505,0,0,0,1,0,6,6,0,7,2,0,1,4,208,11,10,12,21,154,112,48,55,9,451,29,26,2,1,814,0,54,68,592,660,1,0,0,0,0,0,0,0,0,0,106,4,5,5,10,82,18,2,14,2,112,15,15,0,0,252,0,24,25,145,170,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2016,Missouri,10610,MO03505,0,0,0,5,0,14,13,1,17,11,2,0,4,106,3,3,11,14,75,153,84,63,6,416,14,11,1,2,725,0,31,67,583,650,5,0,2,2,0,3,0,2,0,1,55,0,3,5,5,42,22,9,13,0,137,3,3,0,0,227,0,13,23,162,185,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,0,1,1,1,2
Kennett Police Department,2015,Missouri,10763,MO03505,0,0,0,2,0,6,6,0,20,10,1,0,9,128,12,12,9,52,43,136,59,59,18,449,7,7,0,0,748,0,85,113,592,705,1,0,0,0,0,7,6,0,0,1,60,8,3,6,24,19,25,7,17,1,135,3,3,0,0,231,0,41,49,163,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Kennett Police Department,2014,Missouri,10912,MO03505,0,0,0,2,0,4,4,0,11,4,0,0,7,157,7,10,19,43,78,219,107,85,27,721,26,19,0,7,1140,0,79,96,966,1062,2,0,2,2,0,3,1,0,0,2,63,2,2,8,20,31,40,7,30,3,258,7,6,0,1,375,0,32,39,305,344,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Kennett Police Department,2013,Missouri,10897,MO03505,0,0,0,0,0,1,1,0,11,7,0,0,4,158,3,8,9,8,130,154,80,72,2,541,33,14,7,12,898,0,28,40,728,768,0,0,0,0,0,1,1,0,0,0,86,3,5,6,0,72,21,7,14,0,195,4,2,0,2,307,0,14,15,220,235,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,5,0,5,0,11,0,0,0,0,23,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2012,Missouri,10960,MO03505,0,0,0,0,0,1,1,0,9,5,0,0,4,161,1,2,6,7,145,153,103,50,0,479,24,14,1,9,827,0,16,26,656,682,0,0,0,0,0,5,2,0,0,3,97,1,1,4,4,87,26,13,13,0,228,5,4,0,1,361,0,10,15,259,274,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,25,1,1,0,0,34,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2011,Missouri,10972,MO03505,0,0,0,1,0,3,3,0,6,5,0,0,1,145,3,13,13,3,113,147,111,36,0,357,33,10,8,15,692,0,32,42,537,579,1,0,1,1,0,0,0,0,0,0,100,2,10,9,3,76,28,23,5,0,89,7,5,1,1,226,0,24,26,124,150,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,3,2,1,0,2,1,1,0,0,16,0,2,2,6,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Kennett Police Department,2010,Missouri,10932,MO03505,0,0,0,0,0,3,3,0,7,1,3,0,3,168,0,17,16,13,122,157,93,64,0,369,24,9,5,10,728,0,46,56,550,606,0,0,1,1,0,4,1,3,0,0,113,0,13,12,7,81,17,13,4,0,83,1,1,0,0,219,0,32,37,101,138,0,0,0,0,0,1,1,0,0,0,10,0,2,0,1,7,7,4,3,0,17,0,0,0,0,35,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2009,Missouri,10649,MO03505,0,0,0,0,0,7,7,0,8,2,2,0,4,172,2,7,19,0,144,129,65,64,0,410,16,5,9,2,742,0,28,43,555,598,0,0,6,6,0,4,1,2,0,1,112,2,7,15,0,88,11,6,5,0,125,2,1,1,0,260,0,24,34,138,172,0,0,0,0,0,1,0,0,0,1,13,0,2,2,0,9,2,0,2,0,10,2,1,1,0,28,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2008,Missouri,10689,MO03505,0,0,1,2,0,3,3,0,8,4,0,1,3,179,2,8,14,6,149,138,79,59,0,512,15,9,2,4,857,0,30,43,665,708,2,0,1,1,0,2,1,0,1,0,105,1,5,10,3,86,21,14,7,0,133,6,5,1,0,270,0,19,24,160,184,0,0,0,0,0,0,0,0,0,0,24,0,0,2,1,21,7,6,1,0,31,4,3,1,0,66,0,3,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2007,Missouri,10909,MO03505,0,0,0,0,0,0,0,0,10,5,0,0,5,198,0,4,16,1,177,161,112,49,0,477,25,7,5,13,871,0,21,31,663,694,0,0,0,0,0,1,1,0,0,0,120,0,1,14,1,104,34,25,9,0,52,6,3,1,2,213,0,16,17,92,109,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,6,4,2,0,13,3,1,0,2,43,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2006,Missouri,11109,MO03505,0,0,0,1,0,2,2,0,12,5,0,0,7,208,0,9,12,6,181,185,121,56,8,487,28,14,8,6,923,0,27,42,700,742,1,0,2,2,0,7,2,0,0,5,111,0,6,4,6,95,43,26,14,3,70,5,2,3,0,239,0,16,26,118,144,0,0,1,1,0,1,0,0,0,1,19,0,2,1,0,16,14,9,4,1,15,2,1,1,0,52,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Kennett Police Department,2005,Missouri,11092,MO03505,0,0,2,0,0,7,7,0,10,3,0,0,7,203,3,4,21,15,160,189,106,74,9,534,35,14,9,12,978,0,43,60,758,818,0,0,4,4,0,7,3,0,0,4,111,2,3,10,12,84,44,28,14,2,142,11,4,3,4,319,0,27,38,197,235,0,0,2,2,0,2,0,0,0,2,22,0,0,1,5,16,16,8,6,2,35,3,0,0,3,80,0,6,10,54,64,0,0,3,3,0,2,1,1,0,0,1,0,0,1,0,0,2,1,1,0,6,2,2,0,0,16,0,1,6,10,16
Kennett Police Department,2004,Missouri,11169,MO03505,0,0,5,1,0,2,2,0,8,3,0,0,5,127,1,3,9,41,73,118,81,31,6,345,28,25,3,0,629,0,54,65,491,556,1,0,2,2,0,4,1,0,0,3,108,9,1,8,27,63,17,11,5,1,117,11,9,2,0,260,0,45,52,145,197,0,0,0,0,0,0,0,0,0,0,20,2,0,0,5,13,1,0,1,0,30,4,3,1,0,55,0,7,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,0,8,8
Kennett Police Department,2003,Missouri,11219,MO03505,0,0,0,0,0,6,4,2,5,3,1,0,1,165,1,10,21,32,101,95,51,39,5,323,12,5,6,1,606,0,64,75,430,505,0,0,4,2,2,1,0,0,0,1,135,1,8,17,30,79,12,6,5,1,118,6,4,2,0,276,0,56,61,136,197,0,0,0,0,0,0,0,0,0,0,34,0,1,4,12,17,2,0,2,0,31,1,0,1,0,68,0,17,17,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2002,Missouri,11416,MO03505,0,0,0,0,0,5,5,0,14,9,1,0,4,99,0,3,9,6,81,101,63,25,13,292,15,9,4,2,526,0,18,37,408,445,0,0,1,1,0,2,2,0,0,0,49,0,3,8,6,32,10,6,3,1,49,4,2,2,0,115,0,17,20,63,83,0,0,0,0,0,1,1,0,0,0,9,0,0,3,1,5,1,0,1,0,16,0,0,0,0,27,0,4,5,17,22,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,3,1,4
Kennett Police Department,2001,Missouri,11329,MO03505,0,0,0,0,0,1,1,0,4,2,0,0,2,134,0,2,0,32,100,59,40,17,2,313,12,8,2,2,523,0,34,39,384,423,0,0,0,0,0,2,2,0,0,0,21,0,1,0,6,14,6,5,1,0,46,8,6,1,1,83,0,7,9,60,69,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0,1,0,6,0,0,0,0,10,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,1,0,0,0,0,7,0,0,0,6,6
