agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kennett Police Department,1981,Missouri,10197,MO03505,101,32,5,0,2,4,0,0,2,9,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,0,0,25,3,2,0,0,0,0,0,20,3,2,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,19,3,0,0,1,0,0,0,0,0,0,1,0,0,0
Kennett Police Department,1982,Missouri,10224,MO03505,498,223,42,0,53,47,0,0,75,74,1,0,4,2,0,0,8,5,0,0,7,7,0,0,22,27,1,0,34,33,0,0,102,38,25,0,10,4,3,0,67,28,16,0,25,6,6,0,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,100,16,0,4,5,0,0,4,3,0,0,2,2,0,0
Kennett Police Department,1983,Missouri,10263,MO03505,479,243,25,80,83,77,3,20,107,100,3,20,3,1,0,5,4,5,0,3,13,12,2,6,24,23,0,0,63,59,1,6,68,26,3,14,6,1,0,1,49,22,3,10,13,3,0,3,9,12,1,5,0,0,0,0,0,0,0,0,9,0,0,5,5,0,1,3,3,0,0,2,2,0,1,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,286,96,18,40,4,6,1,3,2,1,0,0,3,5,0,2
Kennett Police Department,1984,Missouri,10351,MO03505,466,227,32,20,90,84,2,3,103,101,3,5,5,4,0,0,4,4,0,0,6,7,1,0,13,17,1,2,75,69,1,3,69,20,6,2,7,1,0,0,49,12,3,0,13,7,3,2,23,13,4,2,0,0,0,0,2,2,0,0,4,0,0,5,4,0,0,1,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,263,86,19,11,11,7,3,2,5,2,0,0,7,4,1,0
Kennett Police Department,1985,Missouri,10395,MO03505,456,178,47,6,58,40,3,2,76,48,3,2,0,0,0,0,2,1,0,0,8,6,1,0,18,8,0,0,48,33,2,2,91,32,13,0,4,1,0,0,56,22,8,0,31,9,5,0,14,13,3,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,269,81,27,4,8,7,1,0,3,5,2,0,3,1,0,0
Kennett Police Department,1986,Missouri,10205,MO03505,575,211,29,10,100,82,4,2,102,84,4,2,5,4,1,0,10,8,0,0,14,11,0,0,2,2,0,0,71,59,3,2,80,15,1,0,8,0,0,0,65,14,0,0,7,1,1,0,21,16,5,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,3,0,0,0,1,1,0,0,5,3,0,2,1,0,0,1,2,1,0,1,0,0,0,0,2,2,0,0,363,92,19,6,14,12,3,0,5,4,2,0,2,0,0,0
Kennett Police Department,1987,Missouri,9519,MO03505,571,257,42,21,118,96,4,8,118,96,4,8,2,2,0,0,5,5,0,0,17,12,1,0,0,0,0,0,94,77,3,8,66,21,4,2,6,0,0,0,54,18,3,0,6,3,1,2,14,12,2,2,0,0,0,0,1,1,0,0,6,0,0,6,5,2,0,2,1,0,0,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365,122,30,9,11,10,2,2,2,1,0,0,1,1,0,0
Kennett Police Department,1988,Missouri,9489,MO03505,688,226,38,8,38,28,1,0,152,114,7,2,1,1,0,0,9,9,0,0,6,5,0,0,114,86,6,2,22,13,1,0,101,17,9,1,9,0,0,0,85,17,9,0,7,0,0,1,20,17,3,3,0,0,0,0,2,2,0,0,0,0,0,5,5,2,1,0,0,0,0,5,5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,71,17,1,16,13,3,2,2,2,0,0,2,2,0,1
Kennett Police Department,1989,Missouri,9542,MO03505,994,341,79,1,26,17,0,0,191,79,10,0,0,0,0,0,3,2,0,0,4,4,0,0,165,62,10,0,19,11,0,0,162,28,8,0,15,0,0,0,104,20,7,0,43,8,1,0,26,21,4,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,1,1,0,0,0,6,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,606,210,57,0,24,20,4,0,1,0,0,0,1,1,0,0
Kennett Police Department,1992,Missouri,11102,MO03505,785,229,16,0,24,16,0,0,219,77,3,0,0,0,0,0,8,5,0,0,4,3,0,0,195,61,3,0,12,8,0,0,124,21,1,0,13,0,0,0,71,17,0,0,40,4,1,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,10,1,0,2,4,1,0,1,1,0,0,2,4,0,0,5,1,0,0,402,107,11,0,19,12,0,0,10,2,0,0,0,0,0,0
