agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sharpsburg Police Department,1978,North Carolina,1130,NC06406,16,7,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,10,2,0,0,0,0,0,0,7,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1980,North Carolina,969,NC06406,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1994,North Carolina,1585,NC06406,183,65,9,7,8,4,0,1,32,17,6,1,4,2,0,1,0,0,0,0,4,2,0,0,24,13,6,0,0,0,0,0,33,4,0,1,3,0,0,0,25,2,0,1,5,2,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,106,33,3,5,7,7,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1995,North Carolina,1991,NC06406,168,70,7,9,16,14,0,0,44,36,3,0,5,4,0,0,2,2,0,0,6,5,0,0,28,22,3,0,3,3,0,0,22,6,2,1,2,1,1,1,18,5,1,0,2,0,0,0,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,23,2,3,7,5,0,4,1,0,0,0,0,0,0,0
Sharpsburg Police Department,1996,North Carolina,2025,NC06406,160,58,2,6,7,7,0,0,33,25,1,0,0,0,0,0,5,5,0,0,1,1,0,0,26,18,1,0,1,1,0,0,32,9,0,2,4,1,0,1,27,7,0,0,1,1,0,1,13,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,73,14,1,3,11,6,0,1,1,1,0,0,1,0,0,0
Sharpsburg Police Department,1997,North Carolina,2051,NC06406,141,64,10,10,6,5,0,0,28,23,4,2,1,1,0,0,2,2,0,0,1,1,0,0,22,18,4,2,2,1,0,0,20,4,1,3,2,0,0,0,14,4,1,3,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,80,26,5,5,4,2,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1998,North Carolina,1990,NC06406,93,31,2,3,6,6,0,0,12,11,0,0,0,0,0,0,4,4,0,0,2,2,0,0,6,5,0,0,0,0,0,0,23,5,1,0,0,0,0,0,21,4,1,0,2,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,1,2,2,1,0,1,2,1,0,0,0,0,0,0
Sharpsburg Police Department,1999,North Carolina,3482,NC06406,141,70,4,5,19,14,0,0,41,36,1,0,1,1,0,0,2,1,0,0,3,1,0,0,22,22,1,0,13,11,0,0,27,5,0,1,1,0,0,0,23,4,0,0,3,1,0,1,6,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,63,23,3,3,3,4,0,1,3,0,0,0,0,0,0,0
Sharpsburg Police Department,2000,North Carolina,2421,NC06406,133,55,10,6,19,17,1,1,36,30,2,1,0,0,0,1,2,1,1,0,3,2,0,0,17,13,1,0,14,14,0,0,23,3,1,0,4,0,0,0,18,2,1,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,18,7,3,5,3,0,0,2,0,0,0,0,0,0,0
Sharpsburg Police Department,2001,North Carolina,2462,NC06406,179,64,17,3,6,6,1,0,16,17,5,0,0,0,0,0,3,3,1,0,1,1,0,0,10,11,4,0,2,2,0,0,79,21,9,0,5,0,0,0,67,18,8,0,7,3,1,0,8,4,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,19,2,0,6,3,0,1,2,1,0,0,0,0,0,1
