agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sharpsburg Police Department,2010,North Carolina,2024,NC06406,0,0,0,0,0,1,1,0,4,3,1,0,0,18,2,2,4,4,6,30,23,2,5,36,3,3,0,0,92,12,0,0,0,0,0,1,0,1,0,0,10,0,1,3,1,5,2,1,0,1,7,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0
Sharpsburg Police Department,2009,North Carolina,2403,NC06406,0,0,0,1,0,0,0,0,5,3,1,0,1,10,0,1,3,2,4,39,27,7,5,35,2,1,1,0,92,6,1,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,7,4,2,1,6,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,2008,North Carolina,2400,NC06406,0,0,0,0,0,2,2,0,5,3,0,0,2,12,1,2,2,2,5,37,30,4,3,30,6,6,0,0,92,7,0,0,1,1,0,1,1,0,0,0,5,0,2,1,1,1,5,4,1,0,8,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,1,1,0,0,5,0
Sharpsburg Police Department,2007,North Carolina,NA,NC06406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sharpsburg Police Department,2006,North Carolina,2509,NC06406,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,2,1,0,1,12,7,3,2,15,2,1,0,1,39,7,0,0,0,0,0,1,0,0,1,0,4,2,2,0,0,0,1,0,1,0,3,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Sharpsburg Police Department,2005,North Carolina,2491,NC06406,0,0,1,0,0,1,1,0,3,2,0,0,1,17,2,2,2,5,6,72,68,0,4,44,2,1,1,0,139,11,0,0,1,1,0,1,1,0,0,0,13,2,2,2,4,3,14,12,0,2,10,1,0,1,0,40,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,2004,North Carolina,2470,NC06406,0,0,1,0,0,0,0,0,3,2,0,0,1,11,0,1,2,1,7,31,28,2,1,56,8,5,2,1,109,4,0,0,0,0,0,1,0,0,0,1,7,0,1,1,1,4,5,3,1,1,14,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sharpsburg Police Department,2003,North Carolina,2473,NC06406,0,0,2,0,0,3,3,0,3,2,0,1,0,25,3,1,1,1,19,50,47,2,1,49,10,9,0,1,140,6,0,0,3,3,0,3,2,0,1,0,9,0,0,0,1,8,15,13,2,0,14,4,4,0,0,48,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sharpsburg Police Department,2002,North Carolina,2502,NC06406,0,0,1,0,0,0,0,0,3,1,1,0,1,13,0,1,0,1,11,41,40,0,1,45,11,11,0,0,113,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,4,4,0,0,23,5,5,0,0,41,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
Sharpsburg Police Department,2001,North Carolina,2462,NC06406,0,0,1,0,0,1,1,0,2,2,0,0,0,16,0,3,1,2,10,79,67,7,5,73,8,6,0,2,179,6,0,0,1,1,0,2,2,0,0,0,17,0,3,1,2,11,21,18,3,0,19,4,3,0,1,64,6,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,9,8,1,0,2,0,0,0,0,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0
Sharpsburg Police Department,2000,North Carolina,2421,NC06406,0,0,3,0,0,1,1,0,0,0,0,0,0,36,0,2,3,14,17,23,18,1,4,66,7,5,0,2,133,19,0,0,1,1,0,0,0,0,0,0,30,0,1,2,14,13,3,2,1,0,18,3,3,0,0,55,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,7,0,0,0,0,10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1
Sharpsburg Police Department,1999,North Carolina,3482,NC06406,0,0,2,0,0,0,0,0,4,2,0,1,1,41,1,2,3,13,22,27,23,3,1,63,6,3,0,3,141,19,0,0,0,0,0,2,0,0,0,2,36,1,1,1,11,22,5,4,1,0,23,4,4,0,0,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Sharpsburg Police Department,1998,North Carolina,1990,NC06406,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,0,6,23,21,2,0,54,4,2,0,2,93,6,0,0,0,0,0,0,0,0,0,0,11,0,4,2,0,5,5,4,1,0,13,2,1,0,1,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Sharpsburg Police Department,1997,North Carolina,2051,NC06406,0,0,0,0,0,3,3,0,6,1,1,0,4,28,1,2,1,2,22,20,14,4,2,80,4,4,0,0,141,6,0,0,3,3,0,6,1,1,0,4,23,1,2,1,1,18,4,4,0,0,26,2,2,0,0,64,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,5,0,0,0,0,10,0
Sharpsburg Police Department,1996,North Carolina,2025,NC06406,0,0,0,0,1,1,0,1,7,2,0,2,3,33,0,5,1,1,26,32,27,1,4,73,13,11,1,1,160,7,0,1,0,0,0,2,0,0,0,2,25,0,5,1,1,18,9,7,1,1,14,7,6,0,1,58,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,6,0
Sharpsburg Police Department,1995,North Carolina,1991,NC06406,0,0,0,0,0,1,1,0,1,0,0,0,1,44,5,2,6,3,28,22,18,2,2,92,8,7,0,1,168,16,0,0,0,0,0,0,0,0,0,0,36,4,2,5,3,22,6,5,0,1,23,5,5,0,0,70,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,2,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,4,0,0,9,0
Sharpsburg Police Department,1994,North Carolina,1585,NC06406,0,0,0,0,1,0,0,0,4,1,0,0,3,32,4,0,4,0,24,33,25,5,3,106,7,7,0,0,183,8,0,1,0,0,0,3,1,0,0,2,17,2,0,2,0,13,4,2,2,0,33,7,7,0,0,65,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0,0,0,0,7,1
Sharpsburg Police Department,1993,North Carolina,NA,NC06406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sharpsburg Police Department,1992,North Carolina,NA,NC06406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sharpsburg Police Department,1991,North Carolina,NA,NC06406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
