agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sharpsburg Police Department,1978,North Carolina,1130,NC06406,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,1,2,0,10,7,3,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1980,North Carolina,969,NC06406,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1994,North Carolina,1585,NC06406,0,0,0,0,1,0,0,0,4,1,0,0,3,32,8,4,0,4,0,24,33,25,5,3,106,7,7,0,0,183,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,17,6,4,0,2,0,0,0,2,0,0,0,13,6,4,0,2,0,2,0,0,0,33,3,7,0,7,0,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,0,0,0,0,7
Sharpsburg Police Department,1995,North Carolina,1991,NC06406,0,0,0,0,0,1,1,0,1,0,0,0,1,44,16,5,2,6,3,28,22,18,2,2,92,8,7,0,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,14,0,4,0,2,0,5,0,3,0,22,3,6,2,5,1,0,0,1,1,23,2,5,0,5,0,0,0,0,0,70,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,4,0,0,9
Sharpsburg Police Department,1996,North Carolina,2025,NC06406,0,0,0,0,1,1,0,1,7,2,0,2,3,33,7,0,5,1,1,26,32,27,1,4,73,13,11,1,1,160,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,25,1,7,0,0,0,5,0,1,0,1,0,18,1,9,0,7,0,1,0,1,0,14,1,7,0,6,0,0,0,1,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,6
Sharpsburg Police Department,1997,North Carolina,2051,NC06406,0,0,0,0,0,3,3,0,6,1,1,0,4,28,6,1,2,1,2,22,20,14,4,2,80,4,4,0,0,141,0,0,0,0,3,0,3,0,0,0,6,0,1,0,1,0,0,0,4,0,23,4,5,0,1,0,2,0,1,0,1,0,18,4,4,1,4,1,0,0,0,0,26,5,2,0,2,0,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,3,0,0,5,0,0,0,0,10
Sharpsburg Police Department,1998,North Carolina,1990,NC06406,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,4,2,0,6,23,21,2,0,54,4,2,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,4,0,2,0,0,0,5,0,5,1,4,1,1,0,0,0,13,1,2,0,1,0,0,0,1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3
Sharpsburg Police Department,1999,North Carolina,3482,NC06406,0,0,2,0,0,0,0,0,4,2,0,1,1,41,19,1,2,3,13,22,27,23,3,1,63,6,3,0,3,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,36,1,14,0,1,0,1,0,1,0,11,0,22,1,5,0,4,0,1,0,0,0,23,3,4,0,4,0,0,0,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5
Sharpsburg Police Department,2000,North Carolina,2421,NC06406,0,0,3,0,0,1,1,0,0,0,0,0,0,36,19,0,2,3,14,17,23,18,1,4,66,7,5,0,2,133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,17,1,0,0,1,1,2,0,14,0,13,1,3,1,2,1,1,0,0,0,18,7,3,0,3,0,0,0,0,0,55,10,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6
Sharpsburg Police Department,2001,North Carolina,2462,NC06406,0,0,1,0,0,1,1,0,2,2,0,0,0,16,6,0,3,1,2,10,79,67,7,5,73,8,6,0,2,179,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,17,5,6,1,0,0,3,1,1,0,2,0,11,4,21,9,18,8,3,1,0,0,19,2,4,0,3,0,0,0,1,0,64,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
