agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hopkins County Sheriff's Office,2017,Texas,19488,TX11200,147,146,0,3,29,28,0,0,58,58,0,0,11,12,0,0,9,9,0,0,6,5,0,0,29,30,0,0,3,2,0,0,24,26,0,0,0,0,0,0,12,12,0,0,12,14,0,0,11,11,0,1,0,0,0,0,2,2,0,0,0,0,0,4,5,0,0,0,0,0,0,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,43,0,2,3,3,0,1,1,1,0,0,7,7,0,0
Hopkins County Sheriff's Office,2016,Texas,19304,TX11200,147,143,0,3,18,18,0,0,56,57,0,2,7,7,0,0,6,6,0,0,4,4,0,0,38,39,0,2,1,1,0,0,35,33,0,1,0,0,0,0,21,19,0,0,14,14,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,0,0,1,1,0,0,0,0,0,0,6,6,0,0
Hopkins County Sheriff's Office,2015,Texas,19290,TX11200,195,193,0,0,21,20,0,0,66,62,0,0,7,6,0,0,2,2,0,0,10,10,0,0,45,42,0,0,2,2,0,0,53,58,0,0,1,1,0,0,23,25,0,0,29,32,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,60,0,0,1,2,0,0,1,2,0,0,4,4,0,0
Hopkins County Sheriff's Office,2014,Texas,19163,TX11200,166,145,2,0,12,14,0,0,51,57,1,0,4,3,0,0,3,4,0,0,4,6,0,0,39,43,1,0,1,1,0,0,51,33,0,0,0,0,0,0,32,20,0,0,19,13,0,0,18,18,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,31,0,0,12,13,1,0,2,1,0,0,4,4,0,0
Hopkins County Sheriff's Office,2013,Texas,19296,TX11200,182,152,3,0,13,13,0,0,58,57,1,0,5,4,0,0,5,5,0,0,3,4,0,0,45,44,1,0,0,0,0,0,52,34,0,0,2,2,0,0,27,16,0,0,23,16,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,45,1,0,3,3,1,0,1,1,0,0,8,8,0,0
Hopkins County Sheriff's Office,2012,Texas,19333,TX11200,180,155,2,0,19,18,0,0,55,54,0,0,9,9,0,0,7,7,0,0,2,1,0,0,36,36,0,0,1,1,0,0,47,37,0,0,0,0,0,0,23,14,0,0,24,23,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,55,0,0,3,1,0,0,1,2,0,0,1,1,0,0
Hopkins County Sheriff's Office,2011,Texas,19334,TX11200,212,151,6,1,24,21,0,0,63,57,0,0,4,4,0,0,5,3,0,0,12,11,0,0,39,36,0,0,3,3,0,0,62,37,0,0,0,0,0,0,21,13,0,0,41,24,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,11,10,3,0,0,0,0,0,11,10,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,70,41,3,1,1,1,0,0,1,0,0,0,1,2,0,0
Hopkins County Sheriff's Office,2010,Texas,18935,TX11200,199,158,8,0,6,6,1,0,62,62,8,0,3,3,0,0,0,0,0,0,2,2,1,0,56,56,7,0,1,1,0,0,65,36,0,0,0,0,0,0,33,16,0,0,32,20,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,0,0,5,4,0,0,1,0,0,0,5,4,0,0
Hopkins County Sheriff's Office,2009,Texas,18480,TX11200,284,218,8,1,14,13,3,0,74,72,7,0,1,0,0,0,3,3,1,0,0,0,0,0,60,59,4,0,10,10,2,0,85,49,0,1,0,0,0,0,41,22,0,1,44,27,0,0,8,8,0,0,0,0,0,0,1,2,0,0,0,0,0,8,8,1,0,0,0,0,0,8,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,78,0,0,3,3,0,0,2,3,0,0,3,2,0,0
Hopkins County Sheriff's Office,2008,Texas,18502,TX11200,326,268,12,2,27,29,2,0,94,96,6,0,5,5,0,0,1,1,0,0,10,12,1,0,67,67,4,0,11,11,1,0,85,57,0,1,0,0,0,0,47,27,0,0,38,30,0,1,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,6,0,0,0,0,0,13,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,84,0,1,10,7,0,0,9,2,0,0,8,10,0,0
