agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oak Park Police Dept,1960,Illinois,61093,IL01681,591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1961,Illinois,61093,IL01681,687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1962,Illinois,59796,IL01681,611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1963,Illinois,58667,IL01681,638,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1964,Illinois,62432,IL01681,647,82,134,0,0,0,0,0,32,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,31,0,3,0,1,0,160,14,25,0,4,0,1,0,156,14,24,0,0,0,0,0,158,10,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,2,7,0,24,1,6,0,0,0,0,0,0,0,0,0,6,1,1,0,295,56,67,0,158,10,34,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1965,Illinois,62100,IL01681,582,54,120,0,0,0,0,0,69,7,68,0,0,0,0,0,1,0,1,0,0,0,0,0,60,7,59,0,8,0,8,0,182,9,17,0,3,0,0,0,179,9,17,0,0,0,0,0,103,5,21,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,15,0,3,0,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,269,40,68,0,103,5,21,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1966,Illinois,62200,IL01681,778,79,158,0,0,0,0,0,80,27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,71,0,9,1,9,0,208,11,42,0,2,0,0,0,186,11,42,0,20,0,0,0,112,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,13,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,432,65,95,0,112,2,8,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1967,Illinois,61538,IL01681,859,58,146,0,0,0,0,0,76,13,49,0,1,0,1,0,0,0,0,0,3,0,2,0,59,11,37,0,13,2,9,0,178,15,47,0,2,0,0,0,176,10,40,0,0,0,0,0,127,8,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,12,0,29,1,5,0,0,0,0,0,0,0,0,0,8,3,5,0,499,27,54,0,127,8,21,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1968,Illinois,62405,IL01681,1107,101,260,0,0,0,0,0,46,7,41,0,3,0,4,0,0,0,2,0,3,0,2,0,20,2,17,0,20,5,16,0,225,28,74,0,1,0,0,0,158,21,56,0,66,7,18,0,99,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,18,0,31,0,7,0,0,0,0,0,0,0,0,0,19,7,11,0,707,42,97,0,99,19,47,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1969,Illinois,61700,IL01681,1228,165,320,0,0,0,0,0,51,19,53,0,6,1,7,0,3,1,3,0,6,2,6,0,26,12,30,0,10,3,7,0,263,7,31,0,0,0,0,0,232,5,27,0,31,2,4,0,106,14,40,0,0,0,0,0,4,2,7,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,63,9,21,0,52,4,15,0,0,0,0,0,0,0,0,0,11,5,6,0,764,126,196,0,106,14,40,0,0,0,0,0,0,0,0,0
