agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oak Park Police Dept,1960,Illinois,61093,IL01681,0,0,0,0,4,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,243,0,0,0,167,147,147,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1961,Illinois,61093,IL01681,0,0,0,0,0,1,0,0,46,0,0,0,0,1,0,0,0,0,0,0,301,0,0,0,247,91,91,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1962,Illinois,59796,IL01681,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,164,0,0,0,329,100,100,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1963,Illinois,58667,IL01681,0,0,0,1,0,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,152,0,0,0,332,118,118,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1964,Illinois,62432,IL01681,0,0,0,0,0,1,1,0,30,24,0,0,6,3,3,0,0,0,3,29,160,156,0,4,295,158,158,0,0,647,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,31,2,25,14,24,14,0,0,1,0,67,56,34,10,34,10,0,0,0,0,134,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1965,Illinois,62100,IL01681,0,0,0,1,1,2,1,1,15,13,0,0,2,9,9,0,1,0,8,60,182,179,0,3,269,103,103,0,0,582,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,0,0,8,0,59,7,17,9,17,9,0,0,0,0,68,40,21,5,21,5,0,0,0,0,120,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1966,Illinois,62200,IL01681,0,0,0,0,2,0,0,0,15,13,0,0,2,9,9,0,0,0,9,71,208,186,20,2,432,112,112,0,0,778,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,9,1,9,1,0,0,0,0,0,0,9,1,71,26,42,11,42,11,0,0,0,0,95,65,8,2,8,2,0,0,0,0,158,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1967,Illinois,61538,IL01681,0,0,0,0,1,0,0,0,37,29,0,0,8,17,17,1,0,3,13,59,178,176,0,2,499,127,127,0,0,859,0,0,0,0,0,0,0,0,0,0,12,6,5,1,0,0,0,0,5,3,12,2,12,2,1,0,0,0,2,0,9,2,37,11,47,15,40,10,0,0,0,0,54,27,21,8,21,8,0,0,0,0,146,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1968,Illinois,62405,IL01681,0,0,0,0,0,0,0,0,50,31,0,0,19,26,26,3,0,3,20,20,225,158,66,1,707,99,99,0,0,1107,0,0,0,0,0,0,0,0,0,0,18,7,7,0,0,0,0,0,11,7,24,5,24,5,4,0,2,0,2,0,16,5,17,2,74,28,56,21,18,7,0,0,97,42,47,19,47,19,0,0,0,0,260,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Park Police Dept,1969,Illinois,61700,IL01681,0,0,0,4,0,3,0,3,63,52,0,0,11,25,25,6,3,6,10,26,263,232,31,0,764,106,106,0,0,1228,7,2,0,0,2,0,0,0,2,0,21,9,15,4,0,0,0,0,6,5,23,7,23,7,7,1,3,1,6,2,7,3,30,12,31,7,27,5,4,2,0,0,196,126,40,14,40,14,0,0,0,0,320,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
