agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hawaii County Police Department Hilo,1996,Hawaii,40475,HI00101,0,0,17,2,0,14,14,0,30,5,1,2,22,830,1,14,10,15,790,517,318,147,52,2147,125,76,32,17,3665,0,40,86,2789,2875,2,0,17,15,2,12,2,0,0,10,554,1,13,12,8,520,86,60,24,2,699,30,20,8,2,1400,0,34,65,815,880,0,0,3,3,0,2,1,0,0,1,78,0,0,1,1,76,4,4,0,0,251,8,7,1,0,346,0,2,7,263,270,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,1,2,0,1,1,25,23,17,4,2,54,0,2,3,50,53
Hawaii County Police Department Hilo,1995,Hawaii,40578,HI00101,0,0,7,4,0,29,21,8,34,4,4,1,25,784,8,13,27,23,713,452,246,154,52,1936,92,53,28,11,3331,0,71,138,2480,2618,5,0,16,11,5,16,2,1,1,12,577,7,8,18,9,535,72,44,28,0,605,29,17,10,2,1320,0,42,79,706,785,0,0,1,1,0,2,0,0,0,2,75,0,1,0,0,74,15,8,7,0,159,5,4,1,0,257,0,1,4,179,183,1,0,1,1,0,3,1,0,1,1,3,1,0,1,0,1,7,2,4,1,27,24,20,4,0,66,0,2,7,58,65
Hawaii County Police Department Hilo,1994,Hawaii,39555,HI00101,0,0,14,4,0,17,14,3,34,7,1,2,24,705,5,11,18,20,651,605,370,170,65,2038,76,46,24,6,3479,0,54,109,2719,2828,4,0,10,7,3,17,5,0,0,12,470,5,8,8,12,437,253,193,48,12,613,23,17,5,1,1390,0,33,64,889,953,0,0,2,2,0,3,1,0,0,2,90,0,1,1,4,84,20,10,8,2,217,10,6,3,1,342,0,6,11,247,258,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,5,1,3,1,23,20,17,2,1,51,0,0,3,48,51
Hawaii County Police Department Hilo,1993,Hawaii,39321,HI00101,0,0,20,2,1,16,12,4,18,2,2,1,13,735,1,14,13,21,686,639,424,161,54,1890,94,60,27,7,3395,0,49,85,2623,2708,2,1,4,2,2,16,1,2,0,13,467,1,11,12,4,439,60,33,24,3,639,32,23,9,0,1221,0,28,50,731,781,0,0,0,0,0,2,0,0,0,2,69,0,0,4,0,65,19,10,8,1,240,4,2,2,0,334,0,4,6,263,269,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,24,21,18,3,0,51,0,0,1,49,50
Hawaii County Police Department Hilo,1992,Hawaii,38785,HI00101,0,0,8,1,0,18,12,6,23,9,1,1,12,665,16,14,19,18,598,569,376,144,49,1960,119,70,34,15,3355,0,67,109,2648,2757,1,0,12,8,4,3,1,0,0,2,479,18,15,16,14,416,101,73,25,3,689,35,25,7,3,1320,0,63,79,825,904,1,0,3,2,1,1,0,0,0,1,61,0,2,1,2,56,35,23,10,2,251,19,15,3,1,371,0,5,10,305,315,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,2,1,1,0,46,26,22,4,0,80,0,0,4,74,78
Hawaii County Police Department Hilo,1991,Hawaii,37949,HI00101,0,0,9,1,1,16,11,5,29,2,2,2,23,684,7,22,25,14,616,692,444,195,53,2068,140,88,36,16,3631,0,68,114,2900,3014,1,1,12,7,5,15,2,2,1,10,458,4,14,14,7,419,83,56,22,5,684,57,46,11,0,1311,0,39,67,824,891,0,0,1,1,0,2,0,2,0,0,69,1,1,1,0,66,41,27,13,1,256,26,24,2,0,395,0,3,6,323,329,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7,1,6,0,18,22,19,3,0,49,0,1,2,47,49
Hawaii County Police Department Hilo,1990,Hawaii,37054,HI00101,1,0,16,4,1,26,19,7,39,8,2,4,25,657,12,26,33,15,571,668,435,166,67,2392,177,115,44,18,3964,0,86,155,3237,3392,3,1,12,11,1,16,4,1,3,8,396,10,13,26,8,339,86,57,23,6,658,47,32,12,3,1219,0,57,88,791,879,1,0,2,2,0,1,0,0,0,1,47,0,0,1,1,45,38,26,8,4,229,28,20,7,1,346,0,2,6,295,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,29,26,20,6,0,58,0,0,0,56,56
Hawaii County Police Department Hilo,1989,Hawaii,37054,HI00101,0,0,10,2,0,19,13,6,27,6,0,4,17,600,14,13,32,7,534,653,418,180,55,2184,110,63,32,15,3595,0,66,114,2947,3061,0,0,10,9,1,17,3,0,3,11,387,9,10,19,5,344,100,64,30,6,633,36,24,10,2,1183,0,43,70,769,839,0,0,0,0,0,1,0,0,0,1,44,0,0,0,0,44,44,26,14,4,211,16,11,4,1,316,0,0,1,271,272,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,2,9,0,9,0,20,21,15,6,0,54,0,1,2,50,52
Hawaii County Police Department Hilo,1988,Hawaii,39358,HI00101,0,0,5,6,0,11,10,1,14,1,3,2,8,466,4,10,27,8,417,446,251,164,31,1889,102,65,28,9,2934,0,49,80,2437,2517,6,0,7,6,1,6,1,2,0,3,291,3,7,10,4,267,74,37,34,3,513,22,14,5,3,919,0,24,43,609,652,0,0,0,0,0,1,0,1,0,0,37,0,0,0,1,36,45,19,23,3,175,11,6,3,2,269,0,1,2,231,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,18,21,11,10,0,48,0,0,0,48,48
Hawaii County Police Department Hilo,1987,Hawaii,38836,HI00101,0,0,14,5,0,15,10,5,17,9,2,0,6,515,2,12,20,3,478,477,265,169,43,1625,93,64,19,10,2747,0,37,74,2195,2269,3,0,10,8,2,13,6,2,0,5,372,2,13,9,2,346,71,38,26,7,519,27,18,8,1,1015,0,26,52,617,669,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,32,15,15,2,166,15,11,3,1,253,0,0,1,213,214,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,23,10,9,1,0,42,0,0,2,37,39
