agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Iberia Parish Sheriff's Office,1962,Louisiana,23406,LA02300,0,0,0,0,0,1,0,0,3,0,0,0,0,41,0,0,0,0,0,0,37,0,0,0,61,8,8,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1969,Louisiana,27315,LA02300,0,0,0,1,1,9,6,3,7,6,0,0,1,37,37,8,14,14,1,22,25,21,3,1,112,3,3,0,0,195,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,3,0,0,0,7,0,3,0,2,0,0,0,1,0,38,0,2,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1971,Louisiana,28100,LA02300,0,0,0,1,2,0,0,0,8,5,0,0,3,44,44,17,20,7,0,43,35,30,5,0,124,5,5,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1973,Louisiana,28834,LA02300,0,0,0,0,0,2,2,0,4,2,0,0,2,28,28,7,19,2,0,31,50,50,0,0,104,1,1,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,5,0,11,0,11,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1974,Louisiana,28800,LA02300,0,0,0,1,2,6,3,3,23,11,2,0,10,84,36,15,15,6,0,48,119,119,0,0,391,13,13,0,0,639,1,0,2,0,5,0,2,0,3,0,21,0,9,0,2,0,0,0,10,0,83,0,36,0,15,0,15,0,6,0,0,0,47,0,77,0,77,0,0,0,0,0,261,0,13,0,13,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1975,Louisiana,21825,LA02300,0,0,0,2,0,3,2,1,7,1,0,1,5,55,20,2,7,6,5,35,131,125,3,3,413,4,3,0,1,615,2,0,0,0,4,0,4,0,0,0,5,0,1,0,0,0,1,0,3,0,53,0,19,0,1,0,7,0,6,0,5,0,34,0,76,0,76,0,0,0,0,0,218,6,0,0,0,0,0,0,0,0,358,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1976,Louisiana,23496,LA02300,0,0,4,2,1,2,1,1,6,3,1,1,1,31,17,6,4,3,4,14,77,74,3,0,127,18,9,2,7,264,2,0,1,0,2,1,1,0,1,1,3,0,1,0,1,0,0,0,1,0,25,0,14,0,5,0,3,0,3,0,3,0,11,0,15,5,14,4,1,1,0,0,39,8,9,2,4,2,1,0,4,0,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1977,Louisiana,23387,LA02300,0,0,5,4,0,2,2,0,3,3,0,0,0,36,19,10,1,7,1,17,169,140,16,13,266,18,7,3,8,498,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,33,0,17,0,9,0,1,0,6,0,1,0,16,0,23,3,22,3,1,0,0,0,42,14,0,1,0,0,0,0,0,1,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1978,Louisiana,24577,LA02300,0,0,0,3,0,4,3,1,6,2,0,0,4,34,23,7,12,3,1,11,177,141,21,15,190,36,16,6,14,450,3,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,17,1,12,0,3,0,7,0,1,0,1,0,5,1,34,9,31,8,3,1,0,0,20,6,2,0,1,0,1,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberia Parish Sheriff's Office,1979,Louisiana,23295,LA02300,NA,NA,NA,3,0,6,3,3,7,2,0,0,5,54,40,13,12,12,3,14,240,214,16,10,294,41,15,13,13,645,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,23,1,7,1,7,0,7,0,2,0,2,0,48,6,46,6,1,0,1,0,38,6,6,1,3,0,1,0,2,1,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
