agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Indian Rocks Beach Pd,1971,Florida,2742,FL05206,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,1,0,9,7,25,21,3,1,86,9,9,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,1,0,0,0,7,0,6,0,9,5,9,5,0,0,0,0,8,1,2,1,2,1,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1972,Florida,2812,FL05206,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,5,37,26,11,0,66,4,4,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,4,2,5,5,2,2,3,3,0,0,5,2,1,0,1,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1973,Florida,2799,FL05206,0,0,0,0,0,0,0,0,2,1,0,0,1,6,6,1,0,0,5,9,69,43,21,5,99,3,3,0,0,179,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,4,1,4,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1974,Florida,3163,FL05206,0,0,2,0,0,0,0,0,5,3,1,0,1,16,4,0,0,2,2,12,73,46,19,8,140,16,10,0,6,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,0,0,0,0,2,1,2,0,4,0,20,12,16,12,0,0,4,0,8,5,9,1,4,1,0,0,5,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1975,Florida,3183,FL05206,0,0,1,0,0,0,0,0,3,2,1,0,0,2,2,1,0,0,1,0,38,37,0,1,162,7,7,0,0,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,14,0,0,0,0,0,38,5,4,0,4,0,0,0,0,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1976,Florida,3265,FL05206,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,2,0,15,10,5,0,92,1,1,0,0,113,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,2,0,0,0,18,12,0,0,0,0,0,0,0,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1977,Florida,3414,FL05206,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,37,25,8,4,95,3,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,9,13,8,1,1,0,0,31,24,1,1,0,0,0,0,1,1,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1978,Florida,3491,FL05206,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,4,2,41,15,24,2,77,6,5,0,1,131,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,8,4,3,1,5,3,0,0,16,11,2,1,1,0,0,0,1,1,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1979,Florida,3248,FL05206,NA,NA,NA,0,0,0,0,0,2,0,0,1,1,32,30,2,4,4,20,2,70,34,23,13,166,13,8,2,3,283,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,24,1,23,1,1,0,4,0,0,0,18,1,1,0,16,7,8,5,5,2,3,0,22,17,5,2,4,2,1,0,0,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1980,Florida,3680,FL05206,0,0,10,0,0,3,3,0,0,0,0,0,0,65,40,7,4,8,21,25,42,22,18,2,138,8,3,2,3,256,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,40,3,7,0,4,1,8,1,21,1,25,0,18,11,10,6,8,5,0,0,19,8,4,0,2,0,1,0,1,0,108,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1981,Florida,3910,FL05206,0,0,14,0,0,3,2,1,2,0,0,0,2,56,20,0,6,3,11,36,54,31,16,7,132,10,3,1,6,257,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,56,1,20,0,0,0,6,0,3,0,11,0,36,1,18,11,9,5,7,5,2,1,34,16,4,1,0,0,0,0,4,1,115,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1982,Florida,4007,FL05206,0,0,11,0,0,0,0,0,2,1,0,0,1,38,23,1,8,2,12,15,47,25,19,3,111,7,5,1,1,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,35,2,21,1,1,0,7,0,2,0,11,1,14,1,21,6,12,2,9,4,0,0,22,14,5,2,3,1,1,0,1,1,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1983,Florida,4108,FL05206,0,0,9,0,0,0,0,0,1,0,0,0,1,43,20,4,3,3,10,23,38,17,16,5,146,2,1,1,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,18,1,4,0,3,0,2,1,9,0,23,3,27,13,13,6,11,4,3,3,39,18,2,0,1,0,1,0,0,0,109,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
Indian Rocks Beach Pd,1984,Florida,4114,FL05206,0,0,8,0,0,0,0,0,0,0,0,0,0,39,17,2,0,4,11,22,48,20,19,9,148,5,3,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,16,2,2,0,0,0,4,0,10,2,19,0,8,3,4,1,4,2,0,0,35,25,1,0,1,0,0,0,0,0,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,1985,Florida,4260,FL05206,0,0,10,1,0,6,3,3,0,0,0,0,0,50,31,1,2,9,19,19,76,29,31,16,127,9,8,1,0,269,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,10,21,9,1,1,1,1,9,7,10,0,5,1,14,2,8,2,4,0,2,0,30,9,8,0,6,0,2,0,0,0,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4
Indian Rocks Beach Pd,1986,Florida,4368,FL05206,0,0,2,0,0,2,2,0,1,0,1,0,0,43,11,1,0,5,5,32,58,23,23,12,155,7,7,0,0,266,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,1,0,2,0,6,0,17,6,12,4,4,2,1,0,23,2,4,1,4,1,0,0,0,0,55,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,6
Indian Rocks Beach Pd,1987,Florida,4263,FL05206,0,0,3,1,0,1,1,0,1,0,0,0,1,51,18,3,5,4,6,33,68,36,22,10,237,7,6,0,1,366,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,16,3,3,0,5,3,4,0,4,0,16,0,10,2,7,1,2,0,1,1,30,5,1,0,0,0,0,0,1,0,74,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
