agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Indian Rocks Beach Pd,2017,Florida,4351,FL05206,0,0,4,0,0,5,5,0,1,0,0,0,1,59,0,0,0,0,59,12,3,8,1,75,5,4,0,1,157,0,0,0,1,1,0,1,0,0,0,0,49,0,0,0,0,49,4,1,3,0,19,2,2,0,0,76,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2016,Florida,4280,FL05206,0,0,5,0,0,0,0,0,0,0,0,0,0,53,0,1,1,4,47,12,3,8,1,75,7,5,1,1,147,6,0,0,0,0,0,1,0,0,0,0,47,0,0,0,0,41,1,1,0,0,15,1,1,0,0,65,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2015,Florida,4218,FL05206,0,0,2,1,0,2,2,0,1,0,0,0,1,60,0,0,1,3,56,20,8,12,0,91,8,7,1,0,183,4,1,0,2,2,0,0,0,0,0,0,47,0,0,0,0,44,9,6,3,0,8,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2014,Florida,4196,FL05206,0,0,4,0,0,2,2,0,1,0,0,0,1,75,0,0,2,7,66,15,3,12,0,72,6,4,1,1,171,9,0,0,2,2,0,1,0,0,0,0,58,0,0,0,0,50,5,1,4,0,19,2,2,0,0,87,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2013,Florida,4150,FL05206,0,0,3,0,0,1,1,0,0,0,0,0,0,51,0,1,0,8,42,14,3,9,2,79,2,1,0,1,147,9,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,38,10,1,8,1,18,2,2,0,0,76,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2012,Florida,4173,FL05206,0,0,4,0,0,1,1,0,1,1,0,0,0,88,0,0,0,17,71,22,2,19,1,104,8,6,1,1,224,17,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,65,6,1,4,1,27,5,5,0,0,123,19,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,0,2,0,8,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2011,Florida,4169,FL05206,0,0,5,2,0,1,1,0,1,0,0,1,0,78,0,1,3,3,71,30,4,25,1,94,9,9,0,0,215,7,2,0,0,0,0,0,0,0,0,0,65,0,0,0,0,61,4,0,3,1,17,3,3,0,0,91,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2010,Florida,4113,FL05206,0,0,2,0,0,6,6,0,1,1,0,0,0,58,3,1,4,7,43,22,6,16,0,81,4,2,0,2,172,15,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,32,4,1,3,0,15,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2009,Florida,5143,FL05206,0,0,4,0,0,1,1,0,1,0,0,0,1,78,0,1,2,11,64,26,5,19,2,139,5,2,2,1,250,14,0,0,1,1,0,1,0,0,0,0,60,0,0,0,0,48,5,1,4,0,38,2,1,1,0,107,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,0,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Rocks Beach Pd,2008,Florida,5106,FL05206,0,0,3,0,0,1,1,0,2,1,0,0,1,70,4,2,2,2,60,35,8,25,2,136,4,1,2,1,248,10,0,0,0,0,0,2,0,0,0,0,59,0,0,0,0,49,9,2,7,0,20,2,0,2,0,92,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
