agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dumas Police Department,2017,Texas,14943,TX17101,0,0,1,1,0,8,6,2,2,1,0,0,1,137,8,5,7,5,112,51,19,32,0,224,28,25,3,0,451,25,36,303,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38,0,2,0,2,34,3,2,1,0,10,4,4,0,0,56,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,2,2,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2016,Texas,15051,TX17101,0,0,5,0,0,3,3,0,1,0,0,0,1,110,2,3,7,7,91,44,18,26,0,177,11,10,1,0,348,19,23,234,257,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,22,1,0,1,0,20,0,0,0,0,9,2,2,0,0,35,2,3,12,15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2015,Texas,14984,TX17101,0,0,10,0,0,10,10,0,0,0,0,0,0,198,9,8,11,10,160,73,29,43,1,284,3,3,0,0,570,38,48,362,410,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,46,2,2,0,3,39,9,2,7,0,18,0,0,0,0,75,7,8,28,36,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,0,3,0,3,0,0,0,0,10,1,1,7,8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,7,0,0,1,3,3,2,0,2,0,6,1,1,0,0,18,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2014,Texas,15010,TX17101,0,0,8,0,0,4,3,1,2,0,0,0,2,196,3,11,11,7,164,49,14,35,0,296,12,11,0,1,561,32,38,359,397,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,54,0,2,2,4,46,3,0,3,0,29,4,4,0,0,92,8,9,37,46,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,3,3,0,0,15,1,2,11,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,6,0,0,0,0,16,5,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2013,Texas,15074,TX17101,0,0,4,1,0,10,10,0,3,2,0,1,0,211,8,5,9,14,175,53,12,41,0,260,15,15,0,0,560,36,50,335,385,2,0,2,0,0,0,0,4,1,1,2,1,7,0,0,4,4,0,0,0,0,0,0,43,0,1,2,3,37,3,1,2,0,19,0,0,0,0,70,6,10,23,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2012,Texas,14946,TX17101,0,0,8,0,0,4,4,0,1,1,0,0,0,288,7,9,9,3,260,67,15,51,1,310,14,12,0,2,688,28,33,395,428,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,1,1,0,1,1,0,0,0,96,2,3,1,1,89,8,3,5,0,15,3,2,0,1,124,7,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,3,2,1,0,1,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2011,Texas,15000,TX17101,0,0,18,1,0,13,13,0,3,2,0,0,1,258,2,11,11,2,232,43,5,35,3,277,16,10,0,6,613,26,43,338,381,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,5,5,0,0,0,0,0,0,100,2,5,4,1,88,3,0,3,0,21,3,3,0,0,132,12,17,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,1,1,0,0,19,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2010,Texas,14691,TX17101,0,0,37,0,0,8,8,0,2,1,0,0,1,313,2,7,9,11,284,58,18,40,0,247,14,10,3,1,644,29,39,321,360,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,153,0,4,3,6,140,4,3,1,0,15,0,0,0,0,172,13,13,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,0,1,0,4,0,0,0,0,19,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,6,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2009,Texas,13933,TX17101,0,0,30,1,0,12,11,1,1,1,0,0,0,408,4,14,11,8,371,60,21,38,1,339,12,7,1,4,835,37,51,413,464,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,4,4,0,0,0,0,0,0,192,3,8,4,3,174,2,1,1,0,29,2,2,0,0,230,18,23,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,11,2,2,0,0,21,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,8,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2008,Texas,13698,TX17101,0,0,11,0,0,12,11,1,7,1,1,0,5,514,5,12,10,9,478,75,40,31,4,403,23,17,5,1,1039,36,55,506,561,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,6,6,0,4,1,0,0,3,360,4,5,1,3,347,1,1,0,0,35,6,5,1,0,413,13,23,43,66,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,15,4,4,0,0,32,0,3,21,24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,5,1,1,0,0,13,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2007,Texas,14084,TX17101,0,0,3,0,0,16,13,3,3,2,0,0,1,381,1,13,8,13,346,95,25,69,1,438,16,11,3,2,951,35,54,551,605,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,10,8,2,1,1,0,0,0,287,1,6,5,9,266,13,3,10,0,48,8,5,2,1,368,21,32,70,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,0,6,0,1,1,1,3,7,2,5,0,9,3,2,0,1,29,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,15,0,0,3,1,11,3,0,3,0,11,1,1,0,0,32,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2006,Texas,14281,TX17101,0,0,2,0,0,2,2,0,3,0,1,1,1,401,6,9,3,5,378,54,25,27,2,293,9,2,4,3,763,23,28,357,385,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,1,295,5,5,1,4,280,7,3,4,0,25,1,0,0,1,331,15,18,33,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,4,1,0,0,1,17,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,1,1,0,0,14,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
