agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dumas Police Department,2017,Texas,14943,TX17101,1,0,8,6,2,2,1,0,0,1,137,8,5,7,5,112,51,19,32,0,224,28,25,3,0,451,25,0,0,0,0,0,1,1,0,0,0,38,0,2,0,2,34,3,2,1,0,10,4,4,0,0,56,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Dumas Police Department,2016,Texas,15051,TX17101,0,0,3,3,0,1,0,0,0,1,110,2,3,7,7,91,44,18,26,0,177,11,10,1,0,346,19,0,0,1,1,0,0,0,0,0,0,22,1,0,1,0,20,0,0,0,0,9,2,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Dumas Police Department,2015,Texas,14984,TX17101,0,0,10,10,0,0,0,0,0,0,198,9,8,11,10,160,73,29,43,1,284,3,3,0,0,568,38,0,0,1,1,0,0,0,0,0,0,46,2,2,0,3,39,9,2,7,0,18,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,0,3,0,3,0,0,0,0,9,1,0,0,1,1,0,1,1,0,0,0,7,0,0,1,3,3,2,0,2,0,6,1,1,0,0,18,4
Dumas Police Department,2014,Texas,15010,TX17101,0,0,4,3,1,2,0,0,0,2,196,3,11,11,7,164,49,14,35,0,296,12,11,0,1,559,32,0,0,1,0,1,0,0,0,0,0,54,0,2,2,4,46,3,0,3,0,29,4,4,0,0,91,8,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,6,3,3,0,0,14,1,0,0,3,3,0,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,6,0,0,0,0,16,5
Dumas Police Department,2013,Texas,15074,TX17101,1,0,10,10,0,3,2,0,1,0,211,8,5,9,14,175,53,12,41,0,260,15,15,0,0,553,36,0,0,4,4,0,0,0,0,0,0,43,0,1,2,3,37,3,1,2,0,19,0,0,0,0,69,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,8,1
Dumas Police Department,2012,Texas,14946,TX17101,0,0,4,4,0,1,1,0,0,0,288,7,9,9,3,260,67,15,51,1,310,14,12,0,2,684,28,0,0,1,1,0,1,1,0,0,0,96,2,3,1,1,89,8,3,5,0,15,3,2,0,1,124,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,3,2,1,0,1,17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0
Dumas Police Department,2011,Texas,15e3,TX17101,1,0,13,13,0,3,2,0,0,1,258,2,11,11,2,232,43,5,35,3,277,16,10,0,6,611,26,0,0,5,5,0,0,0,0,0,0,100,2,5,4,1,88,3,0,3,0,21,3,3,0,0,132,12,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,1,1,0,0,19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1
Dumas Police Department,2010,Texas,14691,TX17101,0,0,8,8,0,2,1,0,0,1,313,2,7,9,11,284,58,18,40,0,247,14,10,3,1,642,29,0,0,0,0,0,0,0,0,0,0,153,0,4,3,6,140,4,3,1,0,15,0,0,0,0,172,13,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,1,0,1,0,4,0,0,0,0,19,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,6,1
Dumas Police Department,2009,Texas,13933,TX17101,1,0,12,11,1,1,1,0,0,0,408,4,14,11,8,371,60,21,38,1,339,12,7,1,4,833,37,1,0,4,4,0,0,0,0,0,0,192,3,8,4,3,174,2,1,1,0,29,2,2,0,0,230,18,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,11,2,2,0,0,21,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,8,0
Dumas Police Department,2008,Texas,13698,TX17101,0,0,12,11,1,7,1,1,0,5,514,5,12,10,9,478,75,40,31,4,403,23,17,5,1,1034,36,0,0,6,6,0,4,1,0,0,3,360,4,5,1,3,347,1,1,0,0,35,6,5,1,0,412,13,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,15,4,4,0,0,31,0,0,0,1,1,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,5,1,1,0,0,13,2
