agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Jose Police Department,1960,California,204196,CA04313,9699,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,13,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6984,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1961,California,204196,CA04313,10610,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1962,California,256216,CA04313,11681,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,15,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8338,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1963,California,298560,CA04313,13220,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,15,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9776,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1964,California,305078,CA04313,15544,4014,1827,0,81,65,10,0,81,65,10,0,18,12,2,0,38,34,7,0,21,15,1,0,1453,787,97,0,4,4,0,0,2600,1237,615,0,83,17,15,0,1727,740,382,0,790,480,218,0,1422,368,185,0,16,15,1,0,11,11,1,0,0,0,0,23,24,1,0,9,8,1,0,14,16,0,0,126,81,1,0,87,62,0,0,0,0,0,0,0,0,0,0,39,19,1,0,11265,2213,1013,0,1422,368,185,0,0,0,0,0,0,0,0,0
San Jose Police Department,1965,California,343000,CA04313,16548,3823,1798,0,115,93,11,0,115,93,11,0,25,20,0,0,64,50,9,0,22,20,2,0,1616,885,123,0,4,3,0,0,3327,1221,586,0,61,12,9,0,2144,666,339,0,1122,543,238,0,1452,337,149,0,21,21,2,0,10,10,0,0,0,0,0,30,26,2,0,14,13,2,0,16,13,0,0,116,61,3,0,85,43,1,0,0,0,0,0,0,0,0,0,31,18,2,0,11477,2054,1045,0,1452,337,149,0,0,0,0,0,0,0,0,0
San Jose Police Department,1966,California,359602,CA04313,18293,4369,2193,0,147,99,14,0,147,99,14,0,30,21,0,0,68,46,7,0,31,20,3,0,1868,1246,173,0,18,12,4,0,4005,1699,975,0,393,82,39,0,2315,934,508,0,1297,683,428,0,1569,271,102,0,21,21,0,0,10,9,0,0,0,0,0,50,36,2,0,28,17,1,0,22,19,1,0,185,79,3,0,118,62,0,0,0,0,0,0,0,0,0,0,67,17,3,0,12306,2155,1097,0,1569,271,102,0,0,0,0,0,0,0,0,0
San Jose Police Department,1967,California,384400,CA04313,20986,4643,2197,0,237,165,26,0,237,165,26,0,40,27,3,0,107,79,13,0,70,43,8,0,2032,1573,228,0,20,16,2,0,4462,1228,674,0,471,96,45,0,2611,636,358,0,1380,496,271,0,1785,380,130,0,26,26,4,0,10,8,1,0,0,0,0,45,28,4,0,20,12,2,0,25,16,2,0,219,117,22,0,145,80,4,0,0,0,0,0,0,0,0,0,74,37,18,0,14202,2691,1336,0,1785,380,130,0,0,0,0,0,0,0,0,0
San Jose Police Department,1968,California,412712,CA04313,25668,4540,2137,0,339,181,24,0,339,181,24,0,68,41,4,0,104,53,7,0,113,55,13,0,2327,1288,221,0,54,32,0,0,5517,975,394,0,367,47,12,0,3612,649,260,0,1538,279,122,0,2192,337,169,0,18,17,1,0,10,9,0,0,0,0,0,79,41,0,0,39,16,0,0,40,25,0,0,279,84,11,0,201,62,7,0,0,0,0,0,0,0,0,0,78,22,4,0,17234,2896,1538,0,2192,337,169,0,0,0,0,0,0,0,0,0
San Jose Police Department,1969,California,435200,CA04313,29259,2608,922,0,547,270,52,0,547,270,52,0,89,40,9,0,155,84,15,0,275,129,27,0,3205,0,0,0,28,17,1,0,6274,1409,558,0,648,0,0,0,4181,0,0,0,1445,0,0,0,3070,501,255,0,14,14,0,0,12,3,1,0,0,0,0,161,79,6,0,92,0,0,0,69,0,0,0,369,153,18,0,255,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,18812,179,32,0,3070,501,255,0,0,0,0,0,0,0,0,0
