agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Jose Police Department,1960,California,204196,CA04313,0,0,0,4,13,8,0,0,105,0,0,0,0,30,0,0,0,0,0,0,1532,0,0,0,6984,1023,1023,0,0,9699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1961,California,204196,CA04313,0,0,0,0,10,15,0,0,88,0,0,0,0,63,0,0,0,0,0,0,1620,0,0,0,7868,946,946,0,0,10610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1962,California,256216,CA04313,0,0,0,5,15,25,0,0,93,0,0,0,0,61,0,0,0,0,0,0,2029,0,0,0,8338,1115,1115,0,0,11681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1963,California,298560,CA04313,0,0,0,5,15,19,0,0,125,0,0,0,0,60,0,0,0,0,0,0,2130,0,0,0,9776,1090,1090,0,0,13220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1964,California,305078,CA04313,0,0,0,11,16,23,14,9,126,87,0,0,39,81,81,18,38,21,4,1453,2600,1727,790,83,11265,1422,1422,0,0,15544,11,1,15,1,24,1,16,0,8,1,81,1,62,0,0,0,0,0,19,1,65,10,65,10,12,2,34,7,15,1,4,0,787,97,1237,615,740,382,480,218,17,15,2213,1013,368,185,368,185,0,0,0,0,4014,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1965,California,343e3,CA04313,0,0,0,10,21,30,16,14,116,85,0,0,31,115,115,25,64,22,4,1616,3327,2144,1122,61,11477,1452,1452,0,0,16548,10,0,21,2,26,2,13,0,13,2,61,3,43,1,0,0,0,0,18,2,93,11,93,11,20,0,50,9,20,2,3,0,885,123,1221,586,666,339,543,238,12,9,2054,1045,337,149,337,149,0,0,0,0,3823,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1966,California,359602,CA04313,0,0,0,10,21,50,22,28,185,118,0,0,67,147,147,30,68,31,18,1868,4005,2315,1297,393,12306,1569,1569,0,0,18293,9,0,21,0,36,2,19,1,17,1,79,3,62,0,0,0,0,0,17,3,99,14,99,14,21,0,46,7,20,3,12,4,1246,173,1699,975,934,508,683,428,82,39,2155,1097,271,102,271,102,0,0,0,0,4369,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1967,California,384400,CA04313,0,0,0,10,26,45,25,20,219,145,0,0,74,237,237,40,107,70,20,2032,4462,2611,1380,471,14202,1785,1785,0,0,20986,8,1,26,4,28,4,16,2,12,2,117,22,80,4,0,0,0,0,37,18,165,26,165,26,27,3,79,13,43,8,16,2,1573,228,1228,674,636,358,496,271,96,45,2691,1336,380,130,380,130,0,0,0,0,4643,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1968,California,412712,CA04313,0,0,0,10,18,79,40,39,279,201,0,0,78,339,339,68,104,113,54,2327,5517,3612,1538,367,17234,2192,2192,0,0,25668,9,0,17,1,41,0,25,0,16,0,84,11,62,7,0,0,0,0,22,4,181,24,181,24,41,4,53,7,55,13,32,0,1288,221,975,394,649,260,279,122,47,12,2896,1538,337,169,337,169,0,0,0,0,4540,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1969,California,435200,CA04313,0,0,0,12,14,161,69,92,369,255,0,0,114,547,547,89,155,275,28,3205,6274,4181,1445,648,18812,3070,3070,0,0,29259,3,1,14,0,79,6,0,0,0,0,153,18,0,0,0,0,0,0,0,0,270,52,270,52,40,9,84,15,129,27,17,1,0,0,1409,558,0,0,0,0,0,0,179,32,501,255,501,255,0,0,0,0,2608,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
