agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Jose Police Department,2017,California,1037529,CA04313,32,0,571,566,5,1376,381,180,121,694,8274,507,540,931,231,6065,3926,2772,1001,153,13329,8068,5714,2066,288,35576,2209,18,0,68,66,2,426,97,63,31,235,3764,108,281,420,65,2890,245,147,82,16,1092,521,390,118,13,6134,874,0,0,12,11,1,95,34,19,2,40,284,11,20,24,5,224,42,30,8,4,119,90,75,12,3,642,60,5,0,12,12,0,6,0,1,0,5,16,1,1,0,0,14,2,0,2,0,6,296,213,79,4,343,2
San Jose Police Department,2016,California,1041844,CA04313,47,0,451,444,7,1214,281,158,126,649,7139,431,602,864,278,4964,4260,3014,1079,167,12786,7703,5898,1597,208,33600,2175,24,0,54,52,2,367,103,35,43,186,3230,96,310,433,100,2291,188,112,65,11,1467,427,339,80,8,5757,939,0,0,6,6,0,58,7,14,6,31,263,7,21,43,10,182,31,23,7,1,156,70,59,11,0,584,81,2,0,9,9,0,4,1,0,0,3,10,0,0,0,0,10,2,0,2,0,6,229,161,64,4,262,0
San Jose Police Department,2015,California,1031458,CA04313,30,0,375,368,7,1140,298,140,104,598,6535,360,542,747,206,4680,4896,3365,1364,167,13138,7001,5285,1542,174,33115,1855,22,0,54,51,3,295,57,31,28,179,3011,73,274,343,73,2248,214,126,73,15,1635,353,301,43,9,5584,763,1,0,9,8,1,34,4,4,3,23,266,9,21,18,8,210,39,25,13,1,258,61,52,8,1,668,56,6,0,3,2,1,3,1,0,1,1,9,0,0,1,0,8,1,1,0,0,10,194,152,38,4,226,1
San Jose Police Department,2014,California,1009679,CA04313,32,0,306,301,5,1072,282,135,84,571,6446,367,505,741,219,4614,5167,3500,1503,164,11850,7560,6399,979,182,32433,1832,22,0,42,42,0,349,93,50,25,181,3028,80,258,346,86,2258,244,141,86,17,1681,380,317,57,6,5746,770,0,0,9,9,0,63,15,11,8,29,334,10,31,30,12,251,57,33,20,4,287,94,80,12,2,844,83,2,0,1,1,0,2,1,0,0,1,24,1,0,1,0,22,1,1,0,0,7,179,142,34,3,216,2
San Jose Police Department,2013,California,992143,CA04313,38,0,270,268,2,1095,293,143,94,565,6308,392,519,650,251,4496,5173,3353,1621,199,12411,7926,6519,820,587,33221,1812,24,0,40,38,2,314,82,48,26,158,2925,88,289,306,94,2148,299,140,127,32,1988,491,419,55,17,6081,777,0,0,7,7,0,50,7,14,5,24,506,21,44,36,19,386,70,42,19,9,346,126,108,15,3,1105,120,2,0,5,5,0,3,2,0,1,0,9,0,1,0,1,7,3,1,2,0,12,159,122,28,9,193,2
San Jose Police Department,2012,California,976459,CA04313,45,0,280,261,19,1208,336,152,104,616,6697,408,585,761,260,4683,5206,3543,1346,317,14498,8759,7660,697,402,36693,2014,26,0,27,24,3,286,52,29,22,183,2442,57,248,307,92,1738,224,138,58,28,2004,556,462,74,20,5565,704,2,0,7,7,0,67,3,7,6,51,567,5,46,31,17,468,58,40,15,3,480,108,96,9,3,1289,99,1,0,8,4,4,5,3,0,0,2,13,0,2,2,0,9,2,1,1,0,19,102,82,15,5,150,4
San Jose Police Department,2011,California,957062,CA04313,39,0,226,193,33,1101,251,133,115,602,6655,272,579,711,278,4815,4223,2896,1003,324,12628,5121,4102,833,186,29993,1840,27,0,33,25,8,262,38,31,28,165,2317,55,267,308,98,1589,238,162,46,30,2143,505,386,102,17,5525,728,2,0,2,2,0,65,4,8,2,51,677,4,54,49,24,546,61,38,15,8,585,72,53,11,8,1464,131,3,0,9,9,0,4,0,0,0,4,42,2,5,5,3,27,5,4,1,0,28,141,94,43,4,232,15
San Jose Police Department,2010,California,945942,CA04313,20,0,253,216,37,976,214,121,101,540,6937,238,641,749,338,4971,3940,2777,883,280,12730,5411,4453,822,136,30267,1966,14,0,49,37,12,259,33,32,32,162,2593,51,292,297,145,1808,220,129,60,31,2406,479,369,89,21,6020,785,0,0,8,7,1,58,3,9,6,40,726,4,58,46,32,586,61,32,22,7,723,74,62,9,3,1650,140,1,0,13,13,0,5,0,1,0,4,26,0,2,0,4,20,3,2,1,0,23,201,132,60,9,272,6
San Jose Police Department,2009,California,954009,CA04313,28,0,258,222,36,1025,197,141,101,586,7400,242,599,1034,253,5272,3741,2605,863,273,13635,5379,4367,808,204,31466,2128,20,0,46,33,13,278,42,35,31,170,2756,41,282,394,110,1929,215,127,66,22,2822,434,341,72,21,6571,827,1,0,7,4,3,83,5,11,6,61,826,3,69,63,27,664,61,36,19,6,810,92,80,9,3,1880,162,1,0,7,5,2,7,2,1,0,4,28,1,3,4,4,16,5,4,1,0,36,238,169,59,10,322,12
San Jose Police Department,2008,California,945197,CA04313,31,1,220,184,36,1124,220,172,139,593,7957,265,606,1092,305,5689,3457,2435,750,272,13612,5229,4253,789,187,31631,2268,20,1,38,28,10,283,26,45,46,166,2956,49,297,388,118,2104,426,249,126,51,2543,487,363,103,21,6754,852,0,0,9,5,4,78,5,10,11,52,837,10,75,56,26,670,73,50,17,6,880,115,101,10,4,1992,167,0,0,7,7,0,6,0,1,0,5,18,0,2,1,3,12,6,4,1,1,19,268,191,74,3,324,6
