agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Jose Police Department,1960,California,204196,CA04313,9699,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,13,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6984,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1961,California,204196,CA04313,10610,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1962,California,256216,CA04313,11681,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,15,0,0,0,5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8338,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1963,California,298560,CA04313,13220,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,15,0,0,0,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9776,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
San Jose Police Department,1964,California,305078,CA04313,15544,1827,4014,0,81,10,65,0,81,10,65,0,18,2,12,0,38,7,34,0,21,1,15,0,1453,97,787,0,4,0,4,0,2600,615,1237,0,83,15,17,0,1727,382,740,0,790,218,480,0,1422,185,368,0,16,1,15,0,11,1,11,0,0,0,0,23,1,24,0,9,1,8,0,14,0,16,0,126,1,81,0,87,0,62,0,0,0,0,0,0,0,0,0,39,1,19,0,11265,1013,2213,0,1422,185,368,0,0,0,0,0,0,0,0,0
San Jose Police Department,1965,California,343e3,CA04313,16548,1798,3823,0,115,11,93,0,115,11,93,0,25,0,20,0,64,9,50,0,22,2,20,0,1616,123,885,0,4,0,3,0,3327,586,1221,0,61,9,12,0,2144,339,666,0,1122,238,543,0,1452,149,337,0,21,2,21,0,10,0,10,0,0,0,0,30,2,26,0,14,2,13,0,16,0,13,0,116,3,61,0,85,1,43,0,0,0,0,0,0,0,0,0,31,2,18,0,11477,1045,2054,0,1452,149,337,0,0,0,0,0,0,0,0,0
San Jose Police Department,1966,California,359602,CA04313,18293,2193,4369,0,147,14,99,0,147,14,99,0,30,0,21,0,68,7,46,0,31,3,20,0,1868,173,1246,0,18,4,12,0,4005,975,1699,0,393,39,82,0,2315,508,934,0,1297,428,683,0,1569,102,271,0,21,0,21,0,10,0,9,0,0,0,0,50,2,36,0,28,1,17,0,22,1,19,0,185,3,79,0,118,0,62,0,0,0,0,0,0,0,0,0,67,3,17,0,12306,1097,2155,0,1569,102,271,0,0,0,0,0,0,0,0,0
San Jose Police Department,1967,California,384400,CA04313,20986,2197,4643,0,237,26,165,0,237,26,165,0,40,3,27,0,107,13,79,0,70,8,43,0,2032,228,1573,0,20,2,16,0,4462,674,1228,0,471,45,96,0,2611,358,636,0,1380,271,496,0,1785,130,380,0,26,4,26,0,10,1,8,0,0,0,0,45,4,28,0,20,2,12,0,25,2,16,0,219,22,117,0,145,4,80,0,0,0,0,0,0,0,0,0,74,18,37,0,14202,1336,2691,0,1785,130,380,0,0,0,0,0,0,0,0,0
San Jose Police Department,1968,California,412712,CA04313,25668,2137,4540,0,339,24,181,0,339,24,181,0,68,4,41,0,104,7,53,0,113,13,55,0,2327,221,1288,0,54,0,32,0,5517,394,975,0,367,12,47,0,3612,260,649,0,1538,122,279,0,2192,169,337,0,18,1,17,0,10,0,9,0,0,0,0,79,0,41,0,39,0,16,0,40,0,25,0,279,11,84,0,201,7,62,0,0,0,0,0,0,0,0,0,78,4,22,0,17234,1538,2896,0,2192,169,337,0,0,0,0,0,0,0,0,0
San Jose Police Department,1969,California,435200,CA04313,29259,922,2608,0,547,52,270,0,547,52,270,0,89,9,40,0,155,15,84,0,275,27,129,0,3205,0,0,0,28,1,17,0,6274,558,1409,0,648,0,0,0,4181,0,0,0,1445,0,0,0,3070,255,501,0,14,0,14,0,12,1,3,0,0,0,0,161,6,79,0,92,0,0,0,69,0,0,0,369,18,153,0,255,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,18812,32,179,0,3070,255,501,0,0,0,0,0,0,0,0,0
