agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Suffolk State Police,1976,New York,0,NY352SP,0,0,2,0,1,7,5,2,4,3,0,0,1,139,2,8,3,1,125,175,150,21,4,145,24,24,0,0,495,0,14,25,344,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1975,New York,0,NY352SP,0,0,3,1,2,4,3,0,8,0,2,6,0,225,8,5,11,11,190,196,109,19,1,120,18,9,2,0,574,0,35,48,334,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1974,New York,0,NY352SP,0,0,0,0,3,7,2,0,13,1,0,0,2,236,10,14,12,22,178,166,42,21,1,132,43,16,0,0,600,0,58,78,341,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1973,New York,0,NY352SP,0,0,0,2,5,4,4,0,8,4,0,0,4,200,5,24,4,15,152,110,78,28,4,78,22,22,0,0,277,48,48,62,210,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1972,New York,0,NY352SP,0,0,0,3,2,1,1,0,6,3,0,0,3,178,6,10,10,6,146,112,87,24,1,102,19,19,0,0,277,41,32,42,233,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1971,New York,0,NY352SP,0,0,0,0,2,1,1,0,10,1,0,0,9,276,3,19,3,4,247,86,76,8,2,109,31,31,0,0,268,52,29,40,226,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1970,New York,0,NY352SP,0,0,0,2,1,0,0,0,5,2,0,0,3,278,6,16,4,9,243,81,63,17,1,92,22,22,0,0,238,47,35,42,195,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1969,New York,0,NY352SP,0,0,0,1,2,1,0,1,6,2,0,0,4,289,5,18,9,4,253,105,56,48,1,117,27,27,0,0,295,51,36,44,249,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1968,New York,0,NY352SP,0,0,0,4,0,4,2,2,4,1,0,0,3,314,5,14,9,7,279,123,54,69,0,91,28,28,0,0,289,39,35,47,242,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1967,New York,0,NY352SP,0,0,0,3,1,4,2,2,3,0,0,0,3,313,11,15,4,6,277,77,70,7,0,90,22,22,0,0,236,51,36,46,189,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1966,New York,0,NY352SP,0,0,0,2,1,2,1,1,1,0,0,0,1,269,10,30,11,1,217,55,55,0,0,58,13,13,0,0,184,32,52,57,126,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1965,New York,0,NY352SP,0,0,0,2,2,1,1,0,4,1,0,0,3,169,11,22,7,3,126,50,48,0,2,91,24,24,0,0,217,48,43,50,165,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffolk State Police,1964,New York,0,NY352SP,0,0,0,0,0,0,0,0,3,1,0,0,2,100,4,8,3,10,75,54,53,0,1,71,10,10,0,0,163,55,25,28,135,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
