agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pittsburg Police Department,2023,Kansas,20676,KS01901,0,0,0,1,0,11,11,0,4,1,0,1,2,305,16,7,18,15,249,99,70,28,1,633,82,53,17,12,1135,0,56,72,814,886,0,0,2,2,0,1,0,0,0,1,129,0,5,11,5,108,10,7,3,0,91,2,1,1,0,235,0,21,24,103,127,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2022,Kansas,20774,KS01901,0,0,0,4,0,15,15,0,8,6,1,0,1,357,23,12,24,15,283,103,75,27,1,706,79,48,12,19,1272,0,74,101,888,989,2,0,2,2,0,3,2,1,0,0,199,10,8,14,9,158,10,7,3,0,88,8,6,1,1,312,0,41,48,106,154,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2021,Kansas,19939,KS01901,0,0,0,2,0,17,17,0,17,8,1,3,5,438,29,24,32,25,328,120,83,34,3,968,150,108,27,15,1712,0,110,146,1238,1384,2,0,1,1,0,8,4,0,1,3,261,8,17,18,12,206,11,8,3,0,131,18,16,0,2,432,0,55,66,160,226,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,1,0,1,0,0,0,0,0,0,10,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2020,Kansas,20027,KS01901,0,0,39,0,0,22,22,0,13,8,2,2,1,400,21,19,42,23,295,56,44,9,3,887,134,83,27,24,1512,0,105,140,1077,1217,0,0,2,2,0,5,4,1,0,0,245,8,13,24,13,187,8,7,0,1,121,10,6,1,3,391,0,58,65,139,204,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,6,1,1,0,0,0,1,1,0,0,12,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2019,Kansas,20168,KS01901,0,0,0,0,0,17,17,0,4,4,0,0,0,385,6,16,27,21,315,71,47,16,8,851,101,60,20,21,1429,0,70,91,1023,1114,0,0,4,4,0,3,2,0,1,0,239,5,6,19,15,194,8,6,2,0,94,11,9,0,2,359,0,45,52,113,165,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,1,1,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2018,Kansas,20210,KS01901,0,0,0,0,0,11,11,0,7,1,1,2,3,383,21,16,25,22,299,63,48,12,3,845,90,46,11,33,1399,0,84,102,998,1100,0,0,5,5,0,0,0,0,0,0,64,4,2,4,3,51,0,0,0,0,50,5,3,0,2,124,0,13,18,55,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017,Kansas,20384,KS01901,0,0,16,0,0,26,24,2,9,5,1,0,3,310,7,15,26,9,253,120,72,40,8,790,68,37,12,19,1323,0,57,92,978,1070,0,0,2,2,0,3,1,1,0,1,152,1,11,14,4,122,3,1,1,1,115,2,1,0,1,277,0,30,35,120,155,0,0,1,1,0,1,0,0,0,1,28,1,1,2,1,23,0,0,0,0,11,1,1,0,0,42,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016,Kansas,20439,KS01901,0,0,0,1,0,24,24,0,5,1,1,1,2,395,6,14,20,13,342,151,122,23,6,670,51,27,8,16,1297,0,53,83,872,955,1,0,3,3,0,1,0,1,0,0,228,1,9,3,6,209,5,5,0,0,78,3,3,0,0,319,0,19,24,86,110,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,2,1,1,0,0,37,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015,Kansas,20425,KS01901,0,0,0,0,0,15,15,0,7,4,0,1,2,284,27,5,13,5,234,116,70,41,5,657,40,24,8,8,1119,0,50,72,813,885,0,0,1,1,0,1,1,0,0,0,131,6,3,3,2,117,12,7,4,1,100,7,6,1,0,252,0,14,16,119,135,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,2,0,2,0,6,1,1,0,0,18,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2014,Kansas,20431,KS01901,0,0,0,1,0,7,7,0,12,4,2,1,5,322,9,5,13,7,288,198,112,67,19,904,70,36,11,23,1514,0,34,54,1172,1226,0,0,0,0,0,1,1,0,0,0,182,6,3,8,2,163,18,11,6,1,142,1,0,0,1,344,0,19,20,161,181,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,6,0,0,0,0,25,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2013,Kansas,20395,KS01901,0,0,0,1,0,19,17,2,16,7,1,2,6,417,17,15,20,8,357,219,143,51,25,798,36,16,8,12,1506,0,60,96,1053,1149,1,0,0,0,0,4,3,0,1,0,185,3,10,8,5,159,12,8,2,2,116,2,2,0,0,320,0,26,31,130,161,0,0,0,0,0,2,2,0,0,0,19,0,2,1,1,15,0,0,0,0,9,0,0,0,0,30,0,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2012,Kansas,20380,KS01901,0,0,0,0,0,18,18,0,8,4,2,0,2,480,25,15,14,10,416,220,134,73,13,1003,45,24,7,14,1774,0,64,90,1268,1358,0,0,0,0,0,2,1,0,0,1,154,2,6,10,3,133,16,8,8,0,138,5,2,2,1,315,0,21,23,159,182,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,15,2,1,1,0,29,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2011,Kansas,20361,KS01901,0,0,0,1,0,6,6,0,8,3,1,1,3,586,9,17,15,19,526,239,152,58,29,911,63,32,20,11,1814,0,60,75,1213,1288,1,0,0,0,0,2,0,1,0,1,210,4,13,6,6,181,15,11,3,1,105,6,3,3,0,339,0,29,32,126,158,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,8,1,0,1,0,21,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2010,Kansas,20233,KS01901,0,0,0,2,0,8,8,0,10,2,2,1,5,569,1,20,25,6,517,209,133,60,16,889,47,28,7,12,1734,0,52,72,1145,1217,0,0,2,2,0,3,0,1,1,1,188,0,10,14,5,159,4,4,0,0,124,9,8,1,0,330,0,29,34,137,171,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,0,0,0,0,19,3,3,0,0,32,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2009,Kansas,19693,KS01901,0,0,0,0,1,11,11,0,9,0,1,0,8,778,8,28,44,15,683,247,186,39,22,1029,57,35,9,13,2132,0,95,115,1333,1448,0,1,2,2,0,1,0,0,0,1,281,5,19,23,4,230,8,6,2,0,129,6,5,0,1,428,0,51,54,143,197,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,16,0,0,0,0,22,2,2,0,0,44,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2008,Kansas,19571,KS01901,0,0,0,1,0,8,7,1,8,2,0,0,6,685,6,25,33,10,611,264,202,35,27,903,70,43,21,6,1939,0,74,91,1237,1328,1,0,1,1,0,2,0,0,0,2,191,0,16,15,6,154,16,15,1,0,98,7,5,2,0,316,0,37,41,121,162,0,0,0,0,0,0,0,0,0,0,13,0,2,2,0,9,1,1,0,0,16,1,1,0,0,31,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2007,Kansas,19104,KS01901,0,0,0,1,0,10,10,0,10,5,1,1,3,594,12,17,43,8,514,241,102,116,23,857,58,33,13,12,1771,0,80,101,1156,1257,1,0,1,1,0,1,0,0,0,1,165,9,6,11,2,137,11,6,4,1,133,3,2,1,0,315,0,28,31,147,178,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,3,1,1,1,18,0,0,0,0,38,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2006,Kansas,19350,KS01901,0,0,0,3,0,23,23,0,11,1,2,2,6,581,13,21,33,14,500,278,112,128,38,935,60,37,14,9,1891,0,81,118,1273,1391,3,0,3,3,0,3,0,0,0,3,142,1,10,10,3,118,12,5,6,1,52,4,3,1,0,219,0,24,33,68,101,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,9,0,0,0,0,15,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2005,Kansas,19216,KS01901,0,0,0,0,0,19,19,0,10,3,1,1,5,632,12,19,50,9,542,227,194,17,16,891,47,27,10,10,1826,0,90,119,1165,1284,0,0,0,0,0,2,2,0,0,0,180,4,4,3,4,165,8,7,0,1,87,2,2,0,0,279,0,15,17,97,114,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,1,0,0,1,9,0,0,0,0,22,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
