agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pittsburg Police Department,2021,Kansas,19939,KS01901,0,0,0,1,0,17,17,0,17,8,1,3,5,436,28,24,32,25,327,119,82,34,3,959,150,107,28,15,1708,109,144,1237,1381,2,1,0,0,0,0,0,3,0,1,1,5,9,1,0,1,1,0,8,4,0,1,3,260,8,17,18,12,205,11,8,3,0,131,17,15,0,2,429,55,65,159,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,1,0,1,0,0,0,0,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2020,Kansas,20027,KS01901,0,0,0,0,0,21,21,0,13,8,2,2,1,395,21,19,40,23,292,54,42,9,3,879,132,80,27,25,1506,103,137,1077,1214,5,0,0,0,0,0,0,5,1,0,1,0,12,0,0,2,2,0,5,4,1,0,0,241,8,12,24,13,184,8,7,0,1,119,10,5,1,4,388,57,64,140,204,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,6,1,1,0,0,0,1,1,0,0,13,4,4,3,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2019,Kansas,20168,KS01901,0,0,0,0,0,17,17,0,4,4,0,0,0,385,6,16,27,21,315,71,47,16,8,851,101,60,20,21,1435,70,91,1029,1120,2,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,4,0,3,2,0,1,0,239,5,6,19,15,194,8,6,2,0,94,11,9,0,2,361,45,52,115,167,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,1,1,0,0,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2018,Kansas,20210,KS01901,0,0,0,0,0,11,11,0,7,1,1,2,3,383,21,16,25,22,299,63,48,12,3,845,90,46,11,33,1401,84,102,1000,1102,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,5,5,0,0,0,0,0,0,64,4,2,4,3,51,0,0,0,0,50,5,3,0,2,124,13,18,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2017,Kansas,20384,KS01901,0,0,0,0,0,24,22,2,9,5,1,0,3,310,7,15,25,10,253,119,72,40,7,781,68,37,12,19,1322,57,90,979,1069,7,0,0,0,0,0,0,7,0,0,0,4,11,0,0,2,2,0,3,1,1,0,1,150,1,11,14,4,120,2,1,1,0,114,2,1,0,1,274,30,35,119,154,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,28,1,1,2,1,23,0,0,0,0,12,1,1,0,0,43,5,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2016,Kansas,20439,KS01901,0,0,0,2,0,23,23,0,5,1,1,1,2,400,6,14,22,13,345,152,123,23,6,662,52,27,8,17,1306,55,85,876,961,2,2,0,0,0,0,1,5,1,0,1,4,10,1,0,2,2,0,0,0,0,0,0,226,1,9,5,6,205,5,5,0,0,77,3,3,0,0,315,21,24,86,110,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,2,1,1,0,0,37,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2015,Kansas,20425,KS01901,0,0,0,0,0,15,15,0,7,4,0,1,2,284,27,5,13,5,234,116,70,41,5,657,40,24,8,8,1123,50,72,817,889,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,1,1,0,0,0,131,6,3,3,2,117,12,7,4,1,100,7,6,1,0,252,14,16,119,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,2,0,2,0,6,1,1,0,0,18,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2014,Kansas,20431,KS01901,0,0,0,1,0,7,7,0,12,4,2,1,5,322,9,5,13,7,288,198,112,67,19,904,70,36,11,23,1517,34,54,1175,1229,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,182,6,3,8,2,163,18,11,6,1,142,1,0,0,1,345,19,20,162,182,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,6,0,0,0,0,25,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2013,Kansas,20395,KS01901,0,0,0,1,0,19,17,2,16,7,1,2,6,417,17,15,20,8,357,219,143,51,25,798,36,16,8,12,1509,60,96,1056,1152,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,4,3,0,1,0,185,3,10,8,5,159,12,8,2,2,116,2,2,0,0,320,26,31,130,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,2,1,1,15,0,0,0,0,9,0,0,0,0,30,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg Police Department,2012,Kansas,20380,KS01901,0,0,0,0,0,18,18,0,8,4,2,0,2,480,25,15,14,10,416,220,134,73,13,1003,45,24,7,14,1778,64,90,1272,1362,0,2,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,2,1,0,0,1,154,2,6,10,3,133,16,8,8,0,138,5,2,2,1,315,21,23,159,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,15,2,1,1,0,29,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
