agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cabell State Police,1970,West Virginia,0,WV006SP,0,0,0,1,3,2,2,0,5,0,0,0,5,51,51,0,0,6,45,93,86,85,1,0,181,17,17,0,0,346,1,0,3,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,44,7,44,7,0,0,0,0,5,1,39,6,86,12,27,14,27,14,0,0,0,0,59,31,10,9,10,9,0,0,0,0,149,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1971,West Virginia,0,WV006SP,0,0,0,1,2,1,0,1,5,3,0,0,2,45,45,4,0,5,36,75,114,103,2,9,196,22,22,0,0,386,1,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,38,0,38,0,4,0,0,0,5,0,29,0,68,3,73,26,68,25,0,0,5,1,89,34,13,7,13,7,0,0,0,0,220,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1972,West Virginia,0,WV006SP,0,0,0,3,2,4,2,2,6,5,0,0,1,7,7,1,1,2,3,14,145,138,0,7,186,21,21,0,0,374,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,2,0,1,0,13,0,20,5,20,5,0,0,0,0,7,2,4,0,4,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1973,West Virginia,0,WV006SP,0,0,0,1,0,5,5,0,3,2,0,0,1,3,3,1,0,0,2,1,93,90,0,3,136,26,26,0,0,267,1,0,0,0,3,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,10,4,9,3,0,0,1,1,9,0,5,2,5,2,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1974,West Virginia,0,WV006SP,0,0,0,1,2,4,4,0,9,5,2,0,2,23,15,3,0,1,11,8,69,49,19,1,188,35,29,2,4,331,1,0,2,0,4,1,4,1,0,0,4,0,0,0,1,0,0,0,3,0,18,1,10,0,1,0,0,0,1,0,8,0,8,1,26,19,21,19,5,0,0,0,16,4,11,2,10,1,1,1,0,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1975,West Virginia,0,WV006SP,0,0,1,0,2,2,2,0,4,2,0,0,2,5,4,1,1,2,0,1,72,70,1,1,297,22,15,1,6,404,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,4,0,1,0,1,0,2,0,0,0,6,0,20,11,17,10,2,1,1,0,39,8,6,1,6,1,0,0,0,0,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1976,West Virginia,0,WV006SP,0,0,1,0,0,1,0,1,8,7,0,0,1,14,2,0,0,1,1,12,57,44,12,1,193,23,15,3,5,296,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,12,1,2,0,0,0,0,0,1,0,1,0,10,1,10,8,8,6,2,2,0,0,8,4,6,3,5,2,1,1,0,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1977,West Virginia,0,WV006SP,0,0,0,1,1,3,3,0,4,3,0,1,0,12,7,3,0,0,4,5,74,59,11,4,191,31,22,6,3,317,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,1,0,0,0,12,2,11,4,9,4,1,0,1,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1978,West Virginia,0,WV006SP,0,0,0,0,0,2,0,2,11,10,0,0,1,3,3,0,0,1,2,0,51,34,15,2,128,23,11,4,8,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,12,2,9,2,3,0,0,0,9,2,5,1,1,0,1,0,3,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabell State Police,1979,West Virginia,0,WV006SP,NA,NA,NA,0,0,5,3,2,5,4,0,1,0,10,6,4,1,0,1,4,50,44,5,1,94,23,16,4,3,187,0,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,9,0,6,0,4,0,1,0,0,0,1,0,3,0,11,6,11,6,0,0,0,0,13,3,6,1,5,1,0,0,1,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
