agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oklahoma County Sheriff's Office,2017,Oklahoma,17570,OK05500,0,0,20,1,0,3,3,0,4,2,0,0,2,82,0,1,10,4,67,51,22,26,3,108,38,19,5,14,287,15,0,0,0,0,0,2,1,0,0,1,51,0,0,6,3,42,5,3,2,0,3,3,2,1,0,64,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2016,Oklahoma,17897,OK05500,0,0,8,5,0,3,3,0,0,0,0,0,0,87,0,1,6,17,63,52,29,21,2,97,34,23,1,10,278,24,2,0,0,0,0,0,0,0,0,0,73,0,1,5,15,52,7,4,2,1,1,9,9,0,0,92,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2015,Oklahoma,22076,OK05500,0,0,18,0,0,2,2,0,1,0,0,1,0,95,0,0,1,18,76,47,27,20,0,113,30,5,7,18,288,19,0,0,2,2,0,3,0,0,3,0,101,0,0,1,21,79,10,7,3,0,18,13,1,2,10,147,22,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,1,0,1,0,2,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2014,Oklahoma,21967,OK05500,0,0,10,0,0,1,1,0,1,0,0,0,1,80,0,2,2,14,62,59,36,23,0,166,27,6,10,11,334,18,0,0,1,1,0,1,0,0,0,1,83,0,1,3,15,64,8,4,4,0,25,1,0,1,0,119,19,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2013,Oklahoma,25057,OK05500,0,0,15,2,0,1,1,0,1,0,0,0,1,87,1,2,2,25,57,96,65,28,3,214,36,9,13,14,437,30,2,0,1,1,0,0,0,0,0,0,78,1,2,1,20,54,11,4,6,1,25,3,3,0,0,120,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,1,0,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2012,Oklahoma,21124,OK05500,0,0,24,0,0,1,1,0,1,0,1,0,0,98,3,1,3,23,68,68,39,29,0,215,35,9,15,11,418,30,0,0,1,1,0,2,0,2,0,0,86,3,1,3,20,59,11,4,7,0,19,7,2,4,1,126,27,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,2,2,0,0,0,2,1,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2011,Oklahoma,20823,OK05500,0,0,14,0,0,2,2,0,3,2,0,0,1,97,5,0,1,15,76,74,36,37,1,130,36,9,9,18,342,21,0,0,2,2,0,0,0,0,0,0,71,4,0,0,10,57,14,4,9,1,16,14,5,1,8,117,14,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,1,0,0,1,5,2,1,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2010,Oklahoma,20600,OK05500,0,0,18,1,0,3,3,0,0,0,0,0,0,93,0,0,4,28,61,83,39,39,5,121,22,5,12,5,323,32,1,0,3,3,0,0,0,0,0,0,87,0,0,3,27,57,6,2,3,1,6,9,2,5,2,112,30,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,18,3,0,2,1,6,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2009,Oklahoma,22390,OK05500,0,0,10,0,0,1,0,1,2,1,0,0,1,76,1,3,3,10,59,79,44,30,5,118,23,10,10,3,299,17,0,0,0,0,0,0,0,0,0,0,69,1,2,2,10,54,2,1,1,0,4,5,4,1,0,80,15,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,1,1,0,0,1,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Oklahoma County Sheriff's Office,2008,Oklahoma,19702,OK05500,0,0,9,3,1,1,1,0,2,2,0,0,0,111,2,2,10,13,84,89,44,39,6,140,49,18,12,19,396,27,2,1,1,1,0,0,0,0,0,0,85,1,2,6,13,63,7,1,5,1,5,3,1,0,2,104,22,0,1,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,1,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Oklahoma County Sheriff's Office,2007,Oklahoma,22379,OK05500,0,0,12,0,0,1,1,0,2,0,0,1,1,74,1,8,10,8,47,72,43,27,2,147,29,14,8,7,325,27,0,0,1,1,0,0,0,0,0,0,74,1,8,10,8,47,6,3,2,1,5,9,8,1,0,95,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2006,Oklahoma,17755,OK05500,0,0,11,1,0,4,3,1,1,0,0,0,1,57,0,1,2,8,46,72,41,30,1,159,47,20,14,13,341,11,1,0,4,3,1,0,0,0,0,0,57,0,1,2,8,46,3,3,0,0,10,17,12,3,2,92,11,0,0,2,1,1,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,3,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma County Sheriff's Office,2005,Oklahoma,17643,OK05500,0,0,24,0,0,1,1,0,0,0,0,0,0,88,2,3,10,33,40,96,63,28,5,147,59,20,21,18,391,48,0,0,1,1,0,0,0,0,0,0,87,2,3,10,32,40,5,2,1,2,8,15,8,6,1,116,47,0,0,1,1,0,0,0,0,0,0,26,0,1,1,10,14,0,0,0,0,2,2,1,0,1,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
