agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Taos County Sheriff's Office,1960,New Mexico,15934,NM02900,85,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1961,New Mexico,15934,NM02900,45,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1962,New Mexico,16125,NM02900,59,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1963,New Mexico,15456,NM02900,56,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1964,New Mexico,16268,NM02900,83,19,53,0,0,0,0,0,49,3,47,0,5,0,5,0,0,0,0,0,2,1,2,0,41,2,39,0,1,0,1,0,28,4,10,0,1,0,1,0,25,4,8,0,2,0,1,0,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,20,0,11,8,11,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1965,New Mexico,17725,NM02900,137,17,54,0,0,0,0,0,81,2,69,0,0,0,0,0,1,1,1,0,0,0,0,0,80,1,68,0,0,0,0,0,70,11,29,0,0,0,0,0,56,8,22,0,14,3,7,0,11,4,6,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,13,0,11,4,6,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1966,New Mexico,18241,NM02900,156,12,34,0,0,0,0,0,79,2,77,0,1,0,1,0,2,1,1,0,0,0,0,0,76,1,75,0,0,0,0,0,81,7,12,0,2,0,0,0,60,6,12,0,19,1,0,0,9,1,4,0,4,0,2,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,10,0,9,1,4,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1967,New Mexico,17298,NM02900,155,13,43,0,0,0,0,0,70,5,65,0,1,0,1,0,0,0,0,0,0,0,0,0,69,5,64,0,0,0,0,0,70,8,13,0,1,1,1,0,55,4,10,0,14,3,2,0,10,1,5,0,3,0,3,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,19,0,10,1,5,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1968,New Mexico,16795,NM02900,179,19,52,0,0,0,0,0,76,1,75,0,1,0,1,0,1,0,1,0,0,0,0,0,74,1,73,0,0,0,0,0,82,4,13,0,5,0,0,0,72,4,11,0,5,0,2,0,12,4,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,27,0,12,4,6,0,0,0,0,0,0,0,0,0
Taos County Sheriff's Office,1969,New Mexico,16994,NM02900,170,15,34,0,0,0,0,0,55,1,51,0,4,0,4,0,1,0,1,0,0,0,0,0,50,1,46,0,0,0,0,0,64,1,4,0,3,1,1,0,56,0,3,0,5,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,21,0,9,0,0,0,0,0,0,0,0,0,0,0
