agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,1978,Tennessee,900,TN06101,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1979,Tennessee,883,TN06101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1980,Tennessee,1086,TN06101,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1981,Tennessee,1101,TN06101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1999,Tennessee,1663,TN06101,25,7,3,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2000,Tennessee,1395,TN06101,56,11,3,0,3,2,0,0,18,6,2,0,1,0,0,0,2,2,0,0,0,0,0,0,15,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2001,Tennessee,1407,TN06101,70,4,1,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,14,1,0,0,2,0,0,0,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2002,Tennessee,1422,TN06101,68,15,1,0,2,1,0,0,25,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,23,9,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2003,Tennessee,1433,TN06101,52,14,3,0,4,2,0,0,26,9,1,0,2,1,0,0,1,0,0,0,1,1,0,0,22,7,1,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0
Decatur Police Department,2004,Tennessee,1452,TN06101,65,10,1,0,2,2,1,0,32,8,1,0,0,0,0,0,1,1,1,0,1,1,0,0,30,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Decatur Police Department,2005,Tennessee,1445,TN06101,78,15,4,0,7,1,0,0,29,4,1,0,2,0,0,0,0,0,0,0,4,1,0,0,22,3,1,0,1,0,0,0,15,5,2,0,0,0,0,0,14,4,2,0,1,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,4,2,1,0,1,0,0,0,0,0,0,0
Decatur Police Department,2006,Tennessee,1468,TN06101,103,17,1,0,3,1,0,0,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,1,1,0,0,14,3,0,0,0,0,0,0,10,1,0,0,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,1,0,5,0,0,0,2,0,0,0,0,0,0,0
Decatur Police Department,2007,Tennessee,1468,TN06101,111,31,0,0,3,3,0,0,45,18,0,0,1,1,0,0,0,0,0,0,2,2,0,0,42,15,0,0,0,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,53,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2008,Tennessee,1463,TN06101,92,31,1,0,2,2,0,0,27,15,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,1,0,1,0,0,0,0,0,0,0,1,1,0,0
Decatur Police Department,2009,Tennessee,1485,TN06101,77,27,2,0,0,0,0,0,19,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0,0,0,0,0,15,4,0,0,0,0,0,0,10,2,0,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,4,0,0,0,1,0,0,0,0,0,0,0
Decatur Police Department,2010,Tennessee,1598,TN06101,58,22,0,0,1,1,0,0,13,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,2011,Tennessee,1612,TN06101,62,25,0,0,3,3,0,0,15,12,0,0,2,2,0,0,1,1,0,0,0,0,0,0,12,9,0,0,0,0,0,0,12,5,0,0,0,0,0,0,10,3,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Decatur Police Department,2012,Tennessee,1609,TN06101,80,21,0,0,9,1,0,0,28,9,0,0,8,0,0,0,1,1,0,0,0,0,0,0,19,8,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Decatur Police Department,2013,Tennessee,1570,TN06101,65,22,0,0,1,1,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,44,11,0,0,3,1,0,0,2,0,0,0,0,0,0,0
Decatur Police Department,2014,Tennessee,1565,TN06101,70,24,0,0,7,7,0,0,23,15,0,0,0,0,0,0,5,5,0,0,0,0,0,0,16,8,0,0,2,2,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,7,4,0,0,1,1,0,0,0,0,0,0
