agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sandusky Police Department,2017,Ohio,24861,OH02203,1,0,13,13,0,31,5,1,1,24,620,4,8,8,5,595,187,61,118,8,769,39,38,0,1,1660,25,1,0,2,2,0,13,2,1,1,9,384,2,4,7,5,366,37,12,24,1,100,5,5,0,0,542,18,0,0,0,0,0,2,1,0,0,1,29,0,1,0,1,27,6,2,4,0,12,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2016,Ohio,25078,OH02203,1,0,6,6,0,19,5,0,0,14,603,4,2,5,8,584,199,37,157,5,680,32,29,1,2,1540,19,0,0,1,1,0,10,3,0,0,7,396,4,2,3,7,380,28,6,21,1,101,7,6,1,0,543,16,0,0,0,0,0,2,0,0,0,2,29,0,2,0,0,27,5,1,4,0,10,1,0,1,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2015,Ohio,25213,OH02203,0,0,8,8,0,27,2,0,1,24,619,2,7,4,7,599,172,30,137,5,667,22,22,0,0,1515,20,0,0,3,3,0,15,0,0,1,14,463,1,5,3,7,447,39,10,28,1,130,3,3,0,0,653,16,0,0,1,1,0,3,0,0,1,2,35,0,0,0,1,34,0,0,0,0,12,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2014,Ohio,25236,OH02203,1,0,6,6,0,30,3,0,0,27,706,3,13,12,8,670,245,60,175,10,766,36,35,1,0,1790,36,1,0,2,2,0,15,2,0,0,13,460,3,10,9,7,431,34,12,21,1,143,6,6,0,0,661,29,0,0,1,1,0,3,1,0,0,2,45,1,1,1,0,42,4,0,4,0,9,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2013,Ohio,25401,OH02203,0,0,5,5,0,28,9,2,7,10,601,1,18,26,0,556,303,136,163,4,819,21,20,1,0,1777,45,0,0,3,3,0,9,3,1,3,2,301,0,13,16,0,272,39,20,18,1,87,3,3,0,0,442,29,0,0,1,1,0,1,1,0,0,0,24,0,2,0,0,22,3,1,2,0,7,2,2,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2012,Ohio,25680,OH02203,5,0,11,9,2,26,7,1,2,16,521,5,6,13,14,483,337,192,100,45,848,30,25,1,4,1778,38,4,0,3,2,1,9,3,0,0,6,276,1,4,5,11,255,57,39,13,5,115,16,15,0,1,480,21,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,3,3,0,0,13,1,1,0,0,34,0,0,0,1,1,0,5,0,0,0,5,25,0,1,1,1,22,21,6,10,5,40,8,7,0,1,100,3
Sandusky Police Department,2011,Ohio,25812,OH02203,1,0,7,7,0,40,14,3,3,20,593,7,14,37,14,521,327,142,167,18,1020,19,18,0,1,2007,72,0,0,1,1,0,1,0,0,0,1,85,0,7,6,0,72,9,1,8,0,15,1,1,0,0,112,13,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,2,1,1,0,1,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2010,Ohio,25793,OH02203,0,0,7,7,0,20,3,1,4,12,699,9,8,95,11,576,310,157,130,23,960,3,1,0,2,1999,123,0,0,2,2,0,2,0,0,0,2,236,3,2,6,7,218,13,10,3,0,51,0,0,0,0,304,18,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,1,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Sandusky Police Department,2009,Ohio,25461,OH02203,0,0,12,12,0,31,11,3,3,14,830,6,29,10,39,746,295,189,58,48,922,20,13,0,7,2110,84,0,0,4,4,0,11,2,0,2,7,575,6,20,9,32,508,68,49,11,8,161,12,12,0,0,831,67,0,0,0,0,0,3,1,0,0,2,82,0,0,1,2,79,6,4,2,0,24,1,1,0,0,116,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1
Sandusky Police Department,2008,Ohio,25625,OH02203,1,0,8,8,0,51,14,3,4,30,782,2,12,24,95,649,393,268,54,71,1049,38,34,2,2,2322,133,0,0,5,5,0,20,8,2,2,8,488,1,8,26,94,359,83,69,11,3,139,16,14,1,1,751,129,0,0,0,0,0,3,2,0,0,1,63,0,0,1,12,50,9,6,3,0,32,2,2,0,0,109,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,467,464,3,0,5,21,19,2,0,495,0
