agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sandusky Police Department,1960,Ohio,31989,OH02203,714,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1961,Ohio,31989,OH02203,710,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1962,Ohio,32419,OH02203,804,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1963,Ohio,32953,OH02203,767,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1964,Ohio,32184,OH02203,821,266,116,0,64,58,2,0,64,58,2,0,0,0,0,0,20,20,0,0,12,8,1,0,167,162,21,0,32,30,1,0,103,22,5,0,19,2,0,0,69,15,2,0,15,5,3,0,25,12,8,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,617,171,101,0,25,12,8,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1965,Ohio,33377,OH02203,764,230,101,0,32,32,0,0,32,32,0,0,8,8,0,0,13,13,0,0,6,6,0,0,211,195,23,0,5,5,0,0,133,29,13,0,22,0,0,0,95,22,11,0,16,7,2,0,44,23,16,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,3,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,543,140,71,0,44,23,16,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1966,Ohio,34180,OH02203,908,267,121,0,24,22,1,0,24,22,1,0,4,4,0,0,13,11,1,0,7,7,0,0,127,124,9,0,0,0,0,0,174,68,23,0,8,2,1,0,133,56,17,0,33,10,5,0,53,20,8,0,1,1,1,0,4,4,1,0,0,0,0,6,6,0,0,4,4,0,0,2,2,0,0,9,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,637,144,86,0,53,20,8,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1967,Ohio,34364,OH02203,1196,256,86,0,40,39,2,0,40,39,2,0,6,6,2,0,26,25,0,0,8,8,0,0,201,191,11,0,0,0,0,0,291,47,9,0,25,0,0,0,220,43,8,0,46,4,1,0,72,24,11,0,1,1,0,0,1,0,0,0,0,0,0,5,2,2,0,2,1,1,0,3,1,1,0,16,9,2,0,9,5,1,0,0,0,0,0,0,0,0,0,7,4,1,0,770,134,60,0,72,24,11,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1968,Ohio,35764,OH02203,1269,355,149,0,30,28,2,0,30,28,2,0,11,11,0,0,13,11,2,0,5,5,0,0,242,224,23,0,1,1,0,0,274,94,54,0,45,7,6,0,185,69,42,0,44,18,6,0,56,23,12,0,1,1,0,0,1,2,0,0,0,0,0,7,7,1,0,2,2,1,0,5,5,0,0,20,11,3,0,7,3,0,0,0,0,0,0,0,0,0,0,13,8,3,0,880,189,77,0,56,23,12,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1969,Ohio,36479,OH02203,1334,346,154,0,33,29,1,0,33,29,1,0,13,12,0,0,10,7,1,0,10,10,0,0,241,230,11,0,0,0,0,0,286,96,67,0,30,9,9,0,192,76,49,0,64,11,9,0,78,29,16,0,0,0,0,0,2,2,0,0,0,0,0,9,9,2,0,2,2,1,0,7,7,1,0,18,9,1,0,7,4,0,0,0,0,0,0,0,0,0,0,11,5,1,0,908,172,67,0,78,29,16,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1970,Ohio,32674,OH02203,1452,221,95,0,31,27,1,0,31,27,1,0,13,11,0,0,11,9,0,0,7,7,1,0,320,156,17,0,0,0,0,0,244,21,9,0,35,0,0,0,175,17,7,0,34,4,2,0,58,15,8,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,18,8,1,0,8,6,1,0,0,0,0,0,0,0,0,0,10,2,0,0,1097,148,76,0,58,15,8,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1971,Ohio,32800,OH02203,1640,470,220,0,38,33,2,0,38,33,2,0,15,15,1,0,19,14,1,0,4,4,0,0,337,281,28,0,0,0,0,0,231,89,33,0,24,2,0,0,183,84,33,0,24,3,0,0,83,23,8,0,2,2,0,0,1,1,0,0,0,0,0,7,5,0,0,5,5,0,0,2,0,0,0,36,11,7,0,13,5,3,0,0,0,0,0,0,0,0,0,23,6,4,0,1242,306,170,0,83,23,8,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1972,Ohio,33000,OH02203,1689,387,114,0,99,70,9,0,99,70,9,0,34,25,0,0,33,32,5,0,21,12,4,0,349,248,24,0,11,1,0,0,245,31,10,0,35,1,0,0,171,24,8,0,39,6,2,0,72,12,4,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,33,13,3,0,16,8,2,0,0,0,0,0,0,0,0,0,17,5,1,0,1236,257,87,0,72,12,4,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1973,Ohio,34000,OH02203,1703,389,140,0,69,55,17,0,69,55,17,0,14,10,0,0,25,16,5,0,13,11,1,0,732,547,57,0,17,18,11,0,333,76,26,0,58,5,2,0,166,47,14,0,109,24,10,0,71,15,12,0,0,0,0,0,4,2,0,0,0,0,0,8,6,1,0,2,1,0,0,6,5,1,0,61,22,10,0,31,11,2,0,0,0,0,0,0,0,0,0,30,11,8,0,1157,213,74,0,71,15,12,0,0,0,0,0,0,0,0,0
Sandusky Police Department,1974,Ohio,32935,OH02203,3043,1348,239,0,76,66,5,0,1037,889,102,0,13,15,2,0,36,32,1,0,20,13,2,0,961,823,97,0,7,6,0,0,549,100,34,0,82,2,1,0,305,69,20,0,162,29,13,0,57,18,3,0,1,1,0,0,3,3,0,0,10,0,0,8,8,0,0,2,2,0,0,6,6,0,0,78,43,8,0,47,33,4,0,5,2,0,0,2,1,0,0,24,7,4,0,1310,286,92,0,45,16,3,0,7,1,0,0,5,1,0,0
Sandusky Police Department,1975,Ohio,33264,OH02203,3690,1717,310,0,138,125,19,0,1278,1136,137,0,32,29,6,0,47,43,6,0,48,43,7,0,1140,1011,118,0,11,10,0,0,637,142,53,0,92,7,2,0,335,101,37,0,210,34,14,0,72,8,4,0,0,0,0,0,4,2,0,0,20,0,0,9,9,3,0,3,2,2,0,6,7,1,0,82,24,8,0,37,11,3,0,3,1,0,0,2,1,1,0,40,11,4,0,1608,396,105,0,55,8,4,0,13,0,0,0,4,0,0,0
Sandusky Police Department,1976,Ohio,32583,OH02203,3664,1492,310,0,80,67,6,0,1015,867,103,0,34,29,2,0,27,24,3,0,11,10,1,0,935,800,97,0,8,4,0,0,581,165,64,0,67,10,5,0,343,100,26,0,171,55,33,0,60,13,6,0,0,0,0,0,0,1,0,0,8,0,0,13,10,1,0,3,3,1,0,10,7,0,0,62,23,8,0,28,12,1,0,8,6,4,0,2,1,1,0,24,4,2,0,1933,413,128,0,52,13,6,0,2,0,0,0,6,0,0,0
Sandusky Police Department,1977,Ohio,34000,OH02203,3294,1389,251,0,64,55,4,0,925,822,85,0,19,17,0,0,29,27,4,0,9,8,0,0,861,767,81,0,7,3,0,0,631,132,60,0,74,9,5,0,355,89,38,0,202,34,17,0,87,20,4,0,0,0,0,0,1,1,0,0,15,0,0,19,13,0,0,8,6,0,0,11,7,0,0,45,20,2,0,13,8,2,0,5,2,0,0,3,0,0,0,24,10,0,0,1586,381,100,0,68,18,3,0,12,1,1,0,7,1,0,0
Sandusky Police Department,1978,Ohio,31417,OH02203,3349,1372,277,0,66,62,6,0,950,834,94,0,27,26,3,0,28,25,3,0,7,7,0,0,884,772,88,0,4,4,0,0,592,101,49,0,79,7,2,0,363,69,35,0,150,25,12,0,56,19,10,0,0,0,0,0,3,3,0,0,26,0,0,14,11,4,0,2,2,0,0,12,9,4,0,56,38,10,0,12,13,1,0,4,1,0,0,3,3,1,0,37,21,8,0,1678,366,110,0,36,16,9,0,10,0,0,0,10,3,1,0
Sandusky Police Department,1979,Ohio,31387,OH02203,3248,1132,179,0,64,49,3,0,824,699,48,0,24,20,0,0,20,13,0,0,19,15,3,0,760,650,45,0,1,1,0,0,541,104,50,0,60,2,2,0,326,81,44,0,155,21,4,0,113,31,12,0,0,0,0,0,5,4,0,0,,,,7,5,2,0,0,0,0,0,7,5,2,0,54,26,4,0,31,16,2,0,2,1,0,0,1,1,0,0,20,8,2,0,1704,263,63,0,79,27,10,0,25,4,2,0,9,0,0,0
Sandusky Police Department,1980,Ohio,31303,OH02203,3482,1201,172,0,64,52,1,0,950,798,49,0,18,15,0,0,20,17,0,0,21,15,1,0,886,746,48,0,5,5,0,0,633,95,38,0,87,7,2,0,361,64,29,0,185,24,7,0,70,19,2,0,0,0,0,0,2,2,0,0,23,0,0,10,4,0,0,3,0,0,0,7,4,0,0,50,14,1,0,16,6,0,0,2,0,0,0,1,0,0,0,31,8,1,0,1767,269,82,0,51,18,2,0,14,1,0,0,5,0,0,0
Sandusky Police Department,1981,Ohio,31330,OH02203,3440,1181,166,0,59,42,0,0,935,710,65,0,22,18,0,0,12,8,0,0,12,6,0,0,876,668,65,0,13,10,0,0,668,87,24,0,107,17,5,0,400,50,13,0,161,20,6,0,57,18,3,0,0,0,0,0,1,1,0,0,29,0,0,16,13,0,0,2,2,0,0,14,11,0,0,70,27,5,0,18,5,0,0,12,6,2,0,1,0,0,0,39,16,3,0,1693,325,69,0,43,15,2,0,4,1,1,0,10,2,0,0
Sandusky Police Department,1982,Ohio,31373,OH02203,3594,944,123,0,90,49,2,0,974,485,32,0,20,10,0,0,33,13,0,0,20,14,1,0,884,436,30,0,17,12,1,0,713,129,28,0,118,16,2,0,411,84,17,0,184,29,9,0,69,25,5,0,1,1,0,0,1,1,0,0,32,0,0,23,11,0,0,3,1,0,0,20,10,0,0,69,33,5,0,10,2,2,0,12,9,0,0,4,4,1,0,43,18,2,0,1744,259,53,0,52,25,5,0,8,0,0,0,9,0,0,0
Sandusky Police Department,1983,Ohio,31242,OH02203,2919,848,36,91,74,54,0,0,619,410,1,1,24,20,0,0,26,17,0,0,15,11,0,0,545,356,1,1,9,6,0,0,519,78,15,43,91,4,0,11,314,62,12,7,114,12,3,25,62,21,6,6,1,1,0,0,0,0,0,0,31,0,0,26,16,1,0,1,0,0,0,25,16,1,0,48,20,3,2,7,0,0,0,2,0,0,0,3,0,0,0,36,20,3,2,1644,302,10,39,36,16,6,4,17,2,0,2,9,3,0,0
Sandusky Police Department,1984,Ohio,30888,OH02203,2603,1021,163,44,61,42,2,0,683,496,17,1,9,6,0,0,16,11,2,0,21,13,0,0,622,454,15,1,15,12,0,0,430,111,23,14,66,12,4,4,276,74,14,3,88,25,5,7,57,17,6,9,0,0,0,0,1,1,0,0,31,0,0,19,12,1,1,7,2,0,0,12,10,1,1,39,17,1,0,9,3,0,0,8,3,0,0,1,0,0,0,21,11,1,0,1374,367,115,19,38,15,5,7,13,1,1,2,6,1,0,0
Sandusky Police Department,1985,Ohio,30864,OH02203,2584,1067,77,40,72,67,1,0,768,664,19,2,10,9,0,0,30,28,0,0,19,17,1,0,696,597,18,2,13,13,0,0,404,66,13,12,63,3,0,1,219,41,9,5,122,22,4,6,67,27,6,5,0,0,0,0,0,0,0,0,27,0,0,17,9,1,2,4,1,1,0,13,8,0,2,37,19,2,0,6,2,0,0,9,2,0,0,6,4,0,0,16,11,2,0,1291,282,36,19,46,24,6,4,19,3,0,1,2,0,0,0
Sandusky Police Department,1986,Ohio,30597,OH02203,2697,1181,76,70,87,77,1,0,834,726,17,5,11,8,0,0,26,23,1,0,25,21,0,0,747,649,16,5,25,25,0,0,369,79,7,28,56,3,0,6,223,58,6,15,90,18,1,7,62,23,6,8,0,0,0,0,1,1,0,0,44,0,0,16,11,2,9,2,2,2,0,14,9,0,9,45,30,2,0,8,7,0,0,3,1,0,0,4,3,0,0,30,19,2,0,1370,311,42,20,48,18,4,7,11,3,2,0,3,2,0,1
Sandusky Police Department,1987,Ohio,30688,OH02203,3054,1010,87,90,106,80,2,2,1087,638,18,11,19,14,0,0,35,22,0,2,29,26,2,0,981,558,16,9,23,18,0,0,490,96,28,52,91,16,1,11,243,53,19,27,156,27,8,14,83,28,3,10,0,0,0,0,0,0,0,0,22,0,0,26,14,3,2,6,1,1,0,20,13,2,2,38,14,1,0,7,2,0,0,5,0,0,0,6,2,1,0,20,10,0,0,1330,220,34,15,75,26,3,10,2,1,0,0,6,1,0,0
