agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ephrata Police Department,2017,Washington,8086,WA01301,0,0,0,0,0,2,2,0,4,0,1,0,3,123,2,2,1,4,114,95,51,40,4,301,22,16,1,5,547,9,0,0,0,0,0,2,0,0,0,2,48,1,2,1,3,41,18,6,11,1,12,1,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2016,Washington,8116,WA01301,0,0,0,0,0,3,3,0,3,0,0,1,2,112,0,1,9,3,99,97,40,51,6,299,15,14,0,1,529,13,0,0,1,1,0,1,0,0,0,1,59,0,1,7,0,51,16,7,9,0,21,0,0,0,0,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2015,Washington,8114,WA01301,0,0,0,0,0,0,0,0,4,0,0,0,4,71,3,1,1,2,64,73,26,46,1,290,29,24,2,3,467,7,0,0,0,0,0,2,0,0,0,2,45,0,1,1,2,41,7,4,3,0,25,8,7,1,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2014,Washington,8024,WA01301,0,0,0,1,0,3,3,0,6,1,2,1,2,82,2,0,0,1,79,49,21,26,2,292,23,20,1,2,456,3,1,0,1,1,0,3,1,1,0,1,45,1,0,0,1,43,7,1,6,0,28,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2013,Washington,7986,WA01301,0,0,0,0,0,2,2,0,2,0,0,0,2,83,3,5,1,4,70,105,56,42,7,290,19,17,0,2,501,13,0,0,2,2,0,0,0,0,0,0,37,0,5,1,5,26,15,5,10,0,20,1,1,0,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2012,Washington,7919,WA01301,0,0,0,1,0,3,3,0,5,0,0,0,5,93,0,1,4,3,85,93,55,33,5,284,9,9,0,0,488,8,1,0,0,0,0,4,0,0,0,4,58,0,1,4,2,51,17,6,11,0,36,2,2,0,0,118,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2011,Washington,7784,WA01301,0,0,0,0,0,1,1,0,6,0,1,1,4,92,0,3,3,3,83,74,32,34,8,227,9,8,0,1,409,9,0,0,1,1,0,2,0,1,1,0,50,0,2,2,3,43,10,2,8,0,23,2,2,0,0,88,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,2,3,1,8,4,3,0,1,20,1
Ephrata Police Department,2010,Washington,7664,WA01301,0,0,0,0,0,1,1,0,5,0,0,0,5,117,0,3,4,6,104,120,65,37,18,399,20,18,0,2,662,13,0,0,0,0,0,2,0,0,0,2,68,0,3,3,3,59,11,6,4,1,32,2,2,0,0,115,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,0,1,14,1,1,0,0,27,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,6,24,10,13,1,15,8,8,0,0,56,0
Ephrata Police Department,2009,Washington,7399,WA01301,0,0,1,1,0,0,0,0,8,1,0,0,7,103,1,4,4,2,92,124,54,50,20,382,24,22,0,2,642,11,0,0,0,0,0,3,0,0,0,3,56,1,4,2,1,48,15,4,11,0,23,1,1,0,0,98,8,0,0,0,0,0,1,0,0,0,1,11,0,1,0,0,10,6,2,4,0,11,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,4,7,0,23,5,5,0,0,45,0
Ephrata Police Department,2008,Washington,7298,WA01301,0,0,0,0,0,2,2,0,11,0,0,0,11,115,0,3,4,4,104,164,92,49,23,390,22,19,1,2,704,11,0,0,0,0,0,5,0,0,0,5,39,0,2,3,2,32,14,6,7,1,21,1,1,0,0,80,7,0,0,0,0,0,2,0,0,0,2,12,0,0,1,0,11,4,1,2,1,12,0,0,0,0,30,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,16,5,10,1,24,8,8,0,0,53,0
