agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ephrata Police Department,2023,Washington,8468,WA01301,0,0,0,1,0,1,1,0,0,0,0,0,0,106,2,4,4,3,93,58,12,33,13,210,21,20,0,1,397,0,13,15,289,304,1,0,0,0,0,0,0,0,0,0,54,2,3,1,0,48,25,8,16,1,18,3,3,0,0,101,0,6,7,46,53,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,1,2,0,3,0,0,0,0,16,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2022,Washington,8465,WA01301,0,0,0,0,0,5,4,1,2,0,1,0,1,101,2,2,3,6,88,117,74,36,7,283,36,34,1,1,544,0,13,20,436,456,0,0,3,2,1,2,0,1,0,1,61,1,0,0,5,55,21,7,14,0,15,7,7,0,0,109,0,6,11,43,54,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,1,0,0,0,0,20,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2021,Washington,8268,WA01301,0,0,0,0,0,3,3,0,5,2,2,0,1,98,2,3,8,3,82,115,58,45,12,312,52,45,5,2,585,0,16,24,479,503,0,0,1,1,0,4,0,2,0,2,55,1,3,6,1,44,17,1,13,3,19,5,5,0,0,101,0,11,16,41,57,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,2,2,0,0,19,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2020,Washington,8184,WA01301,0,0,0,0,0,7,7,0,5,0,1,0,4,89,6,3,8,6,66,89,44,34,11,249,37,30,1,6,476,0,23,35,375,410,0,0,2,2,0,4,0,1,0,3,63,6,2,6,6,43,20,3,15,2,20,4,4,0,0,113,0,20,26,44,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,8,3,3,0,0,19,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2019,Washington,8253,WA01301,0,0,0,0,0,4,3,1,1,0,0,0,1,97,2,3,3,4,85,105,53,41,11,258,31,31,0,0,496,0,12,17,394,411,0,0,1,1,0,0,0,0,0,0,66,0,3,1,3,59,21,1,17,3,31,2,2,0,0,121,0,7,8,54,62,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,6,1,1,0,0,24,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2018,Washington,8062,WA01301,0,0,0,0,0,1,1,0,3,2,0,0,1,119,1,1,4,2,111,90,47,34,9,289,28,21,3,4,530,0,8,12,407,419,0,0,1,1,0,2,2,0,0,0,50,1,1,4,0,44,12,5,6,1,9,1,1,0,0,75,0,6,9,22,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2017,Washington,8086,WA01301,0,0,0,0,0,2,2,0,4,0,1,0,3,123,2,2,1,4,114,95,51,40,4,299,22,16,1,5,545,0,9,15,416,431,0,0,0,0,0,2,0,0,0,2,48,1,2,1,3,41,18,6,11,1,12,1,1,0,0,81,0,7,9,31,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2016,Washington,8116,WA01301,0,0,0,0,0,4,4,0,3,0,0,1,2,112,0,1,9,3,99,97,40,51,6,299,15,14,0,1,530,0,13,20,411,431,0,0,1,1,0,1,0,0,0,1,59,0,1,7,0,51,16,7,9,0,21,0,0,0,0,98,0,8,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2015,Washington,8114,WA01301,0,0,0,0,0,0,0,0,4,0,0,0,4,71,3,1,1,2,64,73,26,46,1,290,29,24,2,3,467,0,7,11,392,403,0,0,0,0,0,2,0,0,0,2,45,0,1,1,2,41,7,4,3,0,25,8,7,1,0,87,0,4,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ephrata Police Department,2014,Washington,8024,WA01301,0,0,0,1,0,3,3,0,6,1,2,1,2,82,2,0,0,1,79,49,21,26,2,292,23,20,1,2,456,0,3,13,364,377,1,0,1,1,0,3,1,1,0,1,45,1,0,0,1,43,7,1,6,0,28,0,0,0,0,85,0,2,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
