agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Selma Police Department,2017,California,24817,CA01015,0,0,7,3,0,12,12,0,17,2,3,7,5,509,164,20,55,21,249,300,169,129,2,411,162,126,30,6,1414,260,1,0,1,1,0,5,0,0,4,1,214,14,14,26,18,142,30,10,20,0,68,2,1,0,1,321,72,0,0,0,0,0,2,0,0,2,0,53,4,9,3,5,32,1,1,0,0,3,1,0,0,1,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2016,California,24641,CA01015,0,0,7,1,0,18,16,2,28,8,1,11,8,529,160,25,43,23,278,197,114,75,8,447,183,145,36,2,1403,251,1,0,8,6,2,7,2,0,4,1,218,25,9,20,13,151,17,8,6,3,64,7,5,1,1,322,67,0,0,0,0,0,2,0,0,1,1,25,5,2,6,2,10,1,0,1,0,4,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2015,California,24532,CA01015,0,0,5,4,0,16,16,0,34,9,1,10,14,406,46,37,37,14,272,208,125,51,32,633,219,175,33,11,1520,134,2,0,6,6,0,11,2,0,4,5,229,4,21,24,9,171,11,6,5,0,60,15,8,2,5,334,58,1,0,0,0,0,4,0,0,2,2,32,0,4,3,3,22,0,0,0,0,2,1,0,0,1,40,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Selma Police Department,2014,California,24404,CA01015,0,0,6,0,0,14,14,0,20,2,3,9,6,337,32,21,45,22,217,225,121,88,16,552,209,149,53,7,1357,120,0,0,6,6,0,8,1,3,3,1,227,14,15,37,16,145,49,15,32,2,91,6,5,0,1,387,82,0,0,0,0,0,1,0,0,1,0,38,1,1,6,4,26,2,1,0,1,10,1,1,0,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2013,California,23935,CA01015,0,0,6,0,0,10,10,0,35,5,7,16,7,365,37,24,48,37,219,218,110,95,13,589,249,181,61,7,1466,146,0,0,4,4,0,16,3,4,6,3,238,7,16,35,30,150,48,7,41,0,87,15,11,3,1,408,88,0,0,0,0,0,1,0,0,1,0,35,3,4,7,7,14,1,0,1,0,11,2,2,0,0,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2012,California,23753,CA01015,0,0,8,2,0,14,14,0,45,13,7,12,13,352,16,28,60,43,205,312,212,88,12,606,300,240,52,8,1631,147,0,0,10,10,0,13,1,2,4,6,203,4,10,36,36,117,51,18,29,4,78,23,22,1,0,378,86,0,0,0,0,0,0,0,0,0,0,25,0,2,6,6,11,0,0,0,0,7,2,2,0,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2011,California,23492,CA01015,0,0,12,0,0,9,8,1,36,3,5,16,12,337,11,29,69,55,173,339,213,99,27,722,199,155,28,16,1642,164,0,0,3,3,0,11,0,2,4,5,179,1,16,38,32,92,29,10,12,7,74,18,16,2,0,314,87,0,0,0,0,0,2,0,0,1,1,16,0,1,4,2,9,6,3,2,1,6,1,1,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2010,California,23219,CA01015,0,0,0,0,0,3,2,1,41,10,2,7,22,222,11,21,41,24,125,293,214,45,34,735,327,273,31,23,1621,97,0,0,0,0,0,2,1,1,0,0,113,4,12,19,13,65,37,19,14,4,103,10,8,1,1,265,48,0,0,0,0,0,1,0,1,0,0,25,0,5,5,2,13,0,0,0,0,14,2,2,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2009,California,23181,CA01015,0,0,0,1,0,6,6,0,45,4,5,1,35,185,5,13,25,6,136,187,152,26,9,567,244,213,28,3,1235,49,0,0,2,2,0,13,0,0,0,13,99,2,7,15,5,70,18,13,5,0,85,6,6,0,0,223,29,0,0,0,0,0,3,0,0,0,3,24,0,0,7,1,16,12,12,0,0,18,1,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2008,California,23221,CA01015,0,0,0,0,0,6,5,1,27,3,4,5,15,214,10,18,20,3,163,230,157,51,22,756,258,204,46,8,1491,51,0,0,2,2,0,5,0,1,1,3,123,5,9,10,2,97,20,10,9,1,74,13,12,1,0,237,26,0,0,0,0,0,0,0,0,0,0,29,2,0,1,0,26,5,4,1,0,13,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
