agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Raton Police Department,1967,New Mexico,8651,NM00401,109,13,40,0,0,0,0,0,9,0,9,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,5,0,5,0,34,1,4,0,2,0,2,0,28,1,2,0,4,0,0,0,8,4,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,18,0,8,4,8,0,0,0,0,0,0,0,0,0
Raton Police Department,1969,New Mexico,9e3,NM00401,94,7,13,0,0,0,0,0,23,0,22,0,1,0,1,0,1,0,1,0,0,0,0,0,18,0,18,0,3,0,2,0,38,1,2,0,8,0,0,0,30,1,2,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,5,0,9,2,2,0,0,0,0,0,0,0,0,0
Raton Police Department,1974,New Mexico,6565,NM00401,304,13,141,0,0,0,0,0,107,1,106,0,1,0,0,0,0,0,0,0,0,0,0,0,42,1,42,0,64,0,64,0,107,3,16,0,7,0,0,0,84,3,12,0,16,0,4,0,11,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,12,0,11,2,5,0,0,0,0,0,0,0,0,0
Raton Police Department,1975,New Mexico,6679,NM00401,332,30,147,0,0,0,0,0,69,1,69,0,0,0,0,0,1,0,1,0,1,0,1,0,29,0,29,0,38,1,38,0,106,5,21,0,9,0,1,0,88,5,20,0,9,0,0,0,13,3,5,0,0,0,0,0,1,0,1,0,1,0,0,4,0,4,0,3,0,3,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,136,21,46,0,11,3,5,0,0,0,0,0,2,0,0,0
Raton Police Department,1976,New Mexico,9e3,NM00401,331,16,92,0,0,0,0,0,62,1,60,0,1,0,1,0,2,0,2,0,0,0,0,0,38,1,36,0,21,0,21,0,80,4,9,0,6,0,0,0,67,4,9,0,7,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,173,11,20,0,12,0,3,0,0,0,0,0,1,0,0,0
Raton Police Department,1977,New Mexico,9292,NM00401,409,36,89,0,0,0,0,0,76,9,51,0,2,0,0,0,4,0,2,0,11,3,7,0,35,3,26,0,24,3,16,0,104,8,10,0,11,1,2,0,81,4,5,0,12,3,3,0,16,2,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,2,3,0,1,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,208,15,20,0,12,2,4,0,2,0,0,0,2,0,0,0
Raton Police Department,1978,New Mexico,9200,NM00401,375,20,54,0,0,0,0,0,59,5,23,0,2,0,1,0,3,0,2,0,7,1,1,0,36,1,12,0,11,3,7,0,88,5,6,0,4,0,0,0,74,5,6,0,10,0,0,0,25,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,196,9,19,0,12,0,0,0,1,0,0,0,12,1,2,0
Raton Police Department,1979,New Mexico,7973,NM00401,417,28,105,0,0,0,0,0,94,8,63,0,6,0,2,0,7,2,7,0,6,0,2,0,62,6,43,0,13,0,9,0,81,3,6,0,6,0,0,0,69,3,6,0,6,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,220,17,32,0,9,0,2,0,2,0,0,0,4,0,2,0
Raton Police Department,1980,New Mexico,8242,NM00401,366,13,80,0,32,0,0,0,115,2,50,0,15,0,4,0,8,1,2,0,21,0,6,0,21,0,17,0,50,1,21,0,43,2,4,0,9,0,0,0,33,2,4,0,1,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,184,9,24,0,8,0,0,0,4,0,0,0,10,0,2,0
Raton Police Department,1981,New Mexico,8443,NM00401,578,24,62,0,0,0,0,0,136,9,38,0,8,0,1,0,8,1,2,0,17,1,8,0,90,7,27,0,13,0,0,0,139,3,3,0,15,0,0,0,116,3,3,0,8,0,0,0,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,266,9,16,0,16,1,2,0,3,0,0,0,10,0,0,0
