agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Raton Police Department,2023,New Mexico,5946,NM00401,0,0,0,0,0,0,0,0,1,0,0,0,1,78,3,6,6,1,62,29,27,2,0,38,6,4,2,0,152,0,16,17,73,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2022,New Mexico,6063,NM00401,0,0,0,0,0,3,3,0,2,1,0,1,0,78,3,4,2,3,66,36,29,7,0,43,15,11,4,0,177,0,12,17,94,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2021,New Mexico,5836,NM00401,0,0,0,0,0,0,0,0,1,0,0,0,1,53,1,1,1,0,50,24,13,10,1,16,3,3,0,0,97,0,3,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2020,New Mexico,,NM00401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raton Police Department,2019,New Mexico,5939,NM00401,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,12,4,0,76,10,7,3,0,39,1,1,0,0,142,0,16,16,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2018,New Mexico,5960,NM00401,0,0,0,0,0,2,0,2,5,2,1,1,1,106,1,4,1,0,100,59,21,24,14,88,14,12,1,1,274,0,6,13,161,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2017,New Mexico,5983,NM00401,0,0,0,0,0,0,0,0,1,1,0,0,0,122,4,0,3,0,115,71,8,25,38,112,17,16,0,1,323,0,7,8,200,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2016,New Mexico,6058,NM00401,0,0,0,3,0,0,0,0,5,3,0,0,2,79,1,3,1,0,74,77,43,20,14,93,21,18,2,1,278,0,5,13,191,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2015,New Mexico,6196,NM00401,0,0,0,2,0,0,0,0,6,1,1,0,4,89,0,1,0,7,81,77,12,34,31,86,14,8,3,3,274,0,8,16,177,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raton Police Department,2014,New Mexico,6455,NM00401,0,0,0,1,0,0,0,0,3,1,0,2,0,63,0,0,0,0,63,116,27,27,62,87,10,6,3,1,280,0,0,4,213,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
